commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
घिउ सिमी(लोकल),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",19.17,50.0,42.92,-30.83,-61.66,4404,current_live,4,True,61.66
हरियो फर्सी(डल्लो),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",17.5,42.5,36.31,-25.0,-58.82,2424,current_live,4,True,58.82
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
लौका,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",13.75,30.0,26.96,-16.25,-54.17,4360,current_live,4,True,54.17
तितो करेला,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",32.5,70.0,65.48,-37.5,-53.57,4329,current_live,4,True,53.57
बोडी(तने),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",42.5,90.0,79.29,-47.5,-52.78,3563,current_live,4,True,52.78
भुई कटहर,प्रति गोटा,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",235.0,155.0,162.86,80.0,51.61,4218,current_live,4,True,51.61
चिचिण्डो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",31.67,65.0,56.55,-33.33,-51.28,2173,current_live,4,True,51.28
काक्रो(हाइब्रीड),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",12.5,25.0,23.81,-12.5,-50.0,2420,current_live,4,True,50.0
घिरौला,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",23.0,42.5,39.05,-19.5,-45.88,3114,current_live,4,True,45.88
भिण्डी,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",41.25,75.0,68.99,-33.75,-45.0,4324,current_live,4,True,45.0
बकूला,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",65.0,45.0,46.67,20.0,44.44,1976,current_live,4,True,44.44
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
काक्रो(लोकलक्रस),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",30.0,46.25,47.02,-16.25,-35.14,90,current_live,4,True,35.14
भेडे खु्र्सानी,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",75.0,110.0,107.14,-35.0,-31.82,4382,current_live,4,True,31.82
तरुल,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,65.0,67.14,-20.0,-30.77,1895,current_live,4,True,30.77
सेलरी,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",170.0,130.0,136.43,40.0,30.77,4050,current_live,4,True,30.77
काउली स्थानिय,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",35.0,50.0,43.21,-15.0,-30.0,4417,current_live,4,True,30.0
काक्रो(लोकल),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",35.0,50.0,51.31,-15.0,-30.0,4346,current_live,4,True,30.0
खु्र्सानी हरियो,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",63.75,90.0,82.62,-26.25,-29.17,4398,current_live,4,True,29.17
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
चमसूरको साग,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",75.0,105.0,96.43,-30.0,-28.57,3793,current_live,4,True,28.57
मेथीको साग,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",75.0,105.0,95.0,-30.0,-28.57,3357,current_live,4,True,28.57
रातो बन्दा,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",45.0,35.0,35.36,10.0,28.57,3127,current_live,4,True,28.57
सौफको साग,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",75.0,105.0,94.29,-30.0,-28.57,3517,current_live,4,True,28.57
हरियो धनिया,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",65.0,90.0,92.58,-25.0,-27.78,4407,current_live,4,True,27.78
केरा,दर्जन,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",275.0,220.0,221.43,55.0,25.0,4405,current_live,4,True,25.0
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
भटमासकोशा,केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",180.0,235.0,253.21,-55.0,-23.4,1906,current_live,4,True,23.4
स्थानीय काउली(ज्यापु),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",50.0,65.0,58.57,-15.0,-23.08,1458,current_live,4,True,23.08
गाजर(लोकल),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",55.0,45.0,45.71,10.0,22.22,4400,current_live,4,True,22.22
घिउ सिमी(हाइब्रीड),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",35.0,45.0,42.62,-10.0,-22.22,2416,current_live,4,True,22.22
खुर्सानी हरियो(माछे),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",69.17,87.5,84.64,-18.33,-20.95,2095,current_live,4,True,20.95
फर्सी हरियो(लाम्चो),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",23.75,30.0,30.14,-6.25,-20.83,3469,current_live,4,True,20.83
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
