commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
खुर्सानी हरियो(अकबरे),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",275.0,175.0,201.19,100.0,57.14,2122,current_live,4,True,57.14
गोलभेडा सानो(लोकल),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",27.5,17.5,19.62,10.0,57.14,4401,current_live,4,True,57.14
गोलभेडा सानो(टनेल),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",47.75,30.67,32.21,17.08,55.69,2163,current_live,4,True,55.69
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
सेतो मूला(हाइब्रीड),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",25.0,17.5,19.21,7.5,42.86,2526,current_live,4,True,42.86
हरियो धनिया,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",250.0,175.0,201.19,75.0,42.86,4498,current_live,4,True,42.86
नासपाती(चाइनिज),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",153.33,260.0,245.0,-106.67,-41.03,2002,current_live,4,True,41.03
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
भेडे खु्र्सानी,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",65.0,95.0,91.71,-30.0,-31.58,4476,current_live,4,True,31.58
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
काक्रो(लोकलक्रस),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",45.0,35.0,33.39,10.0,28.57,184,current_live,4,True,28.57
जिरीको साग,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",450.0,350.0,329.76,100.0,28.57,4288,current_live,4,True,28.57
बोडी(तने),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",95.0,74.0,71.88,21.0,28.38,3657,current_live,4,True,28.38
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",240.0,190.0,190.0,50.0,26.32,569,current_live,4,True,26.32
लसुन हरियो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",165.0,132.5,137.86,32.5,24.53,4399,current_live,4,True,24.53
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्कूस,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,45.0,49.29,10.0,22.22,3843,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
टाटे सिमी,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",75.0,95.0,93.93,-20.0,-21.05,2845,current_live,4,True,21.05
अनार,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",350.0,437.5,426.79,-87.5,-20.0,4387,current_live,4,True,20.0
ड्रागन फ्रुट(नेपाली),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",450.0,375.0,396.43,75.0,20.0,12,current_live,4,True,20.0
लौका,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",53.33,45.0,49.29,8.33,18.51,4454,current_live,4,True,18.51
गोलभेडा ठूलो(नेपाली),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",65.0,55.0,54.29,10.0,18.18,3696,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
खुर्सानी हरियो(माछे),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,65.0,67.86,-10.0,-15.38,2189,current_live,4,True,15.38
गोलभेडा ठूलो(भारतीय),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",75.0,65.0,69.29,10.0,15.38,2120,current_live,4,True,15.38
तरबुजा(हरियो),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",55.0,65.0,63.57,-10.0,-15.38,4333,current_live,4,True,15.38
पार्सले,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",1450.0,1266.67,973.81,183.33,14.47,3836,current_live,4,True,14.47
घिरौला,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",30.0,35.0,37.64,-5.0,-14.29,3208,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
कागती,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",225.0,200.0,199.17,25.0,12.5,4480,current_live,4,True,12.5
ब्रोकाउली,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",140.0,125.0,123.19,15.0,12.0,3647,current_live,4,True,12.0
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
च्याउ(डल्ले),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",375.0,425.0,431.67,-50.0,-11.76,2545,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
तोरीको साग,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",90.0,100.0,105.71,-10.0,-10.0,4238,current_live,4,True,10.0
घिउ सिमी(लोकल),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",76.67,85.0,85.86,-8.33,-9.8,4498,current_live,4,True,9.8
घिउ सिमी(हाइब्रीड),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",76.67,85.0,85.86,-8.33,-9.8,2510,current_live,4,True,9.8
हरियो फर्सी(डल्लो),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",50.0,55.0,54.0,-5.0,-9.09,2518,current_live,4,True,9.09
ताजा माछा(छडी),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",315.0,290.0,293.57,25.0,8.62,2490,current_live,4,True,8.62
ताजा माछा(बचुवा),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",315.0,290.0,293.57,25.0,8.62,2493,current_live,4,True,8.62
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
ताजा माछा(रहु),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",350.0,330.0,332.86,20.0,6.06,2491,current_live,4,True,6.06
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
आलु सेतो,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",34.17,32.5,32.8,1.67,5.14,3436,current_live,4,True,5.14
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
भटमासकोशा,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",95.0,91.25,91.61,3.75,4.11,2000,current_live,4,True,4.11
काक्रो(हाइब्रीड),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",12.0,12.5,12.68,-0.5,-4.0,2513,current_live,4,True,4.0
च्याउ(कन्य),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",260.0,270.0,267.86,-10.0,-3.7,4483,current_live,4,True,3.7
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
लसुन सुकेको चाइनिज,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",225.0,218.33,218.21,6.67,3.06,4478,current_live,4,True,3.06
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
बन्दा(लोकल),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",33.57,34.38,32.86,-0.81,-2.36,4499,current_live,4,True,2.36
प्याज सुकेको (भारतीय),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",56.67,55.5,55.52,1.17,2.11,4473,current_live,4,True,2.11
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
रातो आलु(गोलो),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",50.67,49.83,49.9,0.84,1.69,76,current_live,4,True,1.69
भिण्डी,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",45.0,45.71,47.66,-0.71,-1.55,4416,current_live,4,True,1.55
आलु रातो(लाम्चो),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",50.0,49.33,49.44,0.67,1.36,76,current_live,4,True,1.36
तोफु,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",148.33,150.0,150.0,-1.67,-1.11,4458,current_live,4,True,1.11
आलु रातो(मुडे),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",50.67,50.17,49.93,0.5,1.0,1111,current_live,4,True,1.0
आँप(मालदह),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",265.0,262.5,238.21,2.5,0.95,1336,current_live,4,True,0.95
छ्यापी सुकेको,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",190.0,188.33,188.93,1.67,0.89,3134,current_live,4,True,0.89
लसुन सुकेको नेपाली,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",190.0,188.33,188.69,1.67,0.89,4213,current_live,4,True,0.89
राजा च्याउ,केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",311.67,313.33,312.74,-1.66,-0.53,766,current_live,4,True,0.53
