commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
पुदीना,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",190.0,110.0,110.0,80.0,72.73,4175,current_live,4,True,72.73
पार्सले,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",326.67,210.0,210.0,116.67,55.56,3793,current_live,4,True,55.56
काक्रो(हाइब्रीड),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",23.33,15.0,15.89,8.33,55.53,2469,current_live,4,True,55.53
नासपाती(चाइनिज),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",240.0,155.0,167.32,85.0,54.84,1984,current_live,4,True,54.84
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
सखरखण्ड,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",110.0,75.0,85.0,35.0,46.67,1998,current_live,4,True,46.67
भन्टा लाम्चो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",20.5,34.75,39.79,-14.25,-41.01,4443,current_live,4,True,41.01
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
घिरौला,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",33.75,53.75,51.61,-20.0,-37.21,3164,current_live,4,True,37.21
आँप(मालदह),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",88.75,65.0,74.96,23.75,36.54,1292,current_live,4,True,36.54
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
पालूगो साग,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",60.0,85.0,81.25,-25.0,-29.41,4165,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
भन्टा डल्लो,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",34.5,46.25,46.96,-11.75,-25.41,3666,current_live,4,True,25.41
हरियो फर्सी(डल्लो),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",26.25,35.0,39.82,-8.75,-25.0,2474,current_live,4,True,25.0
काउली स्थानिय,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",48.0,63.75,63.39,-15.75,-24.71,4467,current_live,4,True,24.71
मकै बोडी,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",33.75,43.75,43.5,-10.0,-22.86,1608,current_live,4,True,22.86
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
तोरीको साग,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",55.0,45.0,47.14,10.0,22.22,4195,current_live,4,True,22.22
रातो बन्दा,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",35.0,45.0,40.89,-10.0,-22.22,3177,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लौका,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",43.75,55.0,54.69,-11.25,-20.45,4410,current_live,4,True,20.45
घिउ सिमी(लोकल),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",36.0,45.0,50.93,-9.0,-20.0,4454,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
रायो साग,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",36.25,45.0,48.04,-8.75,-19.44,4456,current_live,4,True,19.44
स्कूस,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",43.75,53.75,50.71,-10.0,-18.6,3799,current_live,4,True,18.6
काक्रो(लोकलक्रस),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",65.0,55.0,56.61,10.0,18.18,140,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
गोलभेडा सानो(लोकल),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",20.0,17.0,19.43,3.0,17.65,4368,current_live,4,True,17.65
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
घिउ सिमी(हाइब्रीड),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",37.5,45.0,51.25,-7.5,-16.67,2466,current_live,4,True,16.67
गाजर(लोकल),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",77.5,92.5,95.14,-15.0,-16.22,4450,current_live,4,True,16.22
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
गोलभेडा ठूलो(नेपाली),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",63.75,55.0,56.07,8.75,15.91,3652,current_live,4,True,15.91
आँप(दसहरी),केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",110.0,95.0,100.0,15.0,15.79,531,current_live,4,True,15.79
मटरकोशा,केजी,2026-06-15 06:38:30.043646,"असार ०१, २०८३",160.0,190.0,172.14,-30.0,-15.79,2903,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
