commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
फर्सी हरियो(लाम्चो),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",85.0,45.0,50.71,40.0,88.89,3535,current_live,4,True,88.89
भन्टा लाम्चो,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",27.5,15.0,16.62,12.5,83.33,4461,current_live,4,True,83.33
ब्रोकाउली,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",73.33,46.25,54.94,27.08,58.55,3622,current_live,4,True,58.55
रायो साग,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",55.0,35.0,35.0,20.0,57.14,4474,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
गोलभेडा सानो(लोकल),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",8.0,15.0,14.51,-7.0,-46.67,4386,current_live,4,True,46.67
हरियो फर्सी(डल्लो),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",27.0,18.75,18.35,8.25,44.0,2492,current_live,4,True,44.0
मूला रातो,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",17.5,31.0,30.99,-13.5,-43.55,2262,current_live,4,True,43.55
खुर्सानी हरियो(बुलेट),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",45.0,31.67,30.29,13.33,42.09,2359,current_live,4,True,42.09
गोलभेडा सानो(टनेल),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",14.42,24.86,24.84,-10.44,-42.0,2137,current_live,4,True,42.0
चिचिण्डो,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",15.0,25.0,23.33,-10.0,-40.0,2236,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
खुर्सानी हरियो(लाम्चो),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",50.0,36.25,36.54,13.75,37.93,50,current_live,4,True,37.93
भिण्डी,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",37.5,27.5,27.79,10.0,36.36,4391,current_live,4,True,36.36
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
बन्दा(लोकल),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",30.17,43.33,45.13,-13.16,-30.37,4473,current_live,4,True,30.37
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
काक्रो(हाइब्रीड),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",22.5,17.5,19.75,5.0,28.57,2487,current_live,4,True,28.57
भटमासकोशा,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",116.67,91.25,91.55,25.42,27.86,1974,current_live,4,True,27.86
छ्यापी सुकेको,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",190.0,150.0,147.86,40.0,26.67,3112,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
टाटे सिमी,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",56.67,45.0,48.69,11.67,25.93,2819,current_live,4,True,25.93
काक्रो(लोकल),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",67.5,55.0,57.14,12.5,22.73,4414,current_live,4,True,22.73
भेडे खु्र्सानी,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",48.33,62.5,61.61,-14.17,-22.67,4450,current_live,4,True,22.67
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
घिउ सिमी(लोकल),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",55.0,45.0,44.13,10.0,22.22,4472,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
काउली स्थानिय,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",46.79,38.33,48.63,8.46,22.07,4485,current_live,4,True,22.07
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
खुर्सानी हरियो(माछे),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",35.0,43.75,43.27,-8.75,-20.0,2163,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
मकै बोडी,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",53.75,45.0,40.89,8.75,19.44,1626,current_live,4,True,19.44
परवर(तराई),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",28.33,35.0,31.63,-6.67,-19.06,1620,current_live,4,True,19.06
खुर्सानी हरियो(अकबरे),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",176.67,217.5,214.52,-40.83,-18.77,2096,current_live,4,True,18.77
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भन्टा डल्लो,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",35.0,30.0,30.64,5.0,16.67,3684,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कागती,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",130.0,155.0,160.0,-25.0,-16.13,4454,current_live,4,True,16.13
परवर(लोकल),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",28.0,33.33,31.83,-5.33,-15.99,3487,current_live,4,True,15.99
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
रातो आलु(गोलो),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",44.75,39.0,39.54,5.75,14.74,50,current_live,4,True,14.74
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
काक्रो(लोकलक्रस),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",55.0,48.33,51.8,6.67,13.8,158,current_live,4,True,13.8
घिरौला,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",31.25,27.5,29.34,3.75,13.64,3182,current_live,4,True,13.64
रातो बन्दा,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",56.67,50.0,54.29,6.67,13.34,3195,current_live,4,True,13.34
बोडी(तने),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",36.67,32.5,31.36,4.17,12.83,3631,current_live,4,True,12.83
आलु रातो(लाम्चो),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",46.0,41.0,41.23,5.0,12.2,50,current_live,4,True,12.2
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
आलु रातो(मुडे),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",44.11,39.5,39.79,4.61,11.67,1085,current_live,4,True,11.67
घिउ सिमी(राजमा),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",83.33,75.0,78.04,8.33,11.11,1659,current_live,4,True,11.11
झिगूनी,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",50.0,45.0,42.14,5.0,11.11,1616,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
च्याउ(कन्य),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",241.67,265.0,262.82,-23.33,-8.8,4457,current_live,4,True,8.8
गोलभेडा ठूलो(नेपाली),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",40.0,43.75,43.09,-3.75,-8.57,3670,current_live,4,True,8.57
सेतो मूला(हाइब्रीड),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",19.0,17.5,19.5,1.5,8.57,2501,current_live,4,True,8.57
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
हरियो धनिया,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",90.0,83.75,94.46,6.25,7.46,4472,current_live,4,True,7.46
आलु सेतो,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",31.0,29.0,29.57,2.0,6.9,3412,current_live,4,True,6.9
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
चुकुन्दर,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",61.25,65.0,63.94,-3.75,-5.77,4344,current_live,4,True,5.77
च्याउ(डल्ले),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",383.64,405.0,398.88,-21.36,-5.27,2519,current_live,4,True,5.27
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
तामा,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",145.0,150.0,149.29,-5.0,-3.33,4475,current_live,4,True,3.33
तोफु,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",155.0,150.0,150.71,5.0,3.33,4432,current_live,4,True,3.33
लसुन हरियो,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",96.67,100.0,111.67,-3.33,-3.33,4374,current_live,4,True,3.33
घिउ सिमी(हाइब्रीड),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",45.0,43.75,44.23,1.25,2.86,2484,current_live,4,True,2.86
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
प्याज हरियो,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",87.5,90.0,94.64,-2.5,-2.78,4466,current_live,4,True,2.78
गाजर(लोकल),केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",98.33,96.25,96.01,2.08,2.16,4468,current_live,4,True,2.16
