commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
गान्टे मूला,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",225.0,85.0,102.86,140.0,164.71,4140,current_live,4,True,164.71
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
पालूगो साग,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",220.0,110.0,118.93,110.0,100.0,4196,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
सौफको साग,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",175.0,95.0,98.21,80.0,84.21,3594,current_live,4,True,84.21
रायो साग,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",222.5,130.0,142.86,92.5,71.15,4487,current_live,4,True,71.15
अमला,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",290.0,180.0,195.0,110.0,61.11,1093,current_live,4,True,61.11
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
भन्टा लाम्चो,केजी,2026-07-26 04:43:17.586675,"साउन १०, २०८३",65.0,44.38,45.85,20.62,46.46,4474,current_live,4,True,46.46
