commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
अम्बा,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",175.0,110.0,137.86,65.0,59.09,1418,current_live,4,True,59.09
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
काक्रो(हाइब्रीड),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",22.0,15.0,14.58,7.0,46.67,2537,current_live,4,True,46.67
घिरौला,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",25.0,17.5,18.75,7.5,42.86,3232,current_live,4,True,42.86
पालूगो साग,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",175.0,125.0,139.29,50.0,40.0,4233,current_live,4,True,40.0
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
गोलभेडा सानो(लोकल),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",44.17,32.75,33.44,11.42,34.87,4425,current_live,4,True,34.87
बोडी(तने),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",75.0,56.0,59.07,19.0,33.93,3681,current_live,4,True,33.93
गोलभेडा सानो(टनेल),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",60.75,46.07,47.56,14.68,31.86,2187,current_live,4,True,31.86
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
हरियो धनिया,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",98.33,141.67,146.43,-43.34,-30.59,4522,current_live,4,True,30.59
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
भटमासकोशा,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",92.5,130.0,129.29,-37.5,-28.85,2024,current_live,4,True,28.85
जिरीको साग,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",125.0,175.0,221.43,-50.0,-28.57,4312,current_live,4,True,28.57
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
आभोकाडो,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",275.0,225.0,239.29,50.0,22.22,1534,current_live,4,True,22.22
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
रुख टमाटर,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",175.0,225.0,217.86,-50.0,-22.22,683,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
तितो करेला,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",48.33,40.0,39.9,8.33,20.82,4447,current_live,4,True,20.82
भन्टा लाम्चो,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",15.0,18.75,18.59,-3.75,-20.0,4511,current_live,4,True,20.0
खुर्सानी हरियो(बुलेट),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",65.0,55.0,59.43,10.0,18.18,2409,current_live,4,True,18.18
खुर्सानी हरियो(लाम्चो),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",65.0,55.0,59.43,10.0,18.18,100,current_live,4,True,18.18
झिगूनी,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",65.0,55.0,57.86,10.0,18.18,1666,current_live,4,True,18.18
फर्सी पाकेको,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",65.0,55.0,59.29,10.0,18.18,4497,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
खुर्सानी हरियो(अकबरे),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",175.0,212.5,217.26,-37.5,-17.65,2146,current_live,4,True,17.65
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
मेवा(भारतीय),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",110.0,95.0,101.43,15.0,15.79,2524,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
टाटे सिमी,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",75.0,65.0,63.57,10.0,15.38,2869,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
गोलभेडा ठूलो(नेपाली),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",85.0,75.0,73.71,10.0,13.33,3720,current_live,4,True,13.33
गोलभेडा ठूलो(भारतीय),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",85.0,75.0,74.43,10.0,13.33,2144,current_live,4,True,13.33
केरा(नेपाली),दर्जन,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",175.0,200.0,232.14,-25.0,-12.5,99,current_live,4,True,12.5
लसुन सुकेको चाइनिज,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",235.0,210.0,221.19,25.0,11.9,4502,current_live,4,True,11.9
मकै बोडी,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",110.0,98.33,99.05,11.67,11.87,1676,current_live,4,True,11.87
लसुन सुकेको नेपाली,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",211.67,190.0,199.71,21.67,11.41,4237,current_live,4,True,11.41
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
रायो साग,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",65.0,60.0,56.99,5.0,8.33,4524,current_live,4,True,8.33
गोलभेडा सानो(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",42.0,45.75,43.85,-3.75,-8.2,1289,current_live,4,True,8.2
ब्रोकाउली,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",140.0,130.0,129.64,10.0,7.69,3671,current_live,4,True,7.69
काक्रो(लोकलक्रस),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",48.33,45.0,43.29,3.33,7.4,208,current_live,4,True,7.4
लौका,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",48.33,45.0,45.0,3.33,7.4,4478,current_live,4,True,7.4
काक्रो(लोकल),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",48.0,45.0,44.17,3.0,6.67,4464,current_live,4,True,6.67
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
आलु रातो(लाम्चो),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",52.33,49.83,50.81,2.5,5.02,100,current_live,4,True,5.02
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
छ्यापी हरियो,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",182.5,190.0,187.86,-7.5,-3.95,2583,current_live,4,True,3.95
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
खुर्सानी हरियो(माछे),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",46.67,45.0,45.0,1.67,3.71,2213,current_live,4,True,3.71
भेडे खु्र्सानी,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",46.67,45.0,45.95,1.67,3.71,4500,current_live,4,True,3.71
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
गाजर(लोकल),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",110.0,108.0,102.33,2.0,1.85,4518,current_live,4,True,1.85
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
भिण्डी,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",45.0,44.29,41.68,0.71,1.6,4440,current_live,4,True,1.6
आलु सेतो,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",38.0,37.5,37.41,0.5,1.33,3460,current_live,4,True,1.33
काउली स्थानिय,केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",89.0,90.0,90.6,-1.0,-1.11,4535,current_live,4,True,1.11
घिउ सिमी(लोकल),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",89.0,90.0,88.57,-1.0,-1.11,4522,current_live,4,True,1.11
आलु रातो(मुडे),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",50.67,51.17,50.96,-0.5,-0.98,1135,current_live,4,True,0.98
घिउ सिमी(हाइब्रीड),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",87.5,88.33,88.54,-0.83,-0.94,2534,current_live,4,True,0.94
च्याउ(कन्य),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",223.33,225.0,223.33,-1.67,-0.74,4507,current_live,4,True,0.74
आलु रातो(भारतीय),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",42.33,42.5,41.82,-0.17,-0.4,2356,current_live,4,True,0.4
प्याज सुकेको (भारतीय),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",96.17,95.83,95.28,0.34,0.35,4497,current_live,4,True,0.35
रातो आलु(गोलो),केजी,2026-09-09 06:00:24.043815,"भदौ २४, २०८३",50.67,50.83,50.62,-0.16,-0.31,100,current_live,4,True,0.31
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
