commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लसुन हरियो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",190.0,105.0,100.67,85.0,80.95,4309,current_live,4,True,80.95
काक्रो(हाइब्रीड),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",25.0,14.17,16.31,10.83,76.43,2423,current_live,4,True,76.43
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
काक्रो(लोकलक्रस),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",55.0,35.0,36.61,20.0,57.14,93,current_live,4,True,57.14
च्याउ(कन्य),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",235.0,150.0,168.57,85.0,56.67,4392,current_live,4,True,56.67
घिरौला,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",35.0,25.0,28.94,10.0,40.0,3117,current_live,4,True,40.0
भिण्डी,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",70.0,50.0,51.43,20.0,40.0,4327,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
तरुल,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,65.0,67.14,-20.0,-30.77,1895,current_live,4,True,30.77
बन्दा(तराई),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",32.5,25.0,26.07,7.5,30.0,869,current_live,4,True,30.0
भटमासकोशा,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",140.0,200.0,193.4,-60.0,-30.0,1909,current_live,4,True,30.0
गोलभेडा सानो(लोकल),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",48.5,37.5,38.75,11.0,29.33,4321,current_live,4,True,29.33
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
गोलभेडा सानो(तराई),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",55.0,44.0,47.88,11.0,25.0,1123,current_live,4,True,25.0
गोलभेडा सानो(भारतीय),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",50.0,40.0,43.26,10.0,25.0,1254,current_live,4,True,25.0
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
हरियो धनिया,केजी,2026-04-24 04:27:23.229875,"बैशाख ११, २०८३",58.75,75.0,82.62,-16.25,-21.67,4409,current_live,4,True,21.67
जिरीको साग,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,95.0,100.0,-20.0,-21.05,4198,current_live,4,True,21.05
परवर(लोकल),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,95.0,90.71,-20.0,-21.05,3422,current_live,4,True,21.05
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
खुर्सानी हरियो(अकबरे),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",450.0,375.0,384.29,75.0,20.0,2051,current_live,4,True,20.0
फर्सी हरियो(लाम्चो),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",20.0,25.0,25.32,-5.0,-20.0,3472,current_live,4,True,20.0
रातो बन्दा,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",45.0,37.5,39.64,7.5,20.0,3130,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
स्थानीय काउली(ज्यापु),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",40.0,50.0,47.86,-10.0,-20.0,1461,current_live,4,True,20.0
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
परवर(तराई),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,90.0,85.95,-15.0,-16.67,1566,current_live,4,True,16.67
च्याउ(डल्ले),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",375.0,325.0,346.79,50.0,15.38,2454,current_live,4,True,15.38
मेवा(नेपाली),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",75.0,65.0,69.29,10.0,15.38,3333,current_live,4,True,15.38
काक्रो(लोकल),केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",40.0,35.0,36.67,5.0,14.29,4349,current_live,4,True,14.29
प्याज हरियो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",60.0,70.0,74.71,-10.0,-14.29,4401,current_live,4,True,14.29
मूला सेतो(लोकल),केजी,2026-04-22 04:20:21.700946,"बैशाख ०९, २०८३",15.0,17.5,17.0,-2.5,-14.29,4171,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
टाटे सिमी,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",125.0,110.0,110.0,15.0,13.64,2777,current_live,4,True,13.64
पुदीना,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",95.0,110.0,110.0,-15.0,-13.64,4128,current_live,4,True,13.64
कोइरालो,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",275.0,317.5,313.33,-42.5,-13.39,537,current_live,4,True,13.39
किवि,केजी,2026-04-25 04:08:55.098268,"बैशाख १२, २०८३",425.0,375.0,391.43,50.0,13.33,1746,current_live,4,True,13.33
