commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
जुनार,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",210.0,110.0,152.86,100.0,90.91,1484,current_live,4,True,90.91
तोरीको साग,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",55.0,35.0,39.29,20.0,57.14,4192,current_live,4,True,57.14
पिंडालू,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",85.0,55.0,54.82,30.0,54.55,3480,current_live,4,True,54.55
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
परवर(लोकल),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,63.75,57.5,-28.75,-45.1,3466,current_live,4,True,45.1
मकै बोडी,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,63.75,59.04,-28.75,-45.1,1605,current_live,4,True,45.1
आँप(मालदह),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",65.0,110.0,90.54,-45.0,-40.91,1289,current_live,4,True,40.91
टाटे सिमी,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",65.0,110.0,105.18,-45.0,-40.91,2798,current_live,4,True,40.91
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा सानो(लोकल),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",15.0,24.0,22.43,-9.0,-37.5,4365,current_live,4,True,37.5
भन्टा डल्लो,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,55.0,54.39,-20.0,-36.36,3663,current_live,4,True,36.36
काउली स्थानिय,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",50.0,76.25,76.29,-26.25,-34.43,4464,current_live,4,True,34.43
भन्टा लाम्चो,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",30.0,45.0,47.86,-15.0,-33.33,4440,current_live,4,True,33.33
लौका,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,66.25,66.3,-21.25,-32.08,4407,current_live,4,True,32.08
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
घिउ सिमी(हाइब्रीड),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,65.0,62.5,-20.0,-30.77,2463,current_live,4,True,30.77
बोडी(तने),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",25.0,36.0,52.43,-11.0,-30.56,3610,current_live,4,True,30.56
भिण्डी,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",25.0,36.0,37.46,-11.0,-30.56,4370,current_live,4,True,30.56
घिउ सिमी(लोकल),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,63.75,63.61,-18.75,-29.41,4451,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
आलु रातो(मुडे),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",33.5,46.0,40.35,-12.5,-27.17,1064,current_live,4,True,27.17
न्यूरो,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",95.0,75.0,79.29,20.0,26.67,2368,current_live,4,True,26.67
सखरखण्ड,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",95.0,75.0,72.14,20.0,26.67,1995,current_live,4,True,26.67
कागती,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",150.0,200.0,187.14,-50.0,-25.0,4433,current_live,4,True,25.0
हरियो फर्सी(डल्लो),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,46.25,46.79,-11.25,-24.32,2471,current_live,4,True,24.32
आँप(दसहरी),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",95.0,125.0,112.14,-30.0,-24.0,528,current_live,4,True,24.0
रायो साग,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,58.75,57.68,-13.75,-23.4,4453,current_live,4,True,23.4
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
चिचिण्डो,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,45.0,41.96,-10.0,-22.22,2215,current_live,4,True,22.22
परवर(तराई),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,45.0,43.93,-10.0,-22.22,1599,current_live,4,True,22.22
रातो बन्दा,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",35.0,45.0,45.0,-10.0,-22.22,3174,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
गोलभेडा सानो(टनेल),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",30.0,38.0,37.96,-8.0,-21.05,2116,current_live,4,True,21.05
काक्रो(हाइब्रीड),केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",15.0,18.75,17.86,-3.75,-20.0,2466,current_live,4,True,20.0
घिरौला,केजी,2026-06-12 06:01:42.508146,"जेठ २९, २०८३",45.0,56.25,56.96,-11.25,-20.0,3161,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
