commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
फर्सी हरियो(लाम्चो),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",70.0,16.0,27.19,54.0,337.5,3442,current_live,4,True,337.5
रायो साग,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",70.0,20.0,39.29,50.0,250.0,4379,current_live,4,True,250.0
हरियो फर्सी(डल्लो),केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",55.0,16.0,27.19,39.0,243.75,2397,current_live,4,True,243.75
पालूगो साग,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",105.0,35.0,60.71,70.0,200.0,4088,current_live,4,True,200.0
ब्रोकाउली,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",105.0,35.0,51.88,70.0,200.0,3530,current_live,4,True,200.0
तोरीको साग,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",52.5,20.0,29.93,32.5,162.5,4128,current_live,4,True,162.5
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,138.34,156.62,3414,stronger_historical,3,True,156.62
बरेला,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",95.0,37.5,51.43,57.5,153.33,2388,current_live,4,True,153.33
चमसूरको साग,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",105.0,45.0,66.43,60.0,133.33,3766,current_live,4,True,133.33
मेथीको साग,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",105.0,45.0,66.43,60.0,133.33,3330,current_live,4,True,133.33
