commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लप्सी,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",55.0,210.0,195.0,-155.0,-73.81,2793,current_live,4,True,73.81
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
गोलभेडा ठूलो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.5,65.0,64.46,-28.5,-43.85,2112,current_live,4,True,43.85
भिण्डी,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",43.75,73.75,69.12,-30.0,-40.68,4409,current_live,4,True,40.68
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",74.5,55.0,66.01,19.5,35.45,2377,current_live,4,True,35.45
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
खुर्सानी हरियो(लाम्चो),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",84.5,63.33,72.92,21.17,33.43,68,current_live,4,True,33.43
काक्रो(लोकलक्रस),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",36.67,53.75,53.54,-17.08,-31.78,176,current_live,4,True,31.78
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
भेडे खु्र्सानी,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",95.0,75.0,75.95,20.0,26.67,4468,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
काक्रो(लोकल),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",45.0,60.0,57.83,-15.0,-25.0,4432,current_live,4,True,25.0
चिचिण्डो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",26.25,35.0,34.11,-8.75,-25.0,2254,current_live,4,True,25.0
आलु रातो(भारतीय),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",42.33,34.17,34.22,8.16,23.88,2324,current_live,4,True,23.88
बोडी(तने),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,85.0,89.64,-20.0,-23.53,3649,current_live,4,True,23.53
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
सजिवन,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",275.0,226.67,247.14,48.33,21.32,1419,current_live,4,True,21.32
घिउ सिमी(हाइब्रीड),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",97.5,122.5,126.79,-25.0,-20.41,2502,current_live,4,True,20.41
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भन्टा लाम्चो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",45.0,55.0,58.02,-10.0,-18.18,4479,current_live,4,True,18.18
काक्रो(हाइब्रीड),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",17.5,21.25,21.55,-3.75,-17.65,2505,current_live,4,True,17.65
प्याज हरियो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",125.0,150.0,146.19,-25.0,-16.67,4484,current_live,4,True,16.67
गोलभेडा सानो(टनेल),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",24.38,29.08,28.55,-4.7,-16.16,2155,current_live,4,True,16.16
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
भन्टा डल्लो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",55.0,65.0,67.82,-10.0,-15.38,3702,current_live,4,True,15.38
हरियो फर्सी(डल्लो),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",75.0,65.0,73.11,10.0,15.38,2510,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
झिगूनी,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,75.0,76.75,-10.0,-13.33,1634,current_live,4,True,13.33
घिउ सिमी(लोकल),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",108.33,123.33,127.36,-15.0,-12.16,4490,current_live,4,True,12.16
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
गाजर(तराई),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",75.0,84.17,80.6,-9.17,-10.89,1563,current_live,4,True,10.89
खु्र्सानी सुकेको,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",525.0,475.0,481.79,50.0,10.53,4498,current_live,4,True,10.53
हरियो धनिया,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",291.67,325.0,313.33,-33.33,-10.26,4490,current_live,4,True,10.26
खुर्सानी हरियो(अकबरे),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",180.0,200.0,197.02,-20.0,-10.0,2114,current_live,4,True,10.0
घिरौला,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",54.17,60.0,68.07,-5.83,-9.72,3200,current_live,4,True,9.72
मूला रातो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",25.0,27.5,29.71,-2.5,-9.09,2279,current_live,4,True,9.09
घिउ सिमी(राजमा),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",140.0,130.0,136.31,10.0,7.69,1674,current_live,4,True,7.69
कागती,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",170.0,183.33,183.81,-13.33,-7.27,4472,current_live,4,True,7.27
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
सेतो मूला(हाइब्रीड),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",17.5,18.75,19.85,-1.25,-6.67,2518,current_live,4,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
नासपाती(लोकल),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",75.0,80.0,86.43,-5.0,-6.25,2083,current_live,4,True,6.25
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
जिरीको साग,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",175.0,166.67,149.17,8.33,5.0,4280,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",26.25,25.0,25.83,1.25,5.0,4491,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
कुरीलो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",450.0,433.33,402.98,16.67,3.85,2555,current_live,4,True,3.85
गोलभेडा सानो(लोकल),केजी,2026-07-30 04:22:06.625063,"साउन १४, २०८३",16.83,17.5,17.17,-0.67,-3.83,4399,current_live,4,True,3.83
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
गाजर(लोकल),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",105.0,101.67,104.17,3.33,3.28,4486,current_live,4,True,3.28
टाटे सिमी,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",110.0,106.67,101.67,3.33,3.12,2837,current_live,4,True,3.12
माछा सुकेको,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",900.0,875.0,825.0,25.0,2.86,292,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
ब्रोकाउली,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",112.5,115.0,116.51,-2.5,-2.17,3639,current_live,4,True,2.17
तितो करेला,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,63.75,62.37,1.25,1.96,4415,current_live,4,True,1.96
आलु रातो(लाम्चो),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",49.83,49.0,48.55,0.83,1.69,68,current_live,4,True,1.69
आलु सेतो,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",33.0,32.5,32.49,0.5,1.54,3428,current_live,4,True,1.54
गोलभेडा ठूलो(नेपाली),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",44.38,45.0,47.3,-0.62,-1.38,3688,current_live,4,True,1.38
काउली स्थानिय,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",95.0,96.25,95.77,-1.25,-1.3,4503,current_live,4,True,1.3
च्याउ(कन्य),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",260.0,256.67,256.57,3.33,1.3,4475,current_live,4,True,1.3
रातो आलु(गोलो),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",50.33,49.75,48.96,0.58,1.17,68,current_live,4,True,1.17
तोफु,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",148.33,150.0,149.82,-1.67,-1.11,4450,current_live,4,True,1.11
खुर्सानी हरियो(माछे),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",65.0,65.71,67.18,-0.71,-1.08,2181,current_live,4,True,1.08
आलु रातो(मुडे),केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",50.67,50.17,49.19,0.5,1.0,1103,current_live,4,True,1.0
छ्यापी सुकेको,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",188.33,190.0,189.4,-1.67,-0.88,3126,current_live,4,True,0.88
अदुवा,केजी,2026-07-31 04:42:20.435838,"साउन १५, २०८३",214.17,215.0,214.29,-0.83,-0.39,4499,current_live,4,True,0.39
