commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
हरियो धनिया,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",216.67,83.75,94.46,132.92,158.71,4473,current_live,4,True,158.71
रायो साग,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",86.67,35.0,37.86,51.67,147.63,4475,current_live,4,True,147.63
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
हरियो फर्सी(डल्लो),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",45.0,20.0,19.52,25.0,125.0,2493,current_live,4,True,125.0
खुर्सानी हरियो(लाम्चो),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",73.33,36.67,39.46,36.66,99.97,51,current_live,4,True,99.97
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",63.33,32.5,33.14,30.83,94.86,2360,current_live,4,True,94.86
काउली स्थानिय,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",73.0,38.33,43.71,34.67,90.45,4486,current_live,4,True,90.45
पालूगो साग,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",96.67,55.0,55.0,41.67,75.76,4184,current_live,4,True,75.76
घिउ सिमी(हाइब्रीड),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",75.0,43.75,42.8,31.25,71.43,2485,current_live,4,True,71.43
बोडी(तने),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",56.25,33.0,31.95,23.25,70.45,3632,current_live,4,True,70.45
घिउ सिमी(लोकल),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",75.0,45.0,43.84,30.0,66.67,4473,current_live,4,True,66.67
फर्सी हरियो(लाम्चो),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",75.0,45.0,56.43,30.0,66.67,3536,current_live,4,True,66.67
मकै बोडी,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",75.0,45.0,41.96,30.0,66.67,1627,current_live,4,True,66.67
भिण्डी,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",45.0,28.25,29.57,16.75,59.29,4392,current_live,4,True,59.29
ब्रोकाउली,केजी,2026-07-13 04:47:47.333786,"असार २९, २०८३",73.33,46.25,54.94,27.08,58.55,3622,current_live,4,True,58.55
भन्टा लाम्चो,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",28.75,18.33,18.51,10.42,56.85,4462,current_live,4,True,56.85
गोलभेडा सानो(लोकल),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",6.67,15.0,13.8,-8.33,-55.53,4387,current_live,4,True,55.53
काक्रो(लोकलक्रस),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",75.0,48.33,51.62,26.67,55.18,159,current_live,4,True,55.18
खुर्सानी हरियो(माछे),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",65.0,42.5,41.85,22.5,52.94,2164,current_live,4,True,52.94
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
गोलभेडा सानो(टनेल),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",13.44,24.86,24.04,-11.42,-45.94,2138,current_live,4,True,45.94
काक्रो(हाइब्रीड),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",25.0,17.5,19.21,7.5,42.86,2488,current_live,4,True,42.86
काक्रो(लोकल),केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",77.5,55.0,57.5,22.5,40.91,4415,current_live,4,True,40.91
टाटे सिमी,केजी,2026-07-14 04:18:10.749595,"असार ३०, २०८३",75.0,53.33,50.36,21.67,40.63,2820,current_live,4,True,40.63
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
