commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मूला रातो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",72.5,30.0,36.79,42.5,141.67,2238,current_live,4,True,141.67
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
बोडी(तने),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",50.0,90.0,84.45,-40.0,-44.44,3591,current_live,4,True,44.44
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
हरियो फर्सी(डल्लो),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",28.33,45.0,41.96,-16.67,-37.04,2452,current_live,4,True,37.04
गोलभेडा ठूलो(नेपाली),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",70.0,105.0,92.14,-35.0,-33.33,3632,current_live,4,True,33.33
फर्सी हरियो(लाम्चो),केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",35.0,52.5,47.5,-17.5,-33.33,3497,current_live,4,True,33.33
घिरौला,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",43.75,65.0,65.48,-21.25,-32.69,3142,current_live,4,True,32.69
भन्टा लाम्चो,केजी,2026-05-20 05:16:11.297111,"जेठ ०६, २०८३",38.75,55.0,50.5,-16.25,-29.55,4421,current_live,4,True,29.55
