commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
पालूगो साग,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",225.0,110.0,157.02,115.0,104.55,4198,current_live,4,True,104.55
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
प्याज हरियो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",183.33,92.5,108.93,90.83,98.19,4481,current_live,4,True,98.19
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
जिरीको साग,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",175.0,95.0,114.88,80.0,84.21,4277,current_live,4,True,84.21
खुर्सानी हरियो(बुलेट),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",85.0,46.67,48.27,38.33,82.13,2374,current_live,4,True,82.13
खुर्सानी हरियो(लाम्चो),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",95.0,55.0,56.84,40.0,72.73,65,current_live,4,True,72.73
हरियो धनिया,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",375.0,226.0,242.05,149.0,65.93,4487,current_live,4,True,65.93
गान्टे मूला,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",175.0,110.0,135.71,65.0,59.09,4142,current_live,4,True,59.09
तोरीको साग,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",175.0,110.0,111.43,65.0,59.09,4227,current_live,4,True,59.09
लसुन हरियो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",175.0,110.0,112.07,65.0,59.09,4388,current_live,4,True,59.09
सौफको साग,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",175.0,110.0,131.43,65.0,59.09,3596,current_live,4,True,59.09
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
अमला,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",260.0,180.0,220.71,80.0,44.44,1095,current_live,4,True,44.44
गोलभेडा ठूलो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.5,65.0,64.46,-28.5,-43.85,2112,current_live,4,True,43.85
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
हरियो फर्सी(डल्लो),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",85.0,65.0,60.36,20.0,30.77,2507,current_live,4,True,30.77
परवर(तराई),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",65.0,50.0,54.08,15.0,30.0,1634,current_live,4,True,30.0
परवर(लोकल),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",65.0,50.0,54.02,15.0,30.0,3501,current_live,4,True,30.0
टाटे सिमी,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",110.0,85.0,89.94,25.0,29.41,2834,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
कुरीलो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",450.0,350.0,361.9,100.0,28.57,2552,current_live,4,True,28.57
पुदीना,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",350.0,275.0,298.21,75.0,27.27,4208,current_live,4,True,27.27
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
भन्टा लाम्चो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",56.67,45.0,53.23,11.67,25.93,4476,current_live,4,True,25.93
नासपाती(लोकल),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",80.0,105.0,97.86,-25.0,-23.81,2080,current_live,4,True,23.81
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
मूला रातो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",35.0,28.75,29.89,6.25,21.74,2276,current_live,4,True,21.74
मकै बोडी,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",85.0,70.0,69.36,15.0,21.43,1641,current_live,4,True,21.43
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
भन्टा डल्लो,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",66.67,55.0,63.2,11.67,21.22,3699,current_live,4,True,21.22
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
खुर्सानी हरियो(माछे),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",75.0,63.33,57.14,11.67,18.43,2178,current_live,4,True,18.43
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
भेडे खु्र्सानी,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",75.0,65.0,59.29,10.0,15.38,4465,current_live,4,True,15.38
काक्रो(लोकलक्रस),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",46.67,55.0,54.26,-8.33,-15.15,173,current_live,4,True,15.15
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
तितो करेला,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",55.0,63.75,58.71,-8.75,-13.73,4412,current_live,4,True,13.73
भिण्डी,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",65.0,73.75,69.12,-8.75,-11.86,4406,current_live,4,True,11.86
आँप(दसहरी),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",190.0,170.0,178.57,20.0,11.76,564,current_live,4,True,11.76
आँप(मालदह),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",190.0,170.0,178.57,20.0,11.76,1325,current_live,4,True,11.76
इमली,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",150.0,170.0,170.0,-20.0,-11.76,4463,current_live,4,True,11.76
काक्रो(हाइब्रीड),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",23.75,21.25,22.02,2.5,11.76,2502,current_live,4,True,11.76
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
गाजर(तराई),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",75.0,85.0,85.36,-10.0,-11.76,1560,current_live,4,True,11.76
च्याउ(डल्ले),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",475.0,425.0,433.27,50.0,11.76,2534,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
घिउ सिमी(राजमा),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",130.0,116.67,114.88,13.33,11.43,1671,current_live,4,True,11.43
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
घिरौला,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",58.13,65.0,69.64,-6.87,-10.57,3197,current_live,4,True,10.57
बोडी(तने),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",85.0,95.0,96.79,-10.0,-10.53,3646,current_live,4,True,10.53
गोलभेडा ठूलो(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",49.17,44.5,46.4,4.67,10.49,3685,current_live,4,True,10.49
काउली स्थानिय,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",95.0,86.25,84.2,8.75,10.14,4500,current_live,4,True,10.14
काक्रो(लोकल),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",54.17,60.0,60.42,-5.83,-9.72,4429,current_live,4,True,9.72
आलु रातो(मुडे),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",49.75,46.0,47.01,3.75,8.15,1100,current_live,4,True,8.15
सेलरी,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",175.0,190.0,208.57,-15.0,-7.89,4133,current_live,4,True,7.89
रातो आलु(गोलो),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",49.75,46.33,46.79,3.42,7.38,65,current_live,4,True,7.38
नरिवल(काँचो),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",65.0,70.0,70.0,-5.0,-7.14,51,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
सेतो मूला(हाइब्रीड),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",20.0,18.75,20.15,1.25,6.67,2516,current_live,4,True,6.67
ब्रोकाउली,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",107.5,115.0,113.96,-7.5,-6.52,3636,current_live,4,True,6.52
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
भटमासकोशा,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",95.0,90.0,90.6,5.0,5.56,1989,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
गोलभेडा सानो(टनेल),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",29.08,30.67,30.73,-1.59,-5.18,2152,current_live,4,True,5.18
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
गाजर(लोकल),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",100.0,105.0,105.62,-5.0,-4.76,4483,current_live,4,True,4.76
रायो साग,केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",183.33,175.0,169.64,8.33,4.76,4489,current_live,4,True,4.76
आलु रातो(लाम्चो),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",49.0,46.83,46.96,2.17,4.63,65,current_live,4,True,4.63
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
गोलभेडा सानो(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",17.5,17.0,14.97,0.5,2.94,4397,current_live,4,True,2.94
