commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
घिरौला,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",51.0,20.0,22.5,31.0,155.0,3234,current_live,4,True,155.0
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
काक्रो(हाइब्रीड),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",35.0,15.83,18.5,19.17,121.1,2539,current_live,4,True,121.1
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
खुर्सानी हरियो(माछे),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,45.0,45.95,20.0,44.44,2215,current_live,4,True,44.44
तितो करेला,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,45.0,42.99,20.0,44.44,4449,current_live,4,True,44.44
भेडे खु्र्सानी,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,45.0,46.91,20.0,44.44,4502,current_live,4,True,44.44
पार्सले,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",980.0,1700.0,1700.0,-720.0,-42.35,3861,current_live,4,True,42.35
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
हरियो धनिया,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",166.67,125.0,136.67,41.67,33.34,4524,current_live,4,True,33.34
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
टाटे सिमी,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",85.0,65.0,66.43,20.0,30.77,2871,current_live,4,True,30.77
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
रुख टमाटर,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",125.0,175.0,189.29,-50.0,-28.57,685,current_live,4,True,28.57
ब्रोकाउली,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",165.0,130.0,136.43,35.0,26.92,3673,current_live,4,True,26.92
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
काक्रो(लोकल),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",55.0,45.0,45.43,10.0,22.22,4466,current_live,4,True,22.22
काक्रो(लोकलक्रस),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",55.0,45.0,45.71,10.0,22.22,210,current_live,4,True,22.22
घिउ सिमी(हाइब्रीड),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,90.0,90.83,20.0,22.22,2536,current_live,4,True,22.22
भिण्डी,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",55.0,45.0,45.02,10.0,22.22,4442,current_live,4,True,22.22
लौका,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",55.0,45.0,45.95,10.0,22.22,4480,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
च्याउ(डल्ले),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",575.0,475.0,489.29,100.0,21.05,2571,current_live,4,True,21.05
भन्टा लाम्चो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",15.0,18.75,18.68,-3.75,-20.0,4513,current_live,4,True,20.0
रायो साग,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",77.5,65.0,61.43,12.5,19.23,4526,current_live,4,True,19.23
खुर्सानी हरियो(बुलेट),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,55.0,59.29,10.0,18.18,2411,current_live,4,True,18.18
खुर्सानी हरियो(लाम्चो),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,55.0,59.29,10.0,18.18,102,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
झिगूनी,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",75.0,65.0,60.71,10.0,15.38,1668,current_live,4,True,15.38
भटमासकोशा,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,130.0,119.29,-20.0,-15.38,2026,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
परवर(तराई),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,75.0,73.33,-10.0,-13.33,1670,current_live,4,True,13.33
परवर(लोकल),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,75.0,73.33,-10.0,-13.33,3537,current_live,4,True,13.33
मेवा(नेपाली),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",85.0,75.0,75.0,10.0,13.33,3450,current_live,4,True,13.33
केरा(नेपाली),दर्जन,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",175.0,200.0,203.57,-25.0,-12.5,101,current_live,4,True,12.5
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
जिरीको साग,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",112.5,125.0,157.14,-12.5,-10.0,4314,current_live,4,True,10.0
खुर्सानी हरियो(अकबरे),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",175.0,191.67,198.21,-16.67,-8.7,2148,current_live,4,True,8.7
गोलभेडा सानो(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",42.0,45.75,43.85,-3.75,-8.2,1289,current_live,4,True,8.2
काउली स्थानिय,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",97.14,90.0,91.64,7.14,7.93,4537,current_live,4,True,7.93
घिउ सिमी(लोकल),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",97.14,90.0,91.29,7.14,7.93,4524,current_live,4,True,7.93
गोलभेडा सानो(लोकल),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",37.5,40.63,37.5,-3.13,-7.7,4427,current_live,4,True,7.7
गोलभेडा सानो(टनेल),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",54.36,58.67,54.05,-4.31,-7.35,2189,current_live,4,True,7.35
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
चिचिण्डो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",20.0,18.75,20.54,1.25,6.67,2288,current_live,4,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
च्याउ(कन्य),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",210.0,223.33,221.19,-13.33,-5.97,4509,current_live,4,True,5.97
लसुन हरियो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",185.0,175.0,181.43,10.0,5.71,4425,current_live,4,True,5.71
सेतो मूला(हाइब्रीड),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",28.33,30.0,29.88,-1.67,-5.57,2552,current_live,4,True,5.57
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
स्कूस,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",19.17,20.0,20.89,-0.83,-4.15,3869,current_live,4,True,4.15
गोलभेडा ठूलो(नेपाली),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",81.67,85.0,78.0,-3.33,-3.92,3722,current_live,4,True,3.92
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
आलु रातो(लाम्चो),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",53.67,52.33,51.62,1.34,2.56,102,current_live,4,True,2.56
बोडी(तने),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",70.0,71.67,65.86,-1.67,-2.33,3683,current_live,4,True,2.33
राजा च्याउ,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",317.5,311.67,311.19,5.83,1.87,792,current_live,4,True,1.87
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
स्याउ(मुस्ताङ्ग),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",145.0,147.5,147.86,-2.5,-1.69,8,current_live,4,True,1.69
प्याज सुकेको (भारतीय),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",94.33,95.83,95.64,-1.5,-1.57,4499,current_live,4,True,1.57
इमली,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",172.5,170.0,172.86,2.5,1.47,4500,current_live,4,True,1.47
लसुन सुकेको चाइनिज,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",233.33,236.67,228.57,-3.34,-1.41,4504,current_live,4,True,1.41
आलु रातो(मुडे),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",50.67,51.17,51.03,-0.5,-0.98,1137,current_live,4,True,0.98
छ्यापी सुकेको,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",188.33,190.0,187.86,-1.67,-0.88,3160,current_live,4,True,0.88
आलु रातो(भारतीय),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",42.17,42.5,42.48,-0.33,-0.78,2358,current_live,4,True,0.78
लसुन सुकेको नेपाली,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",216.67,215.0,206.38,1.67,0.78,4239,current_live,4,True,0.78
खु्र्सानी सुकेको,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",521.67,525.0,525.0,-3.33,-0.63,4532,current_live,4,True,0.63
आलु सेतो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",37.67,37.5,37.57,0.17,0.45,3462,current_live,4,True,0.45
रातो आलु(गोलो),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",50.67,50.83,50.74,-0.16,-0.31,102,current_live,4,True,0.31
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",211.67,211.67,211.67,0.0,0.0,4533,current_live,4,True,0.0
अनार,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",275.0,275.0,275.0,0.0,0.0,4413,current_live,4,True,0.0
अमला,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",175.0,175.0,175.0,0.0,0.0,1132,current_live,4,True,0.0
अम्बा,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",175.0,175.0,156.43,0.0,0.0,1420,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",275.0,275.0,253.57,0.0,0.0,1536,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
कागती,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",375.0,375.0,375.0,0.0,0.0,4506,current_live,4,True,0.0
किवि,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",375.0,375.0,375.0,0.0,0.0,1776,current_live,4,True,0.0
कुरीलो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",450.0,450.0,450.0,0.0,0.0,2589,current_live,4,True,0.0
केरा(मालभोग),दर्जन,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",125.0,125.0,134.29,0.0,0.0,100,current_live,4,True,0.0
गाजर(तराई),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",75.0,75.0,75.0,0.0,0.0,1597,current_live,4,True,0.0
गाजर(लोकल),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",110.0,110.0,105.5,0.0,0.0,4520,current_live,4,True,0.0
गान्टे मूला,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",125.0,125.0,125.0,0.0,0.0,4179,current_live,4,True,0.0
गुन्दुक,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",325.0,325.0,325.0,0.0,0.0,4074,current_live,4,True,0.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",85.0,85.0,78.0,0.0,0.0,2146,current_live,4,True,0.0
ग्याठ कोबी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,45.0,45.0,0.0,0.0,2348,current_live,4,True,0.0
चुकुन्दर,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",65.0,65.0,65.0,0.0,0.0,4396,current_live,4,True,0.0
छ्यापी हरियो,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",190.0,190.0,186.79,0.0,0.0,2585,current_live,4,True,0.0
जुनार,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",175.0,175.0,177.14,0.0,0.0,1557,current_live,4,True,0.0
ड्रागन फ्रुट(नेपाली),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",450.0,450.0,450.0,0.0,0.0,37,current_live,4,True,0.0
तरबुजा(हरियो),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",55.0,55.0,55.0,0.0,0.0,4358,current_live,4,True,0.0
ताजा माछा(छडी),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",335.0,335.0,335.0,0.0,0.0,2516,current_live,4,True,0.0
ताजा माछा(बचुवा),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",320.0,320.0,320.0,0.0,0.0,2519,current_live,4,True,0.0
ताजा माछा(मुंगरी),केजी,2025-02-18 00:00:00.000000,"फाल्गुण ०६, २०८१",426.67,426.67,426.67,0.0,0.0,1799,stronger_historical,3,True,0.0
ताजा माछा(रहु),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",355.0,355.0,355.0,0.0,0.0,2517,current_live,4,True,0.0
तामा,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",150.0,150.0,150.0,0.0,0.0,4527,current_live,4,True,0.0
तोफु,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",150.0,150.0,150.0,0.0,0.0,4484,current_live,4,True,0.0
तोरीको साग,केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",90.0,90.0,90.0,0.0,0.0,4264,current_live,4,True,0.0
नरिवल(काँचो),केजी,2026-09-11 06:02:05.925085,"भदौ २६, २०८३",70.0,70.0,70.0,0.0,0.0,88,current_live,4,True,0.0
