commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
हरियो धनिया,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",190.0,83.75,82.68,106.25,126.87,4471,current_live,4,True,126.87
काउली स्थानिय,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",83.33,38.33,48.87,45.0,117.4,4484,current_live,4,True,117.4
ब्रोकाउली,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",95.0,46.25,50.65,48.75,105.41,3621,current_live,4,True,105.41
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
फर्सी हरियो(लाम्चो),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",85.0,45.0,45.0,40.0,88.89,3534,current_live,4,True,88.89
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
छ्यापी सुकेको,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",190.0,130.0,137.86,60.0,46.15,3111,current_live,4,True,46.15
रातो बन्दा,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",65.0,45.0,50.0,20.0,44.44,3194,current_live,4,True,44.44
काक्रो(हाइब्रीड),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",25.0,17.5,19.75,7.5,42.86,2486,current_live,4,True,42.86
सेतो मूला(हाइब्रीड),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",25.0,17.5,18.54,7.5,42.86,2500,current_live,4,True,42.86
भिण्डी,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",35.0,25.0,26.36,10.0,40.0,4390,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा सानो(टनेल),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",16.5,24.86,24.91,-8.36,-33.63,2136,current_live,4,True,33.63
भन्टा लाम्चो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",20.0,15.0,15.9,5.0,33.33,4460,current_live,4,True,33.33
गोलभेडा सानो(लोकल),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",10.17,15.0,14.38,-4.83,-32.2,4385,current_live,4,True,32.2
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
बन्दा(लोकल),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",35.0,48.75,47.81,-13.75,-28.21,4472,current_live,4,True,28.21
घिउ सिमी(हाइब्रीड),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.83,43.75,44.11,12.08,27.61,2483,current_live,4,True,27.61
घिरौला,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",35.0,27.5,29.34,7.5,27.27,3181,current_live,4,True,27.27
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
काक्रो(लोकल),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",68.75,55.0,56.61,13.75,25.0,4413,current_live,4,True,25.0
घिउ सिमी(लोकल),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.63,45.0,44.04,10.63,23.62,4471,current_live,4,True,23.62
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
टाटे सिमी,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.0,45.0,47.08,10.0,22.22,2818,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
खुर्सानी हरियो(बुलेट),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",33.33,27.67,29.48,5.66,20.46,2358,current_live,4,True,20.46
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भन्टा डल्लो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",35.0,30.0,29.5,5.0,16.67,3683,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
भटमासकोशा,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",105.0,91.25,90.3,13.75,15.07,1973,current_live,4,True,15.07
खुर्सानी हरियो(लाम्चो),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",40.0,35.0,35.82,5.0,14.29,49,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
काक्रो(लोकलक्रस),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",55.0,48.33,51.8,6.67,13.8,157,current_live,4,True,13.8
घिउ सिमी(राजमा),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",85.0,75.0,76.61,10.0,13.33,1658,current_live,4,True,13.33
आलु रातो(लाम्चो),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",45.33,40.5,40.04,4.83,11.93,49,current_live,4,True,11.93
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
गाजर(तराई),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",95.0,85.0,70.0,10.0,11.76,1544,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
बोडी(तने),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",35.0,31.67,30.57,3.33,10.51,3630,current_live,4,True,10.51
आलु रातो(मुडे),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",43.0,39.0,38.43,4.0,10.26,1084,current_live,4,True,10.26
चिचिण्डो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",27.5,25.0,22.98,2.5,10.0,2235,current_live,4,True,10.0
रातो आलु(गोलो),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",42.5,39.0,38.25,3.5,8.97,49,current_live,4,True,8.97
च्याउ(डल्ले),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",380.0,416.67,411.73,-36.67,-8.8,2518,current_live,4,True,8.8
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
गोलभेडा ठूलो(नेपाली),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",40.5,43.75,42.59,-3.25,-7.43,3669,current_live,4,True,7.43
आलु सेतो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",31.0,29.0,29.29,2.0,6.9,3411,current_live,4,True,6.9
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
मूला रातो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",32.0,30.0,30.37,2.0,6.67,2261,current_live,4,True,6.67
हरियो फर्सी(डल्लो),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",20.0,18.75,19.06,1.25,6.67,2491,current_live,4,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
च्याउ(कन्य),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",253.33,270.0,266.99,-16.67,-6.17,4456,current_live,4,True,6.17
अदुवा,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",175.0,165.0,166.43,10.0,6.06,4480,current_live,4,True,6.06
गाजर(लोकल),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",101.67,96.25,95.24,5.42,5.63,4467,current_live,4,True,5.63
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
परवर(लोकल),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",35.0,33.33,31.83,1.67,5.01,3486,current_live,4,True,5.01
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
लौका,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",28.75,30.0,30.36,-1.25,-4.17,4427,current_live,4,True,4.17
खुर्सानी हरियो(अकबरे),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",216.67,225.0,218.57,-8.33,-3.7,2095,current_live,4,True,3.7
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
तामा,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",145.0,150.0,150.0,-5.0,-3.33,4474,current_live,4,True,3.33
तोफु,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",155.0,150.0,150.0,5.0,3.33,4431,current_live,4,True,3.33
लसुन हरियो,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",96.67,100.0,123.1,-3.33,-3.33,4373,current_live,4,True,3.33
मकै बोडी,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",45.0,43.75,40.71,1.25,2.86,1625,current_live,4,True,2.86
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खुर्सानी हरियो(माछे),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",43.75,45.0,43.63,-1.25,-2.78,2162,current_live,4,True,2.78
आलु रातो(भारतीय),केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",29.8,29.0,29.05,0.8,2.76,2305,current_live,4,True,2.76
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
कागती,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",155.0,157.5,163.57,-2.5,-1.59,4453,current_live,4,True,1.59
भेडे खु्र्सानी,केजी,2026-07-12 04:41:32.687571,"असार २८, २०८३",63.33,62.5,65.95,0.83,1.33,4449,current_live,4,True,1.33
