commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मूला रातो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",72.5,30.0,36.79,42.5,141.67,2238,current_live,4,True,141.67
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
बोडी(तने),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",52.0,93.33,92.02,-41.33,-44.28,3590,current_live,4,True,44.28
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
घिरौला,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",43.33,70.0,72.14,-26.67,-38.1,3141,current_live,4,True,38.1
भन्टा लाम्चो,केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",36.0,57.5,53.93,-21.5,-37.39,4420,current_live,4,True,37.39
घिउ सिमी(हाइब्रीड),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",60.0,90.0,85.36,-30.0,-33.33,2443,current_live,4,True,33.33
फर्सी हरियो(लाम्चो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",35.0,52.5,50.0,-17.5,-33.33,3496,current_live,4,True,33.33
