commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
अम्बा,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",175.0,110.0,128.57,65.0,59.09,1417,current_live,4,True,59.09
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
जिरीको साग,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",125.0,250.0,282.14,-125.0,-50.0,4311,current_live,4,True,50.0
घिरौला,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",25.0,17.5,17.32,7.5,42.86,3231,current_live,4,True,42.86
पालूगो साग,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",175.0,125.0,132.14,50.0,40.0,4232,current_live,4,True,40.0
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
गोलभेडा सानो(टनेल),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",63.93,46.07,45.46,17.86,38.77,2186,current_live,4,True,38.77
गोलभेडा सानो(लोकल),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",45.0,32.75,31.83,12.25,37.4,4424,current_live,4,True,37.4
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
केरा(मालभोग),दर्जन,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",125.0,190.0,162.14,-65.0,-34.21,97,current_live,4,True,34.21
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
बोडी(तने),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",71.67,55.0,56.45,16.67,30.31,3680,current_live,4,True,30.31
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
केरा(नेपाली),दर्जन,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",200.0,275.0,242.86,-75.0,-27.27,98,current_live,4,True,27.27
खुर्सानी हरियो(अकबरे),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",183.33,250.0,226.79,-66.67,-26.67,2145,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
आभोकाडो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",275.0,225.0,232.14,50.0,22.22,1533,current_live,4,True,22.22
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
रुख टमाटर,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",175.0,225.0,232.14,-50.0,-22.22,682,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
झिगूनी,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",65.0,55.0,56.43,10.0,18.18,1665,current_live,4,True,18.18
फर्सी पाकेको,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",65.0,55.0,57.86,10.0,18.18,4496,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
हरियो धनिया,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",125.0,150.0,176.79,-25.0,-16.67,4521,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
मेवा(भारतीय),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",110.0,95.0,99.29,15.0,15.79,2523,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
खुर्सानी हरियो(बुलेट),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",55.0,65.0,62.29,-10.0,-15.38,2408,current_live,4,True,15.38
खुर्सानी हरियो(लाम्चो),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",55.0,65.0,62.29,-10.0,-15.38,99,current_live,4,True,15.38
टाटे सिमी,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",75.0,65.0,63.57,10.0,15.38,2868,current_live,4,True,15.38
बन्दा(लोकल),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",25.0,29.17,29.17,-4.17,-14.3,4522,current_live,4,True,14.3
लसुन हरियो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",200.0,175.0,173.81,25.0,14.29,4422,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
लसुन सुकेको चाइनिज,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",238.33,210.0,217.14,28.33,13.49,4501,current_live,4,True,13.49
गोलभेडा ठूलो(नेपाली),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",85.0,75.0,72.29,10.0,13.33,3719,current_live,4,True,13.33
गोलभेडा ठूलो(भारतीय),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",85.0,75.0,74.43,10.0,13.33,2143,current_live,4,True,13.33
परवर(तराई),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",65.0,75.0,73.33,-10.0,-13.33,1667,current_live,4,True,13.33
परवर(लोकल),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",65.0,75.0,73.33,-10.0,-13.33,3534,current_live,4,True,13.33
लसुन सुकेको नेपाली,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",215.0,190.0,196.14,25.0,13.16,4236,current_live,4,True,13.16
तितो करेला,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",45.0,40.0,39.18,5.0,12.5,4446,current_live,4,True,12.5
मकै बोडी,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",110.0,98.33,98.09,11.67,11.87,1675,current_live,4,True,11.87
घिउ सिमी(लोकल),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",95.0,85.0,85.86,10.0,11.76,4521,current_live,4,True,11.76
घिउ सिमी(हाइब्रीड),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",95.0,85.0,85.82,10.0,11.76,2533,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
च्याउ(डल्ले),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",425.0,475.0,475.0,-50.0,-10.53,2568,current_live,4,True,10.53
रायो साग,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",65.0,60.0,59.13,5.0,8.33,4523,current_live,4,True,8.33
गोलभेडा सानो(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",42.0,45.75,43.85,-3.75,-8.2,1289,current_live,4,True,8.2
मौसम,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",125.0,135.0,130.71,-10.0,-7.41,4098,current_live,4,True,7.41
काक्रो(लोकलक्रस),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",48.33,45.0,42.81,3.33,7.4,207,current_live,4,True,7.4
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
भन्टा लाम्चो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",20.0,18.75,18.59,1.25,6.67,4510,current_live,4,True,6.67
आलु रातो(लाम्चो),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",53.0,49.83,50.31,3.17,6.36,99,current_live,4,True,6.36
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
चिचिण्डो,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",18.75,20.0,20.54,-1.25,-6.25,2285,current_live,4,True,6.25
भिण्डी,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",45.0,42.5,40.02,2.5,5.88,4439,current_live,4,True,5.88
काउली स्थानिय,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",90.0,95.0,92.02,-5.0,-5.26,4534,current_live,4,True,5.26
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
काक्रो(लोकल),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",46.67,45.0,43.93,1.67,3.71,4463,current_live,4,True,3.71
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
गाजर(लोकल),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",110.0,108.0,102.33,2.0,1.85,4517,current_live,4,True,1.85
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
अदुवा,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",211.67,215.0,216.43,-3.33,-1.55,4530,current_live,4,True,1.55
रातो आलु(गोलो),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",50.33,50.83,50.64,-0.5,-0.98,99,current_live,4,True,0.98
च्याउ(कन्य),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",225.0,223.33,222.9,1.67,0.75,4506,current_live,4,True,0.75
राजा च्याउ,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",310.0,311.67,311.91,-1.67,-0.54,789,current_live,4,True,0.54
प्याज सुकेको (भारतीय),केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",95.5,95.83,95.01,-0.33,-0.34,4496,current_live,4,True,0.34
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-09-08 05:59:23.347628,"भदौ २३, २०८३",275.0,275.0,275.0,0.0,0.0,4410,current_live,4,True,0.0
