commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मटरकोशा,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",190.0,65.0,70.43,125.0,192.31,2896,current_live,4,True,192.31
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
भेडे खु्र्सानी,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",87.5,51.67,54.7,35.83,69.34,4424,current_live,4,True,69.34
बन्दा(लोकल),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",53.75,35.0,37.36,18.75,53.57,4447,current_live,4,True,53.57
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
ब्रोकाउली,केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",125.0,85.0,83.93,40.0,47.06,3596,current_live,4,True,47.06
खुर्सानी हरियो(माछे),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",65.0,45.0,52.86,20.0,44.44,2137,current_live,4,True,44.44
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
घिउ सिमी(राजमा),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",125.0,90.0,95.18,35.0,38.89,1633,current_live,4,True,38.89
खुर्सानी हरियो(अकबरे),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",276.67,450.0,483.57,-173.33,-38.52,2071,current_live,4,True,38.52
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
बोडी(तने),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",58.0,84.0,75.36,-26.0,-30.95,3605,current_live,4,True,30.95
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
