commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
अदुवा,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",225.0,125.0,125.0,100.0,80.0,4464,current_live,4,True,80.0
पुदीना,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",190.0,110.0,121.43,80.0,72.73,4176,current_live,4,True,72.73
लीच्ची(लोकल),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",95.0,240.0,240.0,-145.0,-60.42,436,current_live,4,True,60.42
काक्रो(हाइब्रीड),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",23.75,15.0,16.55,8.75,58.33,2470,current_live,4,True,58.33
भेडे खु्र्सानी,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",112.5,71.25,72.5,41.25,57.89,4433,current_live,4,True,57.89
सजिवन,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",172.5,110.0,110.0,62.5,56.82,1404,current_live,4,True,56.82
पार्सले,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",326.67,210.0,226.67,116.67,55.56,3794,current_live,4,True,55.56
मकै बोडी,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",56.25,36.25,39.21,20.0,55.17,1609,current_live,4,True,55.17
नासपाती(चाइनिज),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",240.0,155.0,179.46,85.0,54.84,1985,current_live,4,True,54.84
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
आँप(मालदह),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",90.0,65.0,71.93,25.0,38.46,1293,current_live,4,True,38.46
चमसूरको साग,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",55.0,85.0,81.33,-30.0,-35.29,3843,current_live,4,True,35.29
पालूगो साग,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",55.0,85.0,77.68,-30.0,-35.29,4166,current_live,4,True,35.29
काक्रो(लोकल),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",86.25,65.0,64.36,21.25,32.69,4397,current_live,4,True,32.69
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
काक्रो(लोकलक्रस),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",73.75,56.25,58.04,17.5,31.11,141,current_live,4,True,31.11
भन्टा लाम्चो,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",21.25,30.0,34.68,-8.75,-29.17,4444,current_live,4,True,29.17
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
हरियो फर्सी(डल्लो),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",25.0,35.0,35.71,-10.0,-28.57,2475,current_live,4,True,28.57
घिउ सिमी(राजमा),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",73.75,96.25,100.36,-22.5,-23.38,1642,current_live,4,True,23.38
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
घिउ सिमी(लोकल),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",35.0,45.0,46.96,-10.0,-22.22,4455,current_live,4,True,22.22
घिउ सिमी(हाइब्रीड),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",35.0,45.0,47.32,-10.0,-22.22,2467,current_live,4,True,22.22
रायो साग,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",35.0,45.0,44.11,-10.0,-22.22,4457,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
कागती,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",192.5,160.0,157.62,32.5,20.31,4437,current_live,4,True,20.31
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
गोलभेडा सानो(लोकल),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",20.0,17.0,18.54,3.0,17.65,4369,current_live,4,True,17.65
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
आलु रातो(भारतीय),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",29.0,25.0,25.07,4.0,16.0,2289,current_live,4,True,16.0
गोलभेडा ठूलो(नेपाली),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",63.75,55.0,57.5,8.75,15.91,3653,current_live,4,True,15.91
आँप(दसहरी),केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",110.0,95.0,97.86,15.0,15.79,532,current_live,4,True,15.79
सखरखण्ड,केजी,2026-06-17 06:27:15.919439,"असार ०३, २०८३",110.0,95.0,90.0,15.0,15.79,1999,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
