commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
मटरकोशा,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",190.0,90.0,91.14,100.0,111.11,2897,current_live,4,True,111.11
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
बन्दा(लोकल),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",56.25,35.0,40.39,21.25,60.71,4448,current_live,4,True,60.71
पिंडालू,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",55.0,35.0,36.43,20.0,57.14,3476,current_live,4,True,57.14
बोडी(तने),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",36.0,84.0,76.86,-48.0,-57.14,3606,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
गाजर(लोकल),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",105.0,75.0,74.25,30.0,40.0,4443,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
घिउ सिमी(राजमा),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",125.0,90.0,100.18,35.0,38.89,1634,current_live,4,True,38.89
खुर्सानी हरियो(अकबरे),केजी,2026-06-06 05:05:26.898992,"जेठ २३, २०८३",276.67,450.0,483.57,-173.33,-38.52,2071,current_live,4,True,38.52
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
गान्टे मूला,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",65.0,50.0,50.0,15.0,30.0,4102,current_live,4,True,30.0
हरियो फर्सी(डल्लो),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",55.0,42.5,42.02,12.5,29.41,2467,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
चिचिण्डो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",45.0,35.0,38.39,10.0,28.57,2211,current_live,4,True,28.57
तोरीको साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,35.0,37.86,10.0,28.57,4191,current_live,4,True,28.57
भेडे खु्र्सानी,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",76.25,60.0,62.02,16.25,27.08,4425,current_live,4,True,27.08
स्कूस,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",55.0,75.0,78.57,-20.0,-26.67,3792,current_live,4,True,26.67
खुर्सानी हरियो(बुलेट),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",33.75,45.0,47.32,-11.25,-25.0,2334,current_live,4,True,25.0
भन्टा लाम्चो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",56.25,45.0,47.21,11.25,25.0,4436,current_live,4,True,25.0
पुदीना,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",110.0,145.0,130.0,-35.0,-24.14,4168,current_live,4,True,24.14
भन्टा डल्लो,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",63.75,52.0,51.0,11.75,22.6,3659,current_live,4,True,22.6
गोलभेडा सानो(टनेल),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",40.0,32.67,33.62,7.33,22.44,2112,current_live,4,True,22.44
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
हरियो धनिया,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",110.0,90.0,103.57,20.0,22.22,4447,current_live,4,True,22.22
तितो करेला,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",43.75,36.0,37.64,7.75,21.53,4372,current_live,4,True,21.53
खुर्सानी हरियो(लाम्चो),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",43.75,55.0,50.89,-11.25,-20.45,25,current_live,4,True,20.45
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
गोलभेडा सानो(लोकल),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",26.25,21.88,22.44,4.37,19.97,4361,current_live,4,True,19.97
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
मूला रातो,केजी,2026-05-27 05:41:56.960703,"जेठ १३, २०८३",35.0,30.0,41.43,5.0,16.67,2240,current_live,4,True,16.67
मकै बोडी,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",63.75,76.25,77.86,-12.5,-16.39,1601,current_live,4,True,16.39
आलु रातो(लाम्चो),केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",37.75,32.5,32.36,5.25,16.15,25,current_live,4,True,16.15
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
ब्रोकाउली,केजी,2026-06-07 05:52:42.295682,"जेठ २४, २०८३",110.0,95.0,92.5,15.0,15.79,3597,current_live,4,True,15.79
