commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
हरियो धनिया,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",141.67,366.67,357.14,-225.0,-61.36,4516,current_live,4,True,61.36
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
शरीफा,के‍.जी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",275.0,190.0,187.86,85.0,44.74,533,current_live,4,True,44.74
जिरीको साग,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",250.0,450.0,464.29,-200.0,-44.44,4306,current_live,4,True,44.44
गोलभेडा सानो(लोकल),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",22.0,38.75,38.15,-16.75,-43.23,4419,current_live,4,True,43.23
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
रायो साग,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",47.5,80.0,80.92,-32.5,-40.62,4518,current_live,4,True,40.62
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
गोलभेडा सानो(टनेल),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",33.13,52.93,52.64,-19.8,-37.41,2181,current_live,4,True,37.41
कागती,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",375.0,275.0,277.14,100.0,36.36,4498,current_live,4,True,36.36
स्कूस,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",17.5,27.5,28.89,-10.0,-36.36,3861,current_live,4,True,36.36
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
चिचिण्डो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",15.0,22.5,22.14,-7.5,-33.33,2280,current_live,4,True,33.33
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
प्याज हरियो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",125.0,175.0,175.0,-50.0,-28.57,4510,current_live,4,True,28.57
बोडी(तने),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",50.0,68.33,65.83,-18.33,-26.83,3675,current_live,4,True,26.83
टाटे सिमी,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",55.0,75.0,75.0,-20.0,-26.67,2863,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
भन्टा लाम्चो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",15.0,20.0,19.41,-5.0,-25.0,4505,current_live,4,True,25.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",65.0,85.0,87.14,-20.0,-23.53,2138,current_live,4,True,23.53
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
तितो करेला,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",35.0,45.0,42.96,-10.0,-22.22,4441,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
हरियो फर्सी(डल्लो),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",35.0,45.0,43.27,-10.0,-22.22,2536,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
खुर्सानी हरियो(बुलेट),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",65.0,55.0,58.5,10.0,18.18,2403,current_live,4,True,18.18
खुर्सानी हरियो(लाम्चो),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",65.0,55.0,59.57,10.0,18.18,94,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
रुख टमाटर,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",225.0,275.0,271.43,-50.0,-18.18,677,current_live,4,True,18.18
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
काक्रो(लोकलक्रस),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",38.0,45.0,45.0,-7.0,-15.56,202,current_live,4,True,15.56
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
स्याउ(फूजी),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",375.0,325.0,338.1,50.0,15.38,2264,current_live,4,True,15.38
गाजर(लोकल),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",93.33,110.0,108.21,-16.67,-15.15,4512,current_live,4,True,15.15
बन्दा(लोकल),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",30.0,35.0,33.21,-5.0,-14.29,4517,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
गोलभेडा ठूलो(नेपाली),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",65.0,75.0,76.67,-10.0,-13.33,3714,current_live,4,True,13.33
परवर(तराई),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",65.0,75.0,74.05,-10.0,-13.33,1662,current_live,4,True,13.33
परवर(लोकल),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",65.0,75.0,73.0,-10.0,-13.33,3529,current_live,4,True,13.33
लौका,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",45.0,51.88,50.74,-6.88,-13.26,4472,current_live,4,True,13.26
घिरौला,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",17.5,20.0,19.2,-2.5,-12.5,3226,current_live,4,True,12.5
काक्रो(हाइब्रीड),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",12.5,14.17,14.11,-1.67,-11.79,2531,current_live,4,True,11.79
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
मकै बोडी,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",85.0,95.0,96.88,-10.0,-10.53,1670,current_live,4,True,10.53
ब्रोकाउली,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",127.5,140.0,140.95,-12.5,-8.93,3665,current_live,4,True,8.93
गोलभेडा सानो(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",42.0,45.75,43.85,-3.75,-8.2,1289,current_live,4,True,8.2
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
आलु रातो(भारतीय),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",41.25,39.0,39.0,2.25,5.77,2350,current_live,4,True,5.77
पालूगो साग,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",125.0,132.5,161.79,-7.5,-5.66,4227,current_live,4,True,5.66
नासपाती(लोकल),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",95.0,90.0,88.57,5.0,5.56,2109,current_live,4,True,5.56
भिण्डी,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",35.0,37.0,37.9,-2.0,-5.41,4434,current_live,4,True,5.41
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
च्याउ(कन्य),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",228.33,240.0,242.88,-11.67,-4.86,4501,current_live,4,True,4.86
लसुन हरियो,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",166.67,175.0,170.71,-8.33,-4.76,4417,current_live,4,True,4.76
झिगूनी,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",55.0,57.5,58.69,-2.5,-4.35,1660,current_live,4,True,4.35
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
सेतो मूला(हाइब्रीड),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",28.75,30.0,29.88,-1.25,-4.17,2544,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
काउली स्थानिय,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",95.0,97.5,95.95,-2.5,-2.56,4529,current_live,4,True,2.56
प्याज सुकेको (भारतीय),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",95.83,93.6,93.34,2.23,2.38,4491,current_live,4,True,2.38
अदुवा,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",220.0,225.0,228.33,-5.0,-2.22,4525,current_live,4,True,2.22
भटमासकोशा,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",130.0,127.5,126.43,2.5,1.96,2018,current_live,4,True,1.96
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
घिउ सिमी(लोकल),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",85.0,86.25,83.3,-1.25,-1.45,4516,current_live,4,True,1.45
आलु रातो(मुडे),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",50.17,50.5,50.53,-0.33,-0.65,1129,current_live,4,True,0.65
रातो आलु(गोलो),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",50.17,50.5,50.42,-0.33,-0.65,94,current_live,4,True,0.65
आलु रातो(लाम्चो),केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",49.33,49.5,49.46,-0.17,-0.34,94,current_live,4,True,0.34
राजा च्याउ,केजी,2026-09-03 05:49:44.020309,"भदौ १८, २०८३",311.67,312.5,313.22,-0.83,-0.27,784,current_live,4,True,0.27
