commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,138.34,156.62,3414,stronger_historical,3,True,156.62
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
काक्रो(लोकलक्रस),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",31.25,20.0,25.37,11.25,56.25,76,current_live,4,True,56.25
काक्रो(लोकल),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",43.75,30.0,32.56,13.75,45.83,4332,current_live,4,True,45.83
हरियो फर्सी(डल्लो),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,31.25,30.23,13.75,44.0,2410,current_live,4,True,44.0
बन्दा(तराई),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",17.5,30.0,28.86,-12.5,-41.67,865,current_live,4,True,41.67
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
स्कूस,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",60.0,45.75,50.29,14.25,31.15,3743,current_live,4,True,31.15
ताजा माछा(छडी),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",310.0,240.0,269.64,70.0,29.17,2382,current_live,4,True,29.17
खु्र्सानी हरियो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",103.33,80.0,86.0,23.33,29.16,4384,current_live,4,True,29.16
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
घिरौला,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",65.0,90.0,88.93,-25.0,-27.78,3100,current_live,4,True,27.78
च्याउ(कन्य),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",165.0,130.0,134.64,35.0,26.92,4375,current_live,4,True,26.92
गाजर(तराई),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",25.0,20.0,21.14,5.0,25.0,1506,current_live,4,True,25.0
भेडे खु्र्सानी,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",98.0,125.0,129.9,-27.0,-21.6,4368,current_live,4,True,21.6
किवि,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",425.0,350.0,365.43,75.0,21.43,1729,current_live,4,True,21.43
घिउ सिमी(लोकल),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",56.0,71.0,76.67,-15.0,-21.13,4390,current_live,4,True,21.13
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
सेतो मूला(हाइब्रीड),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",20.0,25.0,24.46,-5.0,-20.0,2422,current_live,4,True,20.0
टाटे सिमी,केजी,2026-04-05 04:10:46.347293,"चैत २२, २०८२",95.0,80.0,79.82,15.0,18.75,2763,current_live,4,True,18.75
गान्टे मूला,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,55.0,50.48,-10.0,-18.18,4056,current_live,4,True,18.18
जिरीको साग,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",45.0,55.0,55.71,-10.0,-18.18,4182,current_live,4,True,18.18
लौका,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",50.0,61.0,62.21,-11.0,-18.03,4346,current_live,4,True,18.03
रातो बन्दा,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",42.5,36.25,36.79,6.25,17.24,3113,current_live,4,True,17.24
लसुन सुकेको नेपाली,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",145.0,175.0,167.5,-30.0,-17.14,4106,current_live,4,True,17.14
गाजर(लोकल),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",35.0,30.0,28.57,5.0,16.67,4386,current_live,4,True,16.67
गोलभेडा सानो(भारतीय),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",25.0,30.0,28.27,-5.0,-16.67,1237,current_live,4,True,16.67
घिउ सिमी(हाइब्रीड),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",50.0,60.0,58.04,-10.0,-16.67,2402,current_live,4,True,16.67
च्याउ(डल्ले),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",275.0,325.0,336.68,-50.0,-15.38,2437,current_live,4,True,15.38
बोडी(तने),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",93.33,110.0,103.29,-16.67,-15.15,3549,current_live,4,True,15.15
गुन्दुक,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",265.0,310.0,295.71,-45.0,-14.52,3940,current_live,4,True,14.52
काक्रो(हाइब्रीड),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",20.0,17.5,19.11,2.5,14.29,2406,current_live,4,True,14.29
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
हरियो धनिया,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",102.5,90.0,87.62,12.5,13.89,4393,current_live,4,True,13.89
कागती,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",250.0,220.0,222.5,30.0,13.64,4373,current_live,4,True,13.64
तरुल,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",65.0,75.0,71.86,-10.0,-13.33,1888,current_live,4,True,13.33
मटरकोशा,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",72.5,65.0,66.25,7.5,11.54,2856,current_live,4,True,11.54
काउली स्थानिय,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",48.75,55.0,55.18,-6.25,-11.36,4403,current_live,4,True,11.36
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
बन्दा(लोकल),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",30.0,27.14,26.8,2.86,10.54,4391,current_live,4,True,10.54
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,95.0,95.0,-10.0,-10.53,1561,stronger_historical,3,True,10.53
रायो साग,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",53.0,48.0,47.33,5.0,10.42,4392,current_live,4,True,10.42
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
कोइरालो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",265.0,243.33,243.69,21.67,8.91,520,current_live,4,True,8.91
फर्सी हरियो(लाम्चो),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",35.0,32.5,31.96,2.5,7.69,3455,current_live,4,True,7.69
ताजा माछा(बचुवा),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",295.0,275.0,283.57,20.0,7.27,2385,current_live,4,True,7.27
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
स्थानीय काउली(ज्यापु),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",70.0,75.0,73.57,-5.0,-6.67,1444,current_live,4,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
गोलभेडा सानो(तराई),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",33.25,35.5,35.25,-2.25,-6.34,1106,current_live,4,True,6.34
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
कुरीलो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",375.0,400.0,412.5,-25.0,-6.25,2455,current_live,4,True,6.25
खु्र्सानी सुकेको,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",425.0,400.0,409.64,25.0,6.25,4398,current_live,4,True,6.25
आलु रातो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",18.5,17.5,17.82,1.0,5.71,4386,current_live,4,True,5.71
चिचिण्डो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",90.0,95.0,87.68,-5.0,-5.26,2159,current_live,4,True,5.26
मेवा(भारतीय),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",95.0,100.0,98.57,-5.0,-5.0,2392,current_live,4,True,5.0
घिउ सिमी(राजमा),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",110.0,105.0,101.43,5.0,4.76,1583,current_live,4,True,4.76
भिण्डी,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",105.0,110.0,110.95,-5.0,-4.55,4310,current_live,4,True,4.55
तितो करेला,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",156.67,150.0,148.39,6.67,4.45,4316,current_live,4,True,4.45
लसुन सुकेको चाइनिज,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",220.0,230.0,225.71,-10.0,-4.35,4371,current_live,4,True,4.35
गोलभेडा सानो(लोकल),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",24.0,25.0,25.93,-1.0,-4.0,4304,current_live,4,True,4.0
पालूगो साग,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",60.0,62.0,69.57,-2.0,-3.23,4101,current_live,4,True,3.23
भुई कटहर,प्रति गोटा,2026-04-07 04:06:36.993938,"चैत २४, २०८२",160.0,155.0,156.29,5.0,3.23,4204,current_live,4,True,3.23
अनार,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",335.0,325.0,328.57,10.0,3.08,4279,current_live,4,True,3.08
अदुवा,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",80.0,82.5,84.64,-2.5,-3.03,4399,current_live,4,True,3.03
प्याज हरियो,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",84.0,81.67,85.92,2.33,2.85,4384,current_live,4,True,2.85
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
सजिवन,केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",110.0,112.5,115.71,-2.5,-2.22,1346,current_live,4,True,2.22
प्याज सुकेको (भारतीय),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",36.0,35.25,35.46,0.75,2.13,4365,current_live,4,True,2.13
खुर्सानी हरियो(माछे),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",96.67,95.0,91.43,1.67,1.76,2081,current_live,4,True,1.76
ताजा माछा(रहु),केजी,2026-04-07 04:06:36.993938,"चैत २४, २०८२",330.0,335.0,332.86,-5.0,-1.49,2383,current_live,4,True,1.49
