commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
पार्सले,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",1450.0,450.0,688.1,1000.0,222.22,3834,current_live,4,True,222.22
जिरीको साग,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",433.33,175.0,270.24,258.33,147.62,4286,current_live,4,True,147.62
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
गोलभेडा सानो(टनेल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",37.5,25.08,26.67,12.42,49.52,2161,current_live,4,True,49.52
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
सेतो मूला(हाइब्रीड),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.07,7.5,42.86,2524,current_live,4,True,42.86
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
बोडी(तने),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",85.0,65.0,67.6,20.0,30.77,3655,current_live,4,True,30.77
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
खुर्सानी हरियो(अकबरे),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",225.0,175.0,185.24,50.0,28.57,2120,current_live,4,True,28.57
गान्टे मूला,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",125.0,175.0,154.76,-50.0,-28.57,4151,current_live,4,True,28.57
प्याज हरियो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",125.0,175.0,153.57,-50.0,-28.57,4490,current_live,4,True,28.57
रायो साग,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",125.0,175.0,154.76,-50.0,-28.57,4498,current_live,4,True,28.57
सौफको साग,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",125.0,175.0,160.71,-50.0,-28.57,3605,current_live,4,True,28.57
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
अनार,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",350.0,475.0,462.5,-125.0,-26.32,4385,current_live,4,True,26.32
आँप(मालदह),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",265.0,210.0,216.79,55.0,26.19,1334,current_live,4,True,26.19
खुर्सानी हरियो(बुलेट),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",65.0,85.0,102.69,-20.0,-23.53,2383,current_live,4,True,23.53
खुर्सानी हरियो(लाम्चो),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",65.0,85.0,82.93,-20.0,-23.53,74,current_live,4,True,23.53
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
भन्टा लाम्चो,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",55.0,45.0,46.33,10.0,22.22,4485,current_live,4,True,22.22
रुख कटहर,केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",55.0,45.0,48.57,10.0,22.22,2769,current_live,4,True,22.22
