commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सेलरी,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",450.0,225.0,289.29,225.0,100.0,4156,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
रातो बन्दा,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",53.33,35.0,37.62,18.33,52.37,3233,current_live,4,True,52.37
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
पुदीना,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",650.0,450.0,507.14,200.0,44.44,4231,current_live,4,True,44.44
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
आभोकाडो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",225.0,375.0,332.14,-150.0,-40.0,1522,current_live,4,True,40.0
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
जुनार,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",175.0,285.0,237.86,-110.0,-38.6,1543,current_live,4,True,38.6
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
स्कूस,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",36.0,55.0,51.99,-19.0,-34.55,3855,current_live,4,True,34.55
भन्टा लाम्चो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",20.0,30.0,29.14,-10.0,-33.33,4499,current_live,4,True,33.33
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
नासपाती(चाइनिज),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",225.0,175.0,196.43,50.0,28.57,2014,current_live,4,True,28.57
बन्दा(लोकल),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",32.5,44.38,41.34,-11.88,-26.77,4511,current_live,4,True,26.77
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",240.0,190.0,190.0,50.0,26.32,569,current_live,4,True,26.32
भिण्डी,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",35.0,47.5,48.88,-12.5,-26.32,4428,current_live,4,True,26.32
खुर्सानी हरियो(बुलेट),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",47.5,63.33,62.67,-15.83,-25.0,2397,current_live,4,True,25.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
गोलभेडा सानो(भारतीय),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",46.0,37.75,42.27,8.25,21.85,1284,current_live,4,True,21.85
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
झिगूनी,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",65.0,55.0,59.05,10.0,18.18,1654,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
रायो साग,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",95.0,115.0,113.93,-20.0,-17.39,4512,current_live,4,True,17.39
पार्सले,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",1700.0,1450.0,1521.43,250.0,17.24,3848,current_live,4,True,17.24
घिरौला,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",20.83,25.0,26.09,-4.17,-16.68,3220,current_live,4,True,16.68
भन्टा डल्लो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",45.0,54.0,48.69,-9.0,-16.67,3722,current_live,4,True,16.67
अदुवा,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",250.0,215.0,215.95,35.0,16.28,4519,current_live,4,True,16.28
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
प्याज सुकेको (भारतीय),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",89.5,77.13,77.16,12.37,16.04,4485,current_live,4,True,16.04
हरियो फर्सी(डल्लो),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",46.25,55.0,54.4,-8.75,-15.91,2530,current_live,4,True,15.91
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
अनार,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",275.0,325.0,303.57,-50.0,-15.38,4399,current_live,4,True,15.38
चिचिण्डो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",21.25,25.0,25.0,-3.75,-15.0,2274,current_live,4,True,15.0
मकै बोडी,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",94.0,110.0,108.45,-16.0,-14.55,1664,current_live,4,True,14.55
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
बोडी(तने),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",73.33,85.0,83.32,-11.67,-13.73,3669,current_live,4,True,13.73
खुर्सानी हरियो(लाम्चो),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",55.0,63.33,63.14,-8.33,-13.15,88,current_live,4,True,13.15
स्याउ(फूजी),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",325.0,290.0,305.0,35.0,12.07,2258,current_live,4,True,12.07
गोलभेडा सानो(लोकल),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",38.75,43.6,41.79,-4.85,-11.12,4413,current_live,4,True,11.12
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
लसुन हरियो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",150.0,166.67,160.0,-16.67,-10.0,4411,current_live,4,True,10.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",76.67,85.0,80.71,-8.33,-9.8,3708,current_live,4,True,9.8
गोलभेडा सानो(टनेल),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",55.64,61.64,60.05,-6.0,-9.73,2175,current_live,4,True,9.73
हरियो धनिया,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",366.67,400.0,386.43,-33.33,-8.33,4510,current_live,4,True,8.33
खुर्सानी हरियो(अकबरे),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",237.5,258.33,258.33,-20.83,-8.06,2134,current_live,4,True,8.06
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
परवर(लोकल),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",70.0,75.0,70.71,-5.0,-6.67,3524,current_live,4,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
पिंडालू,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",75.0,80.0,79.29,-5.0,-6.25,3539,current_live,4,True,6.25
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
रुख टमाटर,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",275.0,290.0,305.71,-15.0,-5.17,671,current_live,4,True,5.17
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
प्याज हरियो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",175.0,166.67,160.71,8.33,5.0,4504,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
काक्रो(हाइब्रीड),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",14.17,13.75,13.75,0.42,3.05,2525,current_live,4,True,3.05
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
लसुन सुकेको चाइनिज,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",210.0,215.0,215.19,-5.0,-2.33,4490,current_live,4,True,2.33
च्याउ(कन्य),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",276.67,271.67,269.19,5.0,1.84,4495,current_live,4,True,1.84
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
ब्रोकाउली,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",148.33,150.0,150.24,-1.67,-1.11,3659,current_live,4,True,1.11
घिउ सिमी(लोकल),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",86.67,87.5,87.71,-0.83,-0.95,4510,current_live,4,True,0.95
घिउ सिमी(हाइब्रीड),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",86.67,87.5,87.15,-0.83,-0.95,2522,current_live,4,True,0.95
कागती,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",275.0,272.5,260.24,2.5,0.92,4492,current_live,4,True,0.92
रातो आलु(गोलो),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",50.38,50.75,50.71,-0.37,-0.73,88,current_live,4,True,0.73
राजा च्याउ,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",311.67,313.33,313.09,-1.66,-0.53,778,current_live,4,True,0.53
आलु रातो(लाम्चो),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",49.25,49.5,49.54,-0.25,-0.51,88,current_live,4,True,0.51
काउली स्थानिय,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",96.25,96.67,97.38,-0.42,-0.43,4523,current_live,4,True,0.43
आलु रातो(मुडे),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",50.63,50.83,50.79,-0.2,-0.39,1123,current_live,4,True,0.39
आलु रातो(भारतीय),केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",39.13,39.0,38.86,0.13,0.33,2344,current_live,4,True,0.33
आलु सेतो,केजी,2026-08-26 02:39:50.588042,"भदौ १०, २०८३",36.38,36.33,36.35,0.05,0.14,3448,current_live,4,True,0.14
