commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
काक्रो(हाइब्रीड),केजी,2026-04-27 04:41:17.470954,"बैशाख १४, २०८३",25.0,14.17,16.55,10.83,76.43,2425,current_live,4,True,76.43
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
घिरौला,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",38.0,25.0,27.57,13.0,52.0,3120,current_live,4,True,52.0
प्याज हरियो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",98.33,66.0,81.43,32.33,48.98,4404,current_live,4,True,48.98
चुकुन्दर,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,45.0,50.36,20.0,44.44,4284,current_live,4,True,44.44
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
तरुल,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",90.0,65.0,64.29,25.0,38.46,1896,current_live,4,True,38.46
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
गोलभेडा ठूलो(भारतीय),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",105.0,77.5,83.21,27.5,35.48,2068,current_live,4,True,35.48
लौका,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",20.0,15.0,16.96,5.0,33.33,4366,current_live,4,True,33.33
लसुन हरियो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",142.5,108.0,125.67,34.5,31.94,4312,current_live,4,True,31.94
गोलभेडा सानो(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",63.75,48.5,47.75,15.25,31.44,4324,current_live,4,True,31.44
च्याउ(डल्ले),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",425.0,325.0,360.71,100.0,30.77,2457,current_live,4,True,30.77
काक्रो(लोकलक्रस),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",55.0,42.5,42.86,12.5,29.41,96,current_live,4,True,29.41
परवर(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",55.0,77.5,78.57,-22.5,-29.03,3425,current_live,4,True,29.03
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
परवर(तराई),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",55.0,75.0,75.24,-20.0,-26.67,1569,current_live,4,True,26.67
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
बोडी(तने),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",30.0,38.75,37.8,-8.75,-22.58,3569,current_live,4,True,22.58
भन्टा लाम्चो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",35.0,45.0,45.16,-10.0,-22.22,4399,current_live,4,True,22.22
पालूगो साग,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",75.0,95.0,89.29,-20.0,-21.05,4121,current_live,4,True,21.05
खुर्सानी हरियो(माछे),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",55.0,69.17,66.42,-14.17,-20.49,2101,current_live,4,True,20.49
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
तितो करेला,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",40.0,50.0,53.29,-10.0,-20.0,4335,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
ब्रोकाउली,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",68.0,56.67,61.67,11.33,19.99,3562,current_live,4,True,19.99
भन्टा डल्लो,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",45.0,55.0,55.0,-10.0,-18.18,3622,current_live,4,True,18.18
स्कूस,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,55.0,53.39,10.0,18.18,3763,current_live,4,True,18.18
गुन्दुक,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",275.0,235.0,244.29,40.0,17.02,3960,current_live,4,True,17.02
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
रायो साग,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",40.0,47.5,46.84,-7.5,-15.79,4412,current_live,4,True,15.79
काक्रो(लोकल),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",46.25,40.0,38.09,6.25,15.62,4352,current_live,4,True,15.62
गोलभेडा सानो(भारतीय),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",59.25,51.33,50.12,7.92,15.43,1257,current_live,4,True,15.43
अनार,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",450.0,390.0,389.29,60.0,15.38,4299,current_live,4,True,15.38
सेतो मूला(हाइब्रीड),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",21.25,25.0,25.18,-3.75,-15.0,2442,current_live,4,True,15.0
तोरीको साग,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",30.0,35.0,35.71,-5.0,-14.29,4161,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
भेडे खु्र्सानी,केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",81.67,95.0,91.43,-13.33,-14.03,4388,current_live,4,True,14.03
