commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
पालूगो साग,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",266.67,110.0,134.64,156.67,142.43,4197,current_live,4,True,142.43
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लसुन हरियो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",175.0,92.0,99.93,83.0,90.22,4387,current_live,4,True,90.22
गान्टे मूला,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",175.0,95.0,122.86,80.0,84.21,4141,current_live,4,True,84.21
सौफको साग,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",175.0,95.0,115.36,80.0,84.21,3595,current_live,4,True,84.21
जिरीको साग,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",166.67,95.0,104.64,71.67,75.44,4276,current_live,4,True,75.44
प्याज हरियो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",150.0,90.0,100.36,60.0,66.67,4480,current_live,4,True,66.67
रायो साग,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",225.0,135.0,156.07,90.0,66.67,4488,current_live,4,True,66.67
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
अमला,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",260.0,180.0,210.0,80.0,44.44,1094,current_live,4,True,44.44
हरियो धनिया,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",325.0,225.0,220.62,100.0,44.44,4486,current_live,4,True,44.44
गोलभेडा ठूलो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.5,65.0,64.46,-28.5,-43.85,2112,current_live,4,True,43.85
घिउ सिमी(राजमा),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",142.5,100.0,108.1,42.5,42.5,1670,current_live,4,True,42.5
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
खुर्सानी हरियो(माछे),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",63.33,47.5,54.35,15.83,33.33,2177,current_live,4,True,33.33
पुदीना,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",362.5,275.0,285.71,87.5,31.82,4207,current_live,4,True,31.82
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
टाटे सिमी,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",110.0,85.0,84.8,25.0,29.41,2833,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
नासपाती(लोकल),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",75.0,105.0,102.14,-30.0,-28.57,2079,current_live,4,True,28.57
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
मकै बोडी,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",81.67,65.0,64.13,16.67,25.65,1640,current_live,4,True,25.65
तोरीको साग,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",125.0,100.0,107.86,25.0,25.0,4226,current_live,4,True,25.0
कुरीलो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",433.33,350.0,350.0,83.33,23.81,2551,current_live,4,True,23.81
भन्टा लाम्चो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",55.0,44.5,50.26,10.5,23.6,4475,current_live,4,True,23.6
सेतो मूला(हाइब्रीड),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",23.13,18.75,19.7,4.38,23.36,2515,current_live,4,True,23.36
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
परवर(तराई),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",55.0,45.0,52.65,10.0,22.22,1633,current_live,4,True,22.22
परवर(लोकल),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",55.0,45.0,52.6,10.0,22.22,3500,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
भेडे खु्र्सानी,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",65.0,53.75,57.68,11.25,20.93,4464,current_live,4,True,20.93
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
काक्रो(लोकलक्रस),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",45.0,55.0,55.69,-10.0,-18.18,172,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भन्टा डल्लो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",65.0,55.0,61.77,10.0,18.18,3698,current_live,4,True,18.18
खुर्सानी हरियो(बुलेट),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",55.0,46.67,49.7,8.33,17.85,2373,current_live,4,True,17.85
काउली स्थानिय,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",98.0,84.17,78.77,13.83,16.43,4499,current_live,4,True,16.43
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
लौका,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",55.0,65.0,62.77,-10.0,-15.38,4442,current_live,4,True,15.38
खुर्सानी हरियो(लाम्चो),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",63.33,55.0,57.08,8.33,15.15,64,current_live,4,True,15.15
स्कूस,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",63.33,55.0,56.19,8.33,15.15,3831,current_live,4,True,15.15
मूला रातो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",33.0,28.75,29.46,4.25,14.78,2275,current_live,4,True,14.78
भिण्डी,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",74.38,65.0,65.1,9.38,14.43,4405,current_live,4,True,14.43
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
तितो करेला,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",55.0,63.75,57.17,-8.75,-13.73,4411,current_live,4,True,13.73
गोलभेडा ठूलो(नेपाली),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",50.0,44.5,45.69,5.5,12.36,3684,current_live,4,True,12.36
गोलभेडा सानो(टनेल),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",27.75,31.64,31.36,-3.89,-12.29,2151,current_live,4,True,12.29
गाजर(लोकल),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",115.0,102.5,103.83,12.5,12.2,4482,current_live,4,True,12.2
आँप(दसहरी),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",190.0,170.0,175.0,20.0,11.76,563,current_live,4,True,11.76
आँप(मालदह),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",190.0,170.0,173.57,20.0,11.76,1324,current_live,4,True,11.76
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
च्याउ(डल्ले),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",475.0,425.0,427.2,50.0,11.76,2533,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
बोडी(तने),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",85.0,95.0,96.07,-10.0,-10.53,3645,current_live,4,True,10.53
आलु रातो(मुडे),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",50.17,45.5,46.32,4.67,10.26,1099,current_live,4,True,10.26
घिरौला,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",58.33,65.0,69.17,-6.67,-10.26,3196,current_live,4,True,10.26
रातो आलु(गोलो),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",49.86,45.75,46.02,4.11,8.98,64,current_live,4,True,8.98
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
घिउ सिमी(हाइब्रीड),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",122.5,115.0,111.46,7.5,6.52,2498,current_live,4,True,6.52
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
काक्रो(हाइब्रीड),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",22.5,21.25,21.67,1.25,5.88,2501,current_live,4,True,5.88
आलु रातो(लाम्चो),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",49.0,46.5,46.46,2.5,5.38,64,current_live,4,True,5.38
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
केरा(नेपाली),दर्जन,2026-07-27 04:53:02.342098,"साउन ११, २०८३",240.0,250.0,242.38,-10.0,-4.0,63,current_live,4,True,4.0
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
बन्दा(लोकल),केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",25.83,25.0,26.25,0.83,3.32,4487,current_live,4,True,3.32
आलु सेतो,केजी,2026-07-27 04:53:02.342098,"साउन ११, २०८३",32.17,33.25,34.06,-1.08,-3.25,3424,current_live,4,True,3.25
गोलभेडा सानो(लोकल),केजी,2026-07-25 04:29:19.841834,"साउन ०९, २०८३",17.5,17.0,14.97,0.5,2.94,4397,current_live,4,True,2.94
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
