commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,138.34,156.62,3414,stronger_historical,3,True,156.62
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लसुन हरियो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",110.0,60.0,62.86,50.0,83.33,4285,current_live,4,True,83.33
चिचिण्डो,केजी,2025-11-10 00:00:00.000000,"कार्तिक २४, २०८२",95.0,55.0,61.61,40.0,72.73,2155,stronger_historical,3,True,72.73
हरियो धनिया,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",125.0,72.5,83.09,52.5,72.41,4386,current_live,4,True,72.41
प्याज हरियो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",120.0,73.0,75.55,47.0,64.38,4377,current_live,4,True,64.38
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
फर्सी हरियो(लाम्चो),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",35.0,85.0,75.71,-50.0,-58.82,3448,current_live,4,True,58.82
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
हरियो फर्सी(डल्लो),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",25.0,55.0,55.36,-30.0,-54.55,2403,current_live,4,True,54.55
काक्रो(लोकल),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",25.0,50.0,48.51,-25.0,-50.0,4325,current_live,4,True,50.0
काक्रो(लोकलक्रस),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",20.0,40.0,40.36,-20.0,-50.0,69,current_live,4,True,50.0
बोडी(तने),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",75.0,150.0,141.37,-75.0,-50.0,3542,current_live,4,True,50.0
छ्यापी हरियो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",95.0,65.0,68.57,30.0,46.15,2539,current_live,4,True,46.15
तोरीको साग,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",65.0,45.0,48.21,20.0,44.44,4134,current_live,4,True,44.44
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
खु्र्सानी हरियो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",75.0,120.0,123.57,-45.0,-37.5,4377,current_live,4,True,37.5
काक्रो(हाइब्रीड),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",17.5,25.0,27.5,-7.5,-30.0,2399,current_live,4,True,30.0
खुर्सानी हरियो(बुलेट),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",70.0,100.0,110.0,-30.0,-30.0,2271,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
रातो बन्दा,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",36.25,50.0,50.48,-13.75,-27.5,3107,current_live,4,True,27.5
च्याउ(कन्य),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",120.0,165.0,164.05,-45.0,-27.27,4368,current_live,4,True,27.27
गोलभेडा सानो(लोकल),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",25.0,34.25,34.18,-9.25,-27.01,4297,current_live,4,True,27.01
काउली तराई,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",45.0,60.0,60.36,-15.0,-25.0,1364,current_live,4,True,25.0
गोलभेडा सानो(भारतीय),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",28.75,38.33,37.26,-9.58,-24.99,1230,current_live,4,True,24.99
लौका,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",70.0,92.5,88.69,-22.5,-24.32,4339,current_live,4,True,24.32
ब्रोकाउली,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",72.5,94.0,90.57,-21.5,-22.87,3536,current_live,4,True,22.87
घिउ सिमी(लोकल),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",85.0,110.0,102.02,-25.0,-22.73,4383,current_live,4,True,22.73
गान्टे मूला,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",55.0,45.0,45.71,10.0,22.22,4049,current_live,4,True,22.22
घिउ सिमी(हाइब्रीड),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",70.0,90.0,85.0,-20.0,-22.22,2395,current_live,4,True,22.22
कोइरालो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",225.0,185.0,187.86,40.0,21.62,513,current_live,4,True,21.62
रायो साग,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",55.0,70.0,69.64,-15.0,-21.43,4385,current_live,4,True,21.43
गोलभेडा सानो(तराई),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",35.5,45.0,45.3,-9.5,-21.11,1099,current_live,4,True,21.11
घिरौला,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",85.0,107.5,107.02,-22.5,-20.93,3093,current_live,4,True,20.93
मटरकोशा,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",65.0,53.75,51.64,11.25,20.93,2849,current_live,4,True,20.93
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
गाजर(तराई),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",20.0,25.0,22.89,-5.0,-20.0,1499,current_live,4,True,20.0
भेडे खु्र्सानी,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",120.0,100.0,99.64,20.0,20.0,4361,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
काउली स्थानिय,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",57.5,71.25,72.06,-13.75,-19.3,4396,current_live,4,True,19.3
भिण्डी,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",110.0,135.0,129.29,-25.0,-18.52,4303,current_live,4,True,18.52
बन्दा(तराई),केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",35.0,30.0,28.36,5.0,16.67,864,current_live,4,True,16.67
तरुल,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",75.0,65.0,65.0,10.0,15.38,1881,current_live,4,True,15.38
बकूला,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",42.5,50.0,53.57,-7.5,-15.0,1955,current_live,4,True,15.0
गाजर(लोकल),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",30.0,35.0,31.07,-5.0,-14.29,4379,current_live,4,True,14.29
परवर(तराई),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",90.0,105.0,105.48,-15.0,-14.29,1544,current_live,4,True,14.29
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
सजिवन,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",125.0,110.0,112.86,15.0,13.64,1339,current_live,4,True,13.64
खुर्सानी हरियो(माछे),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",85.0,75.0,75.18,10.0,13.33,2075,current_live,4,True,13.33
स्कूस,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",45.75,52.5,50.89,-6.75,-12.86,3736,current_live,4,True,12.86
टाटे सिमी,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",78.75,70.0,69.29,8.75,12.5,2758,current_live,4,True,12.5
स्थानीय काउली(ज्यापु),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",75.0,85.0,85.0,-10.0,-11.76,1437,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",20.0,22.5,22.36,-2.5,-11.11,882,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,95.0,95.0,-10.0,-10.53,1561,stronger_historical,3,True,10.53
अदुवा,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",90.0,100.0,94.52,-10.0,-10.0,4392,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
रुख कटहर,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",100.0,110.0,108.57,-10.0,-9.09,2663,current_live,4,True,9.09
मेवा(नेपाली),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",65.0,60.0,62.14,5.0,8.33,3309,current_live,4,True,8.33
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",275.0,300.0,312.86,-25.0,-8.33,1013,current_live,4,True,8.33
लसुन सुकेको नेपाली,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",175.0,190.0,190.0,-15.0,-7.89,4099,current_live,4,True,7.89
गोलभेडा ठूलो(भारतीय),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",70.0,75.0,74.82,-5.0,-6.67,2041,current_live,4,True,6.67
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
तितो करेला,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",140.0,150.0,149.43,-10.0,-6.67,4309,current_live,4,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
पिंडालू,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",55.0,52.5,52.86,2.5,4.76,3412,current_live,4,True,4.76
कागती,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",220.0,230.0,229.29,-10.0,-4.35,4366,current_live,4,True,4.35
लसुन सुकेको चाइनिज,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",230.0,240.0,240.0,-10.0,-4.17,4364,current_live,4,True,4.17
बन्दा(लोकल),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",25.0,26.0,26.75,-1.0,-3.85,4384,current_live,4,True,3.85
भन्टा डल्लो,केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",65.0,67.5,66.07,-2.5,-3.7,3595,current_live,4,True,3.7
च्याउ(डल्ले),केजी,2026-03-30 04:18:44.990076,"चैत १६, २०८२",317.5,307.5,308.45,10.0,3.25,2430,current_live,4,True,3.25
भुई कटहर,प्रति गोटा,2026-03-30 04:18:44.990076,"चैत १६, २०८२",155.0,160.0,157.86,-5.0,-3.12,4197,current_live,4,True,3.12
