commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(टनेल),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",84.28,46.25,52.08,38.03,82.23,2091,current_live,4,True,82.23
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
हरियो धनिया,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",100.0,65.0,72.38,35.0,53.85,4426,current_live,4,True,53.85
काक्रो(हाइब्रीड),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",25.0,45.0,39.11,-20.0,-44.44,2441,current_live,4,True,44.44
खुर्सानी हरियो(बुलेट),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",110.0,77.5,81.07,32.5,41.94,2313,current_live,4,True,41.94
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
अदुवा,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",150.0,114.0,114.57,36.0,31.58,4435,current_live,4,True,31.58
च्याउ(कन्य),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",165.0,240.0,228.29,-75.0,-31.25,4411,current_live,4,True,31.25
तितो करेला,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",65.0,50.0,54.05,15.0,30.0,4351,current_live,4,True,30.0
हरियो फर्सी(डल्लो),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",55.0,42.5,41.68,12.5,29.41,2446,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा सानो(भारतीय),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",65.25,51.25,52.29,14.0,27.32,1271,current_live,4,True,27.32
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
फर्सी हरियो(लाम्चो),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",55.0,45.0,45.71,10.0,22.22,3491,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
घिरौला,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",90.0,75.0,76.76,15.0,20.0,3136,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
काक्रो(लोकलक्रस),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",55.0,67.5,67.96,-12.5,-18.52,112,current_live,4,True,18.52
छ्यापी सुकेको,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",130.0,110.0,120.48,20.0,18.18,3097,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भिण्डी,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",60.0,73.33,73.39,-13.33,-18.18,4345,current_live,4,True,18.18
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
चमसूरको साग,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",105.0,90.0,96.07,15.0,16.67,3814,current_live,4,True,16.67
न्यूरो,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",75.0,90.0,87.14,-15.0,-16.67,2343,current_live,4,True,16.67
बन्दा(लोकल),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",35.0,30.0,30.24,5.0,16.67,4427,current_live,4,True,16.67
गोलभेडा सानो(तराई),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",65.0,56.25,54.71,8.75,15.56,1142,current_live,4,True,15.56
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
खुर्सानी हरियो(माछे),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",75.0,65.0,61.43,10.0,15.38,2117,current_live,4,True,15.38
परवर(तराई),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",55.0,65.0,67.14,-10.0,-15.38,1585,current_live,4,True,15.38
लौका,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",45.0,52.5,51.66,-7.5,-14.29,4382,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
गोलभेडा सानो(लोकल),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",73.5,64.5,62.72,9.0,13.95,4340,current_live,4,True,13.95
झिगूनी,केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",85.0,75.0,79.29,10.0,13.33,1573,current_live,4,True,13.33
परवर(लोकल),केजी,2026-05-14 04:58:05.682362,"बैशाख ३१, २०८३",65.0,75.0,77.86,-10.0,-13.33,3441,current_live,4,True,13.33
