commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
घिउ सिमी(लोकल),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",15.0,54.0,50.24,-39.0,-72.22,4403,current_live,4,True,72.22
हरियो फर्सी(डल्लो),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",15.0,45.0,41.31,-30.0,-66.67,2423,current_live,4,True,66.67
चिचिण्डो,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",25.0,65.0,64.4,-40.0,-61.54,2172,current_live,4,True,61.54
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
बोडी(तने),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",42.5,95.0,88.93,-52.5,-55.26,3562,current_live,4,True,55.26
लौका,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",15.0,33.33,30.54,-18.33,-55.0,4359,current_live,4,True,55.0
काक्रो(लोकल),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",28.33,60.0,58.16,-31.67,-52.78,4345,current_live,4,True,52.78
काक्रो(हाइब्रीड),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",12.5,25.0,26.79,-12.5,-50.0,2419,current_live,4,True,50.0
घिउ सिमी(हाइब्रीड),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",25.0,50.0,46.9,-25.0,-50.0,2415,current_live,4,True,50.0
भिण्डी,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",40.0,80.0,76.61,-40.0,-50.0,4323,current_live,4,True,50.0
काक्रो(लोकलक्रस),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",26.25,50.0,50.42,-23.75,-47.5,89,current_live,4,True,47.5
स्थानीय काउली(ज्यापु),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",35.0,65.0,63.57,-30.0,-46.15,1457,current_live,4,True,46.15
काउली स्थानिय,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",27.5,50.0,46.43,-22.5,-45.0,4416,current_live,4,True,45.0
घिरौला,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",25.0,43.33,43.33,-18.33,-42.3,3113,current_live,4,True,42.3
तितो करेला,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",42.5,72.5,72.1,-30.0,-41.38,4328,current_live,4,True,41.38
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
मटरकोशा,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",45.8,75.0,75.26,-29.2,-38.93,2869,current_live,4,True,38.93
खु्र्सानी हरियो,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",55.0,90.0,87.62,-35.0,-38.89,4397,current_live,4,True,38.89
भुई कटहर,प्रति गोटा,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",210.0,155.0,155.0,55.0,35.48,4217,current_live,4,True,35.48
ब्रोकाउली,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",50.0,76.25,71.67,-26.25,-34.43,3556,current_live,4,True,34.43
तरुल,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,65.0,67.14,-20.0,-30.77,1895,current_live,4,True,30.77
सेलरी,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",170.0,130.0,131.43,40.0,30.77,4049,current_live,4,True,30.77
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
चमसूरको साग,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",75.0,105.0,99.29,-30.0,-28.57,3792,current_live,4,True,28.57
फर्सी हरियो(लाम्चो),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",25.0,35.0,31.57,-10.0,-28.57,3468,current_live,4,True,28.57
मेथीको साग,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",75.0,105.0,97.14,-30.0,-28.57,3356,current_live,4,True,28.57
सौफको साग,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",75.0,105.0,97.14,-30.0,-28.57,3516,current_live,4,True,28.57
भटमासकोशा,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",200.0,275.0,271.07,-75.0,-27.27,1905,current_live,4,True,27.27
खुर्सानी हरियो(माछे),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",65.0,87.5,86.07,-22.5,-25.71,2094,current_live,4,True,25.71
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
गाजर(लोकल),केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",55.0,45.0,44.29,10.0,22.22,4399,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
बरेला,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",48.33,60.0,61.19,-11.67,-19.45,2414,current_live,4,True,19.45
केरा,दर्जन,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",250.0,210.0,215.71,40.0,19.05,4404,current_live,4,True,19.05
भन्टा लाम्चो,केजी,2026-04-21 04:21:55.080814,"बैशाख ०८, २०८३",45.0,55.0,53.75,-10.0,-18.18,4392,current_live,4,True,18.18
