commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
बोडी(तने),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",70.0,38.33,41.84,31.67,82.62,3572,current_live,4,True,82.62
मकै बोडी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",75.0,45.0,45.0,30.0,66.67,1569,current_live,4,True,66.67
पार्सले,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",310.0,190.0,214.52,120.0,63.16,3752,current_live,4,True,63.16
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
तितो करेला,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",27.14,48.0,45.31,-20.86,-43.46,4338,current_live,4,True,43.46
काउली स्थानिय,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",35.0,25.0,26.34,10.0,40.0,4426,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
भेडे खु्र्सानी,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",57.5,90.0,87.74,-32.5,-36.11,4391,current_live,4,True,36.11
फर्सी हरियो(लाम्चो),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",26.25,20.0,20.71,6.25,31.25,3478,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
चिचिण्डो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",25.0,35.0,35.54,-10.0,-28.57,2182,current_live,4,True,28.57
तोरीको साग,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",25.0,35.0,31.96,-10.0,-28.57,4164,current_live,4,True,28.57
स्थानीय काउली(ज्यापु),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",45.0,35.0,37.86,10.0,28.57,1465,current_live,4,True,28.57
काक्रो(हाइब्रीड),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",15.0,20.0,20.24,-5.0,-25.0,2428,current_live,4,True,25.0
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
बन्दा(लोकल),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",30.0,40.0,39.64,-10.0,-25.0,4414,current_live,4,True,25.0
खुर्सानी हरियो(अकबरे),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",550.0,450.0,464.29,100.0,22.22,2056,current_live,4,True,22.22
भन्टा लाम्चो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",35.0,45.0,41.61,-10.0,-22.22,4402,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
न्यूरो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",90.0,75.0,75.0,15.0,20.0,2331,current_live,4,True,20.0
प्याज हरियो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",90.0,75.0,87.26,15.0,20.0,4407,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भन्टा डल्लो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",45.0,55.0,51.61,-10.0,-18.18,3625,current_live,4,True,18.18
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
घिउ सिमी(हाइब्रीड),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",35.0,30.0,30.0,5.0,16.67,2425,current_live,4,True,16.67
बन्दा(तराई),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",25.0,30.0,29.64,-5.0,-16.67,875,current_live,4,True,16.67
परवर(लोकल),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",75.0,65.0,65.36,10.0,15.38,3428,current_live,4,True,15.38
ब्रोकाउली,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",55.0,65.0,65.19,-10.0,-15.38,3565,current_live,4,True,15.38
भटमासकोशा,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",165.0,143.33,147.26,21.67,15.12,1915,current_live,4,True,15.12
सेतो मूला(हाइब्रीड),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",19.17,22.5,22.68,-3.33,-14.8,2445,current_live,4,True,14.8
तरुल,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",80.0,70.0,75.0,10.0,14.29,1899,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
खु्र्सानी हरियो,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",65.0,75.0,76.9,-10.0,-13.33,4407,current_live,4,True,13.33
लौका,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",22.5,20.0,19.64,2.5,12.5,4369,current_live,4,True,12.5
गोलभेडा सानो(तराई),केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",48.17,55.0,55.23,-6.83,-12.42,1129,current_live,4,True,12.42
घिरौला,केजी,2026-05-01 04:58:07.246200,"बैशाख १८, २०८३",35.0,31.25,32.04,3.75,12.0,3123,current_live,4,True,12.0
