commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
घिरौला,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",56.0,25.0,27.29,31.0,124.0,3235,current_live,4,True,124.0
जिरीको साग,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",275.0,125.0,137.5,150.0,120.0,4315,current_live,4,True,120.0
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
खुर्सानी हरियो(बुलेट),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",95.0,55.0,59.29,40.0,72.73,2412,current_live,4,True,72.73
खुर्सानी हरियो(लाम्चो),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",95.0,55.0,59.29,40.0,72.73,103,current_live,4,True,72.73
खुर्सानी हरियो(माछे),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",75.0,45.0,48.81,30.0,66.67,2216,current_live,4,True,66.67
भेडे खु्र्सानी,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",75.0,46.67,49.76,28.33,60.7,4503,current_live,4,True,60.7
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
काक्रो(हाइब्रीड),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",25.0,16.25,21.48,8.75,53.85,2540,current_live,4,True,53.85
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
हरियो धनिया,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",185.0,125.0,134.29,60.0,48.0,4525,current_live,4,True,48.0
तितो करेला,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",65.0,45.0,47.28,20.0,44.44,4450,current_live,4,True,44.44
भिण्डी,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",65.0,45.0,46.8,20.0,44.44,4443,current_live,4,True,44.44
लौका,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",64.29,45.0,47.38,19.29,42.87,4481,current_live,4,True,42.87
भन्टा लाम्चो,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",25.0,17.5,17.68,7.5,42.86,4514,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
प्याज हरियो,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",166.67,125.0,125.0,41.67,33.34,4519,current_live,4,True,33.34
चिचिण्डो,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",25.0,18.75,20.54,6.25,33.33,2289,current_live,4,True,33.33
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
अमला,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",125.0,175.0,175.0,-50.0,-28.57,1133,current_live,4,True,28.57
भन्टा डल्लो,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",45.0,35.0,35.0,10.0,28.57,3737,current_live,4,True,28.57
रुख टमाटर,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",125.0,175.0,175.0,-50.0,-28.57,686,current_live,4,True,28.57
काक्रो(लोकल),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",60.0,46.67,47.81,13.33,28.56,4467,current_live,4,True,28.56
लसुन हरियो,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",222.5,175.0,182.86,47.5,27.14,4426,current_live,4,True,27.14
ब्रोकाउली,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",165.0,130.0,141.43,35.0,26.92,3674,current_live,4,True,26.92
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
स्कूस,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",25.0,20.0,20.3,5.0,25.0,3870,current_live,4,True,25.0
काक्रो(लोकलक्रस),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",60.0,48.33,48.33,11.67,24.15,211,current_live,4,True,24.15
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
च्याउ(डल्ले),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",575.0,475.0,489.29,100.0,21.05,2572,current_live,4,True,21.05
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
रायो साग,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",75.0,65.0,65.36,10.0,15.38,4527,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
भटमासकोशा,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",110.0,127.5,116.43,-17.5,-13.73,2027,current_live,4,True,13.73
टाटे सिमी,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",85.0,75.0,70.71,10.0,13.33,2872,current_live,4,True,13.33
केरा(नेपाली),दर्जन,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",175.0,200.0,189.29,-25.0,-12.5,102,current_live,4,True,12.5
गोलभेडा ठूलो(नेपाली),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",75.0,85.0,80.38,-10.0,-11.76,3723,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
गोलभेडा सानो(लोकल),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",45.0,40.63,39.0,4.37,10.76,4428,current_live,4,True,10.76
पार्सले,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",1866.67,1700.0,1597.14,166.67,9.8,3862,current_live,4,True,9.8
गोलभेडा सानो(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",42.0,45.75,43.85,-3.75,-8.2,1289,current_live,4,True,8.2
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
काउली स्थानिय,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",95.0,90.0,91.95,5.0,5.56,4538,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
बोडी(तने),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",75.0,71.67,67.86,3.33,4.65,3684,current_live,4,True,4.65
खुर्सानी हरियो(अकबरे),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",175.0,183.33,187.5,-8.33,-4.54,2149,current_live,4,True,4.54
गोलभेडा सानो(टनेल),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",61.31,58.67,56.23,2.64,4.5,2190,current_live,4,True,4.5
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
सेतो मूला(हाइब्रीड),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",28.75,30.0,29.64,-1.25,-4.17,2553,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
आलु रातो(भारतीय),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",44.0,42.5,42.43,1.5,3.53,2359,current_live,4,True,3.53
प्याज सुकेको (भारतीय),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",92.5,95.5,95.43,-3.0,-3.14,4500,current_live,4,True,3.14
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
छ्यापी सुकेको,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",186.67,190.0,187.62,-3.33,-1.75,3161,current_live,4,True,1.75
स्याउ(मुस्ताङ्ग),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",145.0,147.5,147.5,-2.5,-1.69,9,current_live,4,True,1.69
आलु रातो(मुडे),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",50.33,51.17,50.96,-0.84,-1.64,1138,current_live,4,True,1.64
लसुन सुकेको नेपाली,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",211.67,215.0,210.19,-3.33,-1.55,4240,current_live,4,True,1.55
घिउ सिमी(हाइब्रीड),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",94.0,95.0,94.4,-1.0,-1.05,2537,current_live,4,True,1.05
घिउ सिमी(लोकल),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",94.29,95.0,93.02,-0.71,-0.75,4525,current_live,4,True,0.75
च्याउ(कन्य),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",225.0,223.33,219.28,1.67,0.75,4510,current_live,4,True,0.75
लसुन सुकेको चाइनिज,केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",235.0,236.67,231.9,-1.67,-0.71,4505,current_live,4,True,0.71
रातो आलु(गोलो),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",50.33,50.67,50.71,-0.34,-0.67,103,current_live,4,True,0.67
स्याउ(जुम्ला),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",380.0,382.5,382.5,-2.5,-0.65,8,current_live,4,True,0.65
आलु रातो(लाम्चो),केजी,2026-09-12 05:49:36.645068,"भदौ २७, २०८३",52.5,52.33,52.17,0.17,0.32,103,current_live,4,True,0.32
