commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
छ्यापी हरियो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",190.0,95.0,125.0,95.0,100.0,2567,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
परवर(तराई),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",75.0,55.0,57.02,20.0,36.36,1652,current_live,4,True,36.36
परवर(लोकल),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",75.0,55.0,57.71,20.0,36.36,3519,current_live,4,True,36.36
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
घिरौला,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",33.33,25.0,25.71,8.33,33.32,3215,current_live,4,True,33.32
अमला,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",175.0,260.0,224.64,-85.0,-32.69,1113,current_live,4,True,32.69
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
गोलभेडा ठूलो(नेपाली),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",85.0,65.0,66.43,20.0,30.77,3703,current_live,4,True,30.77
भेडे खु्र्सानी,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",45.0,65.0,56.89,-20.0,-30.77,4483,current_live,4,True,30.77
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा सानो(लोकल),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",43.6,33.83,32.45,9.77,28.88,4408,current_live,4,True,28.88
प्याज हरियो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",125.0,175.0,188.69,-50.0,-28.57,4499,current_live,4,True,28.57
सेतो मूला(हाइब्रीड),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",31.67,25.0,25.57,6.67,26.68,2533,current_live,4,True,26.68
गोलभेडा ठूलो(भारतीय),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",95.0,75.0,77.86,20.0,26.67,2127,current_live,4,True,26.67
लसुन हरियो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",125.0,170.0,184.29,-45.0,-26.47,4406,current_live,4,True,26.47
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-12 03:29:37.267870,"साउन २७, २०८३",240.0,190.0,190.0,50.0,26.32,569,current_live,4,True,26.32
घिउ सिमी(हाइब्रीड),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",92.86,75.0,77.28,17.86,23.81,2517,current_live,4,True,23.81
खुर्सानी हरियो(लाम्चो),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",56.0,73.33,74.05,-17.33,-23.63,83,current_live,4,True,23.63
प्याज सुकेको (भारतीय),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",76.5,62.33,64.38,14.17,22.73,4480,current_live,4,True,22.73
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
खुर्सानी हरियो(बुलेट),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",56.0,71.67,72.38,-15.67,-21.86,2392,current_live,4,True,21.86
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
गोलभेडा सानो(टनेल),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",61.64,50.82,50.72,10.82,21.29,2170,current_live,4,True,21.29
रुख टमाटर,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",350.0,290.0,295.0,60.0,20.69,666,current_live,4,True,20.69
घिउ सिमी(लोकल),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",92.86,77.5,78.67,15.36,19.82,4505,current_live,4,True,19.82
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
सजिवन,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",225.0,275.0,275.0,-50.0,-18.18,1434,current_live,4,True,18.18
कागती,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",265.0,225.0,224.76,40.0,17.78,4487,current_live,4,True,17.78
आभोकाडो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",375.0,450.0,450.0,-75.0,-16.67,1517,current_live,4,True,16.67
हरियो धनिया,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",350.0,300.0,285.71,50.0,16.67,4505,current_live,4,True,16.67
रायो साग,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",125.0,107.5,112.38,17.5,16.28,4507,current_live,4,True,16.28
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
पिंडालू,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",80.0,95.0,90.95,-15.0,-15.79,3534,current_live,4,True,15.79
मकै बोडी,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",110.0,95.0,98.81,15.0,15.79,1659,current_live,4,True,15.79
खुर्सानी हरियो(माछे),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",45.0,53.33,52.83,-8.33,-15.62,2196,current_live,4,True,15.62
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
मेवा(भारतीय),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",95.0,110.0,110.0,-15.0,-13.64,2507,current_live,4,True,13.64
किवि,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",375.0,425.0,425.0,-50.0,-11.76,1757,current_live,4,True,11.76
मेवा(नेपाली),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",75.0,85.0,85.0,-10.0,-11.76,3431,current_live,4,True,11.76
तोरीको साग,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",100.0,90.0,90.0,10.0,11.11,4245,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
बन्दा(लोकल),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",44.38,40.0,39.69,4.38,10.95,4506,current_live,4,True,10.95
च्याउ(डल्ले),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",375.0,416.67,440.48,-41.67,-10.0,2552,current_live,4,True,10.0
भिण्डी,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,50.0,49.43,5.0,10.0,4423,current_live,4,True,10.0
भटमासकोशा,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",120.0,110.0,107.86,10.0,9.09,2007,current_live,4,True,9.09
भन्टा डल्लो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",54.0,50.0,48.21,4.0,8.0,3717,current_live,4,True,8.0
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
काक्रो(हाइब्रीड),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",13.33,12.5,12.26,0.83,6.64,2520,current_live,4,True,6.64
ताजा माछा(छडी),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",335.0,315.0,315.0,20.0,6.35,2497,current_live,4,True,6.35
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खुर्सानी हरियो(अकबरे),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",258.33,275.0,272.62,-16.67,-6.06,2129,current_live,4,True,6.06
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
बोडी(तने),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",86.67,82.5,86.53,4.17,5.05,3664,current_live,4,True,5.05
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
हरियो फर्सी(डल्लो),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",55.0,52.5,52.38,2.5,4.76,2525,current_live,4,True,4.76
भन्टा लाम्चो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",35.0,36.67,37.28,-1.67,-4.55,4494,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
काउली स्थानिय,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",98.75,95.0,95.25,3.75,3.95,4518,current_live,4,True,3.95
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
आलु सेतो,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",36.5,35.33,35.1,1.17,3.31,3443,current_live,4,True,3.31
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
लसुन सुकेको चाइनिज,केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",215.0,220.0,222.14,-5.0,-2.27,4485,current_live,4,True,2.27
आलु रातो(भारतीय),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",39.0,38.2,37.48,0.8,2.09,2339,current_live,4,True,2.09
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
ताजा माछा(बचुवा),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",320.0,315.0,315.0,5.0,1.59,2500,current_live,4,True,1.59
ताजा माछा(रहु),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",355.0,350.0,350.0,5.0,1.43,2498,current_live,4,True,1.43
च्याउ(कन्य),केजी,2026-08-21 02:37:03.121754,"भदौ ०५, २०८३",256.67,260.0,260.95,-3.33,-1.28,4490,current_live,4,True,1.28
