commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,138.34,156.62,3414,stronger_historical,3,True,156.62
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
चिचिण्डो,केजी,2025-11-10 00:00:00.000000,"कार्तिक २४, २०८२",95.0,55.0,61.61,40.0,72.73,2155,stronger_historical,3,True,72.73
हरियो फर्सी(डल्लो),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",18.33,55.0,46.79,-36.67,-66.67,2404,current_live,4,True,66.67
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
फर्सी हरियो(लाम्चो),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",30.0,70.0,68.57,-40.0,-57.14,3449,current_live,4,True,57.14
काक्रो(लोकलक्रस),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",20.0,40.0,35.71,-20.0,-50.0,70,current_live,4,True,50.0
काक्रो(लोकल),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",25.0,45.0,43.69,-20.0,-44.44,4326,current_live,4,True,44.44
बोडी(तने),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",75.0,133.33,127.8,-58.33,-43.75,3543,current_live,4,True,43.75
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
छ्यापी हरियो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",90.0,65.0,69.29,25.0,38.46,2540,current_live,4,True,38.46
खु्र्सानी हरियो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",70.0,110.0,117.14,-40.0,-36.36,4378,current_live,4,True,36.36
लौका,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",60.0,90.0,85.36,-30.0,-33.33,4340,current_live,4,True,33.33
काक्रो(हाइब्रीड),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",17.5,25.0,25.0,-7.5,-30.0,2400,current_live,4,True,30.0
खुर्सानी हरियो(बुलेट),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",70.0,100.0,106.43,-30.0,-30.0,2272,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
पालूगो साग,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",75.0,105.0,105.0,-30.0,-28.57,4095,current_live,4,True,28.57
रायो साग,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",50.0,70.0,67.5,-20.0,-28.57,4386,current_live,4,True,28.57
रातो बन्दा,केजी,2026-03-29 04:11:38.238746,"चैत १५, २०८२",36.25,50.0,50.48,-13.75,-27.5,3107,current_live,4,True,27.5
काउली तराई,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",45.0,60.0,57.5,-15.0,-25.0,1365,current_live,4,True,25.0
घिउ सिमी(हाइब्रीड),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",60.0,80.0,82.14,-20.0,-25.0,2396,current_live,4,True,25.0
भेडे खु्र्सानी,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",125.0,100.0,102.5,25.0,25.0,4362,current_live,4,True,25.0
लसुन हरियो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",75.0,60.0,69.18,15.0,25.0,4286,current_live,4,True,25.0
गाजर(तराई),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",17.5,22.75,22.18,-5.25,-23.08,1500,current_live,4,True,23.08
गान्टे मूला,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",55.0,45.0,47.14,10.0,22.22,4050,current_live,4,True,22.22
तोरीको साग,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",55.0,45.0,50.36,10.0,22.22,4135,current_live,4,True,22.22
ब्रोकाउली,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",70.0,90.0,87.5,-20.0,-22.22,3537,current_live,4,True,22.22
भिण्डी,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",105.0,135.0,126.43,-30.0,-22.22,4304,current_live,4,True,22.22
काउली स्थानिय,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",55.0,70.0,68.99,-15.0,-21.43,4397,current_live,4,True,21.43
घिरौला,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",85.0,107.5,106.31,-22.5,-20.93,3094,current_live,4,True,20.93
मटरकोशा,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",65.0,53.75,52.36,11.25,20.93,2850,current_live,4,True,20.93
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
चमसूरको साग,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",85.0,105.0,105.0,-20.0,-19.05,3773,current_live,4,True,19.05
मेथीको साग,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",85.0,105.0,105.0,-20.0,-19.05,3337,current_live,4,True,19.05
सौफको साग,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",85.0,105.0,105.0,-20.0,-19.05,3498,current_live,4,True,19.05
सजिवन,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",130.0,110.0,115.0,20.0,18.18,1340,current_live,4,True,18.18
स्थानीय काउली(ज्यापु),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",70.0,85.0,82.86,-15.0,-17.65,1438,current_live,4,True,17.65
घिउ सिमी(लोकल),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",80.0,96.67,98.45,-16.67,-17.24,4384,current_live,4,True,17.24
गाजर(लोकल),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",25.0,30.0,30.36,-5.0,-16.67,4380,current_live,4,True,16.67
गोलभेडा सानो(भारतीय),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",25.0,30.0,34.23,-5.0,-16.67,1231,current_live,4,True,16.67
गोलभेडा सानो(लोकल),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",25.0,30.0,31.32,-5.0,-16.67,4298,current_live,4,True,16.67
बन्दा(तराई),केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",35.0,30.0,28.36,5.0,16.67,864,current_live,4,True,16.67
प्याज हरियो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",85.0,73.0,79.36,12.0,16.44,4378,current_live,4,True,16.44
गोलभेडा सानो(तराई),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",36.5,43.33,42.15,-6.83,-15.76,1100,current_live,4,True,15.76
तरुल,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",75.0,65.0,66.43,10.0,15.38,1882,current_live,4,True,15.38
टाटे सिमी,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",80.0,70.0,71.25,10.0,14.29,2759,current_live,4,True,14.29
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
रुख कटहर,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",95.0,110.0,107.14,-15.0,-13.64,2664,current_live,4,True,13.64
खुर्सानी हरियो(माछे),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",85.0,75.0,76.61,10.0,13.33,2076,current_live,4,True,13.33
कोइरालो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",225.0,200.0,193.57,25.0,12.5,514,current_live,4,True,12.5
च्याउ(कन्य),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",120.0,135.0,150.48,-15.0,-11.11,4369,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,95.0,95.0,-10.0,-10.53,1561,stronger_historical,3,True,10.53
परवर(तराई),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",85.0,95.0,101.9,-10.0,-10.53,1545,current_live,4,True,10.53
हरियो धनिया,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",80.0,72.5,89.05,7.5,10.34,4387,current_live,4,True,10.34
बकूला,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",45.0,50.0,50.36,-5.0,-10.0,1956,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",275.0,300.0,309.29,-25.0,-8.33,1014,current_live,4,True,8.33
लसुन सुकेको नेपाली,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",175.0,190.0,187.86,-15.0,-7.89,4100,current_live,4,True,7.89
स्कूस,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",45.0,48.75,49.93,-3.75,-7.69,3737,current_live,4,True,7.69
गोलभेडा ठूलो(भारतीय),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",70.0,75.0,74.11,-5.0,-6.67,2042,current_live,4,True,6.67
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
च्याउ(डल्ले),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",325.0,307.5,307.14,17.5,5.69,2431,current_live,4,True,5.69
पिंडालू,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",55.0,52.5,53.21,2.5,4.76,3413,current_live,4,True,4.76
बन्दा(नरिवल),केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",22.5,21.5,21.64,1.0,4.65,883,current_live,4,True,4.65
कागती,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",220.0,230.0,227.14,-10.0,-4.35,4367,current_live,4,True,4.35
लसुन सुकेको चाइनिज,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",230.0,240.0,238.57,-10.0,-4.17,4365,current_live,4,True,4.17
भन्टा डल्लो,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",65.0,67.5,67.5,-2.5,-3.7,3596,current_live,4,True,3.7
तितो करेला,केजी,2026-03-31 04:08:15.636622,"चैत १७, २०८२",135.0,140.0,148.0,-5.0,-3.57,4310,current_live,4,True,3.57
