commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
जिरीको साग,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",110.0,55.0,53.33,55.0,100.0,4190,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
भटमासकोशा,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",275.0,175.0,209.29,100.0,57.14,1901,current_live,4,True,57.14
खुर्सानी हरियो(अकबरे),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",365.0,750.0,750.0,-385.0,-51.33,2043,current_live,4,True,51.33
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गाजर(लोकल),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",45.0,32.5,34.36,12.5,38.46,4395,current_live,4,True,38.46
गोलभेडा सानो(लोकल),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",36.0,26.0,26.04,10.0,38.46,4313,current_live,4,True,38.46
गोलभेडा सानो(भारतीय),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",37.5,27.25,28.71,10.25,37.61,1246,current_live,4,True,37.61
गोलभेडा सानो(तराई),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",45.0,33.0,33.52,12.0,36.36,1115,current_live,4,True,36.36
तरुल,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,65.0,67.14,-20.0,-30.77,1895,current_live,4,True,30.77
बन्दा(लोकल),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",42.5,32.5,32.35,10.0,30.77,4400,current_live,4,True,30.77
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
पुदीना,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",115.0,90.0,97.14,25.0,27.78,4120,current_live,4,True,27.78
तितो करेला,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",72.5,97.5,93.88,-25.0,-25.64,4324,current_live,4,True,25.64
काक्रो(हाइब्रीड),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",25.0,20.0,24.94,5.0,25.0,2415,current_live,4,True,25.0
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
मटरकोशा,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",90.0,72.5,72.86,17.5,24.14,2865,current_live,4,True,24.14
चिचिण्डो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",65.0,85.0,82.86,-20.0,-23.53,2168,current_live,4,True,23.53
च्याउ(कन्य),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",180.0,235.0,228.57,-55.0,-23.4,4384,current_live,4,True,23.4
कोइरालो,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",306.67,250.0,247.76,56.67,22.67,529,current_live,4,True,22.67
लौका,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",35.0,45.0,42.44,-10.0,-22.22,4355,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",55.0,70.0,68.57,-15.0,-21.43,1453,current_live,4,True,21.43
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
सेतो मूला(हाइब्रीड),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",30.0,25.0,22.0,5.0,20.0,2431,current_live,4,True,20.0
गुन्दुक,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",235.0,290.0,283.57,-55.0,-18.97,3949,current_live,4,True,18.97
ग्याठ कोबी,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",45.0,55.0,53.57,-10.0,-18.18,2335,current_live,4,True,18.18
चुकुन्दर,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",45.0,55.0,54.52,-10.0,-18.18,4274,current_live,4,True,18.18
सेलरी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",135.0,115.0,118.93,20.0,17.39,4046,current_live,4,True,17.39
चमसूरको साग,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",105.0,90.0,92.86,15.0,16.67,3788,current_live,4,True,16.67
तामा,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",140.0,120.0,131.9,20.0,16.67,4402,current_live,4,True,16.67
मेथीको साग,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",105.0,90.0,90.71,15.0,16.67,3352,current_live,4,True,16.67
सौफको साग,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",105.0,90.0,92.14,15.0,16.67,3512,current_live,4,True,16.67
भेडे खु्र्सानी,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",110.0,95.0,102.71,15.0,15.79,4377,current_live,4,True,15.79
ब्रोकाउली,केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",83.75,72.5,75.25,11.25,15.52,3552,current_live,4,True,15.52
गोलभेडा ठूलो(भारतीय),केजी,2026-04-16 04:25:26.877910,"बैशाख ०३, २०८३",75.0,65.0,65.89,10.0,15.38,2057,current_live,4,True,15.38
