commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
अदुवा,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",225.0,125.0,139.29,100.0,80.0,4465,current_live,4,True,80.0
पुदीना,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",190.0,110.0,132.86,80.0,72.73,4177,current_live,4,True,72.73
काक्रो(हाइब्रीड),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",25.0,15.0,17.62,10.0,66.67,2471,current_live,4,True,66.67
सजिवन,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",176.67,110.0,118.93,66.67,60.61,1405,current_live,4,True,60.61
पार्सले,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",326.67,210.0,243.33,116.67,55.56,3795,current_live,4,True,55.56
मकै बोडी,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",56.25,36.25,40.82,20.0,55.17,1610,current_live,4,True,55.17
नासपाती(चाइनिज),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",240.0,155.0,191.43,85.0,54.84,1986,current_live,4,True,54.84
गोलभेडा सानो(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",26.25,17.0,17.64,9.25,54.41,4370,current_live,4,True,54.41
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
भेडे खु्र्सानी,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",111.25,75.0,78.75,36.25,48.33,4434,current_live,4,True,48.33
लीच्ची(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",140.0,240.0,219.29,-100.0,-41.67,437,current_live,4,True,41.67
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
पालूगो साग,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",56.25,85.0,73.57,-28.75,-33.82,4167,current_live,4,True,33.82
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
काक्रो(लोकलक्रस),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",72.5,56.25,60.0,16.25,28.89,142,current_live,4,True,28.89
घिउ सिमी(राजमा),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",73.75,95.0,95.18,-21.25,-22.37,1643,current_live,4,True,22.37
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
घिउ सिमी(हाइब्रीड),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",35.0,45.0,43.21,-10.0,-22.22,2468,current_live,4,True,22.22
प्याज हरियो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",110.0,90.0,89.29,20.0,22.22,4450,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
चमसूरको साग,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",65.0,83.33,77.05,-18.33,-22.0,3844,current_live,4,True,22.0
घिउ सिमी(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",35.0,44.0,42.86,-9.0,-20.45,4456,current_live,4,True,20.45
कागती,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",192.5,160.0,162.26,32.5,20.31,4438,current_live,4,True,20.31
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
काक्रो(लोकल),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",77.5,65.0,66.86,12.5,19.23,4398,current_live,4,True,19.23
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
भिण्डी,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",35.0,30.0,29.05,5.0,16.67,4375,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
गोलभेडा ठूलो(नेपाली),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",63.75,55.0,58.75,8.75,15.91,3654,current_live,4,True,15.91
आँप(दसहरी),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",110.0,95.0,100.0,15.0,15.79,533,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गान्टे मूला,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",55.0,65.0,65.48,-10.0,-15.38,4111,current_live,4,True,15.38
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
बोडी(तने),केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",28.75,25.0,26.89,3.75,15.0,3615,current_live,4,True,15.0
भन्टा लाम्चो,केजी,2026-06-18 06:10:31.504784,"असार ०४, २०८३",21.25,25.0,29.86,-3.75,-15.0,4445,current_live,4,True,15.0
