commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
पार्सले,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",1300.0,450.0,566.67,850.0,188.89,3833,current_live,4,True,188.89
खुर्सानी हरियो(बुलेट),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",218.33,85.0,85.07,133.33,156.86,2382,current_live,4,True,156.86
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
जिरीको साग,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",350.0,175.0,245.24,175.0,100.0,4285,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
गोलभेडा ठूलो(नेपाली),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",65.0,45.0,48.24,20.0,44.44,3693,current_live,4,True,44.44
सेतो मूला(हाइब्रीड),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",25.0,17.5,16.36,7.5,42.86,2523,current_live,4,True,42.86
आभोकाडो,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",450.0,750.0,621.43,-300.0,-40.0,1507,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
गोलभेडा सानो(टनेल),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",34.85,25.08,25.4,9.77,38.96,2160,current_live,4,True,38.96
आँप(मालदह),केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",262.5,190.0,206.43,72.5,38.16,1333,current_live,4,True,38.16
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
घिरौला,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",35.0,53.5,46.81,-18.5,-34.58,3205,current_live,4,True,34.58
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
स्कूस,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",45.0,65.0,56.43,-20.0,-30.77,3840,current_live,4,True,30.77
हरियो धनिया,केजी,2026-08-07 04:03:50.512571,"साउन २२, २०८३",175.0,250.0,257.14,-75.0,-30.0,4495,current_live,4,True,30.0
