commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
रातो बन्दा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",65.0,45.0,45.71,20.0,44.44,3193,current_live,4,True,44.44
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
भेडे खु्र्सानी,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",46.67,76.25,72.32,-29.58,-38.79,4448,current_live,4,True,38.79
काक्रो(लोकलक्रस),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",63.75,48.33,50.37,15.42,31.91,156,current_live,4,True,31.91
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
घिरौला,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",35.0,27.5,29.34,7.5,27.27,3180,current_live,4,True,27.27
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
बन्दा(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",40.71,53.75,49.85,-13.04,-24.26,4471,current_live,4,True,24.26
खुर्सानी हरियो(लाम्चो),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",43.33,35.0,34.45,8.33,23.8,48,current_live,4,True,23.8
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
घिउ सिमी(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",35.0,45.0,46.89,-10.0,-22.22,4470,current_live,4,True,22.22
घिउ सिमी(हाइब्रीड),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",35.0,45.0,46.96,-10.0,-22.22,2482,current_live,4,True,22.22
झिगूनी,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",35.0,45.0,43.57,-10.0,-22.22,1614,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
हरियो धनिया,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",70.0,90.0,87.14,-20.0,-22.22,4470,current_live,4,True,22.22
भन्टा लाम्चो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",18.33,15.0,15.71,3.33,22.2,4459,current_live,4,True,22.2
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
ताजा माछा(छडी),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",290.0,240.0,267.14,50.0,20.83,2462,current_live,4,True,20.83
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
लसुन हरियो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",100.0,123.33,134.05,-23.33,-18.92,4372,current_live,4,True,18.92
खुर्सानी हरियो(माछे),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",36.67,45.0,45.0,-8.33,-18.51,2161,current_live,4,True,18.51
टाटे सिमी,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",53.33,45.0,45.89,8.33,18.51,2817,current_live,4,True,18.51
काक्रो(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",65.0,55.0,56.43,10.0,18.18,4412,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
परवर(तराई),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",28.75,35.0,32.52,-6.25,-17.86,1618,current_live,4,True,17.86
खुर्सानी हरियो(बुलेट),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",32.5,27.67,28.87,4.83,17.46,2357,current_live,4,True,17.46
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
हरियो फर्सी(डल्लो),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",21.67,18.75,19.54,2.92,15.57,2490,current_live,4,True,15.57
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
ब्रोकाउली,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",42.5,50.0,53.87,-7.5,-15.0,3620,current_live,4,True,15.0
आलु रातो(मुडे),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",44.75,39.0,36.82,5.75,14.74,1083,current_live,4,True,14.74
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
रातो आलु(गोलो),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",44.5,39.0,36.71,5.5,14.1,48,current_live,4,True,14.1
लसुन सुकेको नेपाली,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",187.5,165.0,170.0,22.5,13.64,4185,current_live,4,True,13.64
गोलभेडा सानो(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",13.0,15.0,13.81,-2.0,-13.33,4384,current_live,4,True,13.33
भिण्डी,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",28.25,25.0,25.89,3.25,13.0,4389,current_live,4,True,13.0
गोलभेडा सानो(टनेल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",21.8,24.86,24.08,-3.06,-12.31,2135,current_live,4,True,12.31
मूला रातो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",31.0,27.67,29.89,3.33,12.03,2260,current_live,4,True,12.03
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
अदुवा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",182.5,165.0,159.4,17.5,10.61,4479,current_live,4,True,10.61
काक्रो(हाइब्रीड),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",17.5,19.5,20.82,-2.0,-10.26,2485,current_live,4,True,10.26
अनार,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",475.0,433.33,451.19,41.67,9.62,4359,current_live,4,True,9.62
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
चुकुन्दर,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",60.0,65.0,67.69,-5.0,-7.69,4342,current_live,4,True,7.69
आँप(मालदह),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",155.0,145.0,123.57,10.0,6.9,1308,current_live,4,True,6.9
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(दसहरी),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",165.0,155.0,133.57,10.0,6.45,547,current_live,4,True,6.45
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
आलु रातो(लाम्चो),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",42.67,40.25,39.23,2.42,6.01,48,current_live,4,True,6.01
स्कूस,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",42.5,45.0,44.35,-2.5,-5.56,3815,current_live,4,True,5.56
बोडी(तने),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",30.0,31.67,29.86,-1.67,-5.27,3629,current_live,4,True,5.27
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
परवर(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",35.0,33.33,31.94,1.67,5.01,3485,current_live,4,True,5.01
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
काउली स्थानिय,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",38.33,40.0,55.54,-1.67,-4.18,4483,current_live,4,True,4.18
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
भन्टा डल्लो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",28.75,30.0,29.36,-1.25,-4.17,3682,current_live,4,True,4.17
भटमासकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",93.33,90.0,89.64,3.33,3.7,1972,current_live,4,True,3.7
च्याउ(कन्य),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",270.0,280.0,269.13,-10.0,-3.57,4455,current_live,4,True,3.57
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
मकै बोडी,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",45.0,43.75,40.71,1.25,2.86,1624,current_live,4,True,2.86
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
गोलभेडा ठूलो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",63.75,65.0,66.07,-1.25,-1.92,2111,current_live,4,True,1.92
कागती,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",155.0,157.5,167.86,-2.5,-1.59,4452,current_live,4,True,1.59
केरा(नेपाली),दर्जन,2026-07-10 05:09:24.361960,"असार २६, २०८३",225.0,226.67,225.24,-1.67,-0.74,47,current_live,4,True,0.74
खुर्सानी हरियो(अकबरे),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",225.0,226.67,223.21,-1.67,-0.74,2094,current_live,4,True,0.74
सजिवन,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",225.0,226.67,233.57,-1.67,-0.74,1416,current_live,4,True,0.74
कुरीलो,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,276.67,275.95,-1.67,-0.6,2535,current_live,4,True,0.6
जुनार,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",285.0,283.33,255.48,1.67,0.59,1503,current_live,4,True,0.59
