commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
जिरीको साग,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",175.0,450.0,407.14,-275.0,-61.11,4308,current_live,4,True,61.11
हरियो धनिया,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",166.67,337.5,294.05,-170.83,-50.62,4518,current_live,4,True,50.62
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
शरीफा,के‍.जी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",275.0,190.0,214.29,85.0,44.74,535,current_live,4,True,44.74
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
कागती,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",375.0,275.0,304.64,100.0,36.36,4500,current_live,4,True,36.36
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
केरा(मालभोग),दर्जन,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",125.0,190.0,190.0,-65.0,-34.21,94,current_live,4,True,34.21
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
प्याज हरियो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",125.0,175.0,160.71,-50.0,-28.57,4512,current_live,4,True,28.57
बन्दा(लोकल),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",25.0,35.0,33.45,-10.0,-28.57,4519,current_live,4,True,28.57
केरा(नेपाली),दर्जन,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",200.0,275.0,275.0,-75.0,-27.27,95,current_live,4,True,27.27
खुर्सानी हरियो(अकबरे),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",183.33,250.0,252.98,-66.67,-26.67,2142,current_live,4,True,26.67
टाटे सिमी,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,75.0,69.29,-20.0,-26.67,2865,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
रायो साग,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",60.0,80.0,66.99,-20.0,-25.0,4520,current_live,4,True,25.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",65.0,85.0,78.57,-20.0,-23.53,2140,current_live,4,True,23.53
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
रुख टमाटर,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",225.0,275.0,260.71,-50.0,-18.18,679,current_live,4,True,18.18
चिचिण्डो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",17.5,21.25,20.54,-3.75,-17.65,2282,current_live,4,True,17.65
च्याउ(डल्ले),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",575.0,490.0,495.0,85.0,17.35,2565,current_live,4,True,17.35
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
खुर्सानी हरियो(बुलेट),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,65.0,62.29,-10.0,-15.38,2405,current_live,4,True,15.38
खुर्सानी हरियो(लाम्चो),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",55.0,65.0,62.29,-10.0,-15.38,96,current_live,4,True,15.38
काक्रो(हाइब्रीड),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",15.83,13.75,13.75,2.08,15.13,2533,current_live,4,True,15.13
घिरौला,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",15.0,17.5,17.89,-2.5,-14.29,3228,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
गोलभेडा ठूलो(नेपाली),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",65.0,75.0,72.14,-10.0,-13.33,3716,current_live,4,True,13.33
तितो करेला,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",35.0,40.0,40.1,-5.0,-12.5,4443,current_live,4,True,12.5
भन्टा लाम्चो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",17.5,20.0,19.13,-2.5,-12.5,4507,current_live,4,True,12.5
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
भिण्डी,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",44.29,40.0,38.69,4.29,10.72,4436,current_live,4,True,10.72
काउली स्थानिय,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",87.5,97.5,95.6,-10.0,-10.26,4531,current_live,4,True,10.26
आलु रातो(भारतीय),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",42.5,39.0,39.82,3.5,8.97,2352,current_live,4,True,8.97
गोलभेडा सानो(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",42.0,45.75,43.85,-3.75,-8.2,1289,current_live,4,True,8.2
छ्यापी सुकेको,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",175.0,190.0,190.0,-15.0,-7.89,3154,current_live,4,True,7.89
लसुन सुकेको नेपाली,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",175.0,190.0,190.0,-15.0,-7.89,4233,current_live,4,True,7.89
गोलभेडा सानो(लोकल),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",31.67,34.38,33.7,-2.71,-7.88,4421,current_live,4,True,7.88
मौसम,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",125.0,135.0,135.0,-10.0,-7.41,4095,current_live,4,True,7.41
स्कूस,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",25.0,23.33,23.15,1.67,7.16,3863,current_live,4,True,7.16
अदुवा,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",210.0,225.0,221.67,-15.0,-6.67,4527,current_live,4,True,6.67
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
गोलभेडा सानो(टनेल),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",46.07,49.25,46.49,-3.18,-6.46,2183,current_live,4,True,6.46
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
घिउ सिमी(लोकल),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",90.0,85.0,82.88,5.0,5.88,4518,current_live,4,True,5.88
घिउ सिमी(हाइब्रीड),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",90.0,85.0,82.85,5.0,5.88,2530,current_live,4,True,5.88
नासपाती(लोकल),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",95.0,90.0,91.43,5.0,5.56,2111,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
लसुन सुकेको चाइनिज,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",200.0,210.0,210.0,-10.0,-4.76,4498,current_live,4,True,4.76
हरियो फर्सी(डल्लो),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",35.0,36.67,39.52,-1.67,-4.55,2538,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
स्याउ(फूजी),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",375.0,366.67,352.38,8.33,2.27,2266,current_live,4,True,2.27
च्याउ(कन्य),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",223.33,228.33,229.07,-5.0,-2.19,4503,current_live,4,True,2.19
गाजर(लोकल),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",108.0,110.0,102.62,-2.0,-1.82,4514,current_live,4,True,1.82
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
आलु रातो(मुडे),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",51.17,50.5,50.57,0.67,1.33,1131,current_live,4,True,1.33
बोडी(तने),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",56.67,56.0,59.31,0.67,1.2,3677,current_live,4,True,1.2
आलु रातो(लाम्चो),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",49.83,49.5,49.52,0.33,0.67,96,current_live,4,True,0.67
रातो आलु(गोलो),केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",50.83,50.5,50.48,0.33,0.65,96,current_live,4,True,0.65
आलु सेतो,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",37.5,37.33,37.33,0.17,0.46,3456,current_live,4,True,0.46
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अनार,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",275.0,275.0,275.0,0.0,0.0,4407,current_live,4,True,0.0
अमला,केजी,2026-09-05 05:46:36.680006,"भदौ २०, २०८३",175.0,175.0,175.0,0.0,0.0,1126,current_live,4,True,0.0
