commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
घिउ सिमी(हाइब्रीड),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",85.0,35.0,47.38,50.0,142.86,2431,current_live,4,True,142.86
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
काक्रो(हाइब्रीड),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",46.25,20.0,24.52,26.25,131.25,2434,current_live,4,True,131.25
घिउ सिमी(लोकल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",80.0,40.0,46.24,40.0,100.0,4419,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
फर्सी हरियो(लाम्चो),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",45.0,23.33,25.48,21.67,92.88,3484,current_live,4,True,92.88
लौका,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",51.67,27.5,28.21,24.17,87.89,4375,current_live,4,True,87.89
भन्टा लाम्चो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",59.17,35.0,39.46,24.17,69.06,4408,current_live,4,True,69.06
हरियो फर्सी(डल्लो),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",39.29,23.33,25.38,15.96,68.41,2439,current_live,4,True,68.41
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
भन्टा डल्लो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",70.0,45.0,50.18,25.0,55.56,3631,current_live,4,True,55.56
ब्रोकाउली,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",100.0,65.0,64.44,35.0,53.85,3571,current_live,4,True,53.85
घिरौला,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",68.0,45.0,43.57,23.0,51.11,3129,current_live,4,True,51.11
खु्र्सानी हरियो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",111.67,75.0,77.14,36.67,48.89,4412,current_live,4,True,48.89
चमसूरको साग,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",110.0,75.0,73.93,35.0,46.67,3808,current_live,4,True,46.67
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
गाजर(तराई),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",34.0,25.0,26.43,9.0,36.0,1535,current_live,4,True,36.0
बोडी(तने),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",110.0,85.0,84.05,25.0,29.41,3578,current_live,4,True,29.41
हरियो धनिया,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",60.0,85.0,78.39,-25.0,-29.41,4420,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
काउली स्थानिय,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",45.0,35.0,41.89,10.0,28.57,4432,current_live,4,True,28.57
तितो करेला,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",38.33,30.0,29.17,8.33,27.77,4344,current_live,4,True,27.77
सजिवन,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",140.0,110.0,112.38,30.0,27.27,1370,current_live,4,True,27.27
काक्रो(लोकलक्रस),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",71.25,56.25,57.5,15.0,26.67,105,current_live,4,True,26.67
जिरीको साग,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",95.0,75.0,82.14,20.0,26.67,4209,current_live,4,True,26.67
पालूगो साग,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",95.0,75.0,77.86,20.0,26.67,4130,current_live,4,True,26.67
मेथीको साग,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",95.0,75.0,73.93,20.0,26.67,3372,current_live,4,True,26.67
सेलरी,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",110.0,150.0,138.57,-40.0,-26.67,4065,current_live,4,True,26.67
सौफको साग,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",95.0,75.0,79.29,20.0,26.67,3532,current_live,4,True,26.67
लसुन हरियो,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",195.0,155.0,167.38,40.0,25.81,4321,current_live,4,True,25.81
रायो साग,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",75.0,60.0,61.67,15.0,25.0,4421,current_live,4,True,25.0
लसुन सुकेको नेपाली,केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",85.0,110.0,101.9,-25.0,-22.73,4135,current_live,4,True,22.73
