commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
भटमासकोशा,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",325.0,110.0,140.0,215.0,195.45,1898,current_live,4,True,195.45
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
आभोकाडो,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",700.0,350.0,396.43,350.0,100.0,1454,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
काक्रो(हाइब्रीड),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",33.33,18.75,18.57,14.58,77.76,2412,current_live,4,True,77.76
काक्रो(लोकल),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",76.25,43.75,44.68,32.5,74.29,4338,current_live,4,True,74.29
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
पालूगो साग,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",92.5,60.0,72.86,32.5,54.17,4107,current_live,4,True,54.17
काक्रो(लोकलक्रस),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",50.0,34.29,35.08,15.71,45.82,82,current_live,4,True,45.82
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गाजर(लोकल),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",45.0,32.5,32.57,12.5,38.46,4392,current_live,4,True,38.46
भेडे खु्र्सानी,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",124.0,95.0,92.57,29.0,30.53,4374,current_live,4,True,30.53
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
बकूला,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",53.33,42.5,44.64,10.83,25.48,1968,current_live,4,True,25.48
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
सेतो मूला(हाइब्रीड),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",25.0,20.0,19.68,5.0,25.0,2428,current_live,4,True,25.0
खुर्सानी हरियो(माछे),केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",75.0,96.67,92.74,-21.67,-22.42,2087,current_live,4,True,22.42
तोरीको साग,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",35.0,45.0,43.21,-10.0,-22.22,4147,current_live,4,True,22.22
ब्रोकाउली,केजी,2026-04-13 04:30:40.948298,"चैत ३०, २०८२",85.0,70.0,69.6,15.0,21.43,3549,current_live,4,True,21.43
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
