commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
भटमासकोशा,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",320.0,110.0,179.29,210.0,190.91,1900,current_live,4,True,190.91
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
आभोकाडो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",700.0,350.0,496.43,350.0,100.0,1456,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
काक्रो(लोकल),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",75.0,50.71,54.21,24.29,47.9,4340,current_live,4,True,47.9
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
तरुल,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,65.0,67.14,-20.0,-30.77,1895,current_live,4,True,30.77
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
तितो करेला,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",70.0,98.33,106.27,-28.33,-28.81,4323,current_live,4,True,28.81
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
काक्रो(हाइब्रीड),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",25.0,20.0,24.23,5.0,25.0,2414,current_live,4,True,25.0
तामा,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",150.0,120.0,127.62,30.0,25.0,4401,current_live,4,True,25.0
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
लौका,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",33.75,45.0,45.48,-11.25,-25.0,4354,current_live,4,True,25.0
सेतो मूला(हाइब्रीड),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",25.0,20.0,20.93,5.0,25.0,2430,current_live,4,True,25.0
चिचिण्डो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",65.0,85.0,85.48,-20.0,-23.53,2167,current_live,4,True,23.53
बोडी(तने),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",77.5,100.0,100.36,-22.5,-22.5,3557,current_live,4,True,22.5
पुदीना,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",110.0,90.0,97.14,20.0,22.22,4119,current_live,4,True,22.22
सौफको साग,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",110.0,90.0,88.57,20.0,22.22,3511,current_live,4,True,22.22
ब्रोकाउली,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",85.0,70.0,73.11,15.0,21.43,3551,current_live,4,True,21.43
भेडे खु्र्सानी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",115.0,95.0,99.86,20.0,21.05,4376,current_live,4,True,21.05
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
हरियो धनिया,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",114.0,95.0,106.55,19.0,20.0,4401,current_live,4,True,20.0
च्याउ(कन्य),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",190.0,235.0,224.29,-45.0,-19.15,4383,current_live,4,True,19.15
गुन्दुक,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",235.0,290.0,287.86,-55.0,-18.97,3948,current_live,4,True,18.97
गोलभेडा सानो(तराई),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",39.0,33.0,32.66,6.0,18.18,1114,current_live,4,True,18.18
ग्याठ कोबी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,55.0,55.0,-10.0,-18.18,2334,current_live,4,True,18.18
घिरौला,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,55.0,57.14,-10.0,-18.18,3108,current_live,4,True,18.18
चुकुन्दर,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",45.0,55.0,56.67,-10.0,-18.18,4273,current_live,4,True,18.18
प्याज हरियो,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",92.5,78.33,78.33,14.17,18.09,4392,current_live,4,True,18.09
गाजर(तराई),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",20.5,25.0,23.96,-4.5,-18.0,1514,current_live,4,True,18.0
तोरीको साग,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",35.0,42.5,40.36,-7.5,-17.65,4149,current_live,4,True,17.65
सेलरी,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",135.0,115.0,118.93,20.0,17.39,4046,current_live,4,True,17.39
चमसूरको साग,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,90.0,90.0,15.0,16.67,3787,current_live,4,True,16.67
मेथीको साग,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",105.0,90.0,87.86,15.0,16.67,3351,current_live,4,True,16.67
खुर्सानी हरियो(माछे),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",80.0,95.0,87.5,-15.0,-15.79,2089,current_live,4,True,15.79
मेवा(भारतीय),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",80.0,95.0,88.57,-15.0,-15.79,2400,current_live,4,True,15.79
सखरखण्ड,केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",75.0,65.0,70.0,10.0,15.38,1943,current_live,4,True,15.38
बन्दा(लोकल),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",36.25,31.43,31.45,4.82,15.34,4399,current_live,4,True,15.34
घिउ सिमी(लोकल),केजी,2026-04-15 04:18:09.379016,"बैशाख ०२, २०८३",70.0,60.83,59.05,9.17,15.07,4398,current_live,4,True,15.07
