commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
मटरकोशा,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",190.0,90.0,104.71,100.0,111.11,2898,current_live,4,True,111.11
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
जुनार,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",210.0,110.0,110.71,100.0,90.91,1481,current_live,4,True,90.91
पिंडालू,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",63.75,35.0,39.29,28.75,82.14,3477,current_live,4,True,82.14
बोडी(तने),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",35.0,84.0,73.43,-49.0,-58.33,3607,current_live,4,True,58.33
गाजर(लोकल),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",112.5,75.0,78.54,37.5,50.0,4444,current_live,4,True,50.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
खुर्सानी हरियो(अकबरे),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",250.0,450.0,444.52,-200.0,-44.44,2072,current_live,4,True,44.44
आँप(मालदह),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",63.75,110.0,126.43,-46.25,-42.05,1286,current_live,4,True,42.05
मकै बोडी,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",45.0,75.0,74.11,-30.0,-40.0,1602,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आलु रातो(मुडे),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",31.67,46.0,46.0,-14.33,-31.15,1061,current_live,4,True,31.15
परवर(लोकल),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",45.0,65.0,65.26,-20.0,-30.77,3463,current_live,4,True,30.77
गान्टे मूला,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",65.0,50.0,52.86,15.0,30.0,4103,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
तोरीको साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,35.0,37.86,10.0,28.57,4191,current_live,4,True,28.57
स्कूस,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",53.75,75.0,77.14,-21.25,-28.33,3793,current_live,4,True,28.33
तितो करेला,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",45.0,36.0,37.82,9.0,25.0,4373,current_live,4,True,25.0
हरियो फर्सी(डल्लो),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",56.25,45.0,44.88,11.25,25.0,2468,current_live,4,True,25.0
आँप(दसहरी),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",95.0,125.0,144.29,-30.0,-24.0,525,current_live,4,True,24.0
कागती,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",160.0,210.0,208.57,-50.0,-23.81,4430,current_live,4,True,23.81
च्याउ(डल्ले),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",326.67,425.0,414.05,-98.33,-23.14,2495,current_live,4,True,23.14
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
खुर्सानी हरियो(बुलेट),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",35.0,45.0,45.0,-10.0,-22.22,2335,current_live,4,True,22.22
भन्टा लाम्चो,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",55.0,45.0,48.25,10.0,22.22,4437,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
हरियो धनिया,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",110.0,90.0,106.67,20.0,22.22,4448,current_live,4,True,22.22
भटमासकोशा,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",110.0,140.0,136.79,-30.0,-21.43,1950,current_live,4,True,21.43
चिचिण्डो,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",35.0,43.75,39.82,-8.75,-20.0,2212,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
भिण्डी,केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",36.0,45.0,43.39,-9.0,-20.0,4367,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
बन्दा(लोकल),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",53.75,45.0,43.43,8.75,19.44,4449,current_live,4,True,19.44
काक्रो(हाइब्रीड),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",16.25,20.0,18.93,-3.75,-18.75,2463,current_live,4,True,18.75
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
आलु रातो(लाम्चो),केजी,2026-06-08 06:07:31.112457,"जेठ २५, २०८३",38.2,32.5,33.11,5.7,17.54,26,current_live,4,True,17.54
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
