commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
भन्टा डल्लो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",65.0,30.0,32.68,35.0,116.67,3686,current_live,4,True,116.67
नासपाती(लोकल),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",117.5,55.0,72.5,62.5,113.64,2067,current_live,4,True,113.64
रायो साग,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",73.33,35.0,45.24,38.33,109.51,4476,current_live,4,True,109.51
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
खुर्सानी हरियो(बुलेट),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",65.0,33.33,38.33,31.67,95.02,2361,current_live,4,True,95.02
घिउ सिमी(लोकल),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",86.67,45.0,48.13,41.67,92.6,4474,current_live,4,True,92.6
फर्सी हरियो(लाम्चो),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",85.0,45.0,60.71,40.0,88.89,3537,current_live,4,True,88.89
हरियो फर्सी(डल्लो),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",35.0,20.0,22.92,15.0,75.0,2494,current_live,4,True,75.0
भन्टा लाम्चो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",32.5,18.75,20.48,13.75,73.33,4463,current_live,4,True,73.33
ब्रोकाउली,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",77.14,46.25,56.13,30.89,66.79,3623,current_live,4,True,66.79
बोडी(तने),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",55.0,33.0,35.13,22.0,66.67,3633,current_live,4,True,66.67
खुर्सानी हरियो(लाम्चो),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",65.0,40.0,44.76,25.0,62.5,52,current_live,4,True,62.5
काक्रो(हाइब्रीड),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",27.5,17.5,20.0,10.0,57.14,2489,current_live,4,True,57.14
भिण्डी,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",45.0,28.75,32.43,16.25,56.52,4393,current_live,4,True,56.52
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
घिउ सिमी(हाइब्रीड),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",65.0,43.75,47.08,21.25,48.57,2486,current_live,4,True,48.57
भटमासकोशा,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",135.0,93.33,100.0,41.67,44.65,1976,current_live,4,True,44.65
झिगूनी,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",65.0,45.0,44.29,20.0,44.44,1618,current_live,4,True,44.44
घिरौला,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",45.0,31.25,30.73,13.75,44.0,3184,current_live,4,True,44.0
तितो करेला,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",35.0,25.0,25.75,10.0,40.0,4399,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
परवर(लोकल),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",45.0,33.33,32.26,11.67,35.01,3488,current_live,4,True,35.01
गोलभेडा सानो(टनेल),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",14.6,21.8,21.59,-7.2,-33.03,2139,current_live,4,True,33.03
घिउ सिमी(राजमा),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",110.0,83.33,81.9,26.67,32.01,1661,current_live,4,True,32.01
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
काउली स्थानिय,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",49.44,38.33,48.42,11.11,28.99,4487,current_live,4,True,28.99
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
परवर(तराई),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",45.0,35.0,32.11,10.0,28.57,1621,current_live,4,True,28.57
पालूगो साग,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",70.0,55.0,60.95,15.0,27.27,4185,current_live,4,True,27.27
गोलभेडा सानो(लोकल),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",9.5,13.0,12.14,-3.5,-26.92,4388,current_live,4,True,26.92
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
छ्यापी सुकेको,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",190.0,155.0,165.0,35.0,22.58,3114,current_live,4,True,22.58
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
प्याज हरियो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",70.0,90.0,88.57,-20.0,-22.22,4468,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
लौका,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",36.25,30.0,30.0,6.25,20.83,4430,current_live,4,True,20.83
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
मकै बोडी,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",53.33,45.0,46.43,8.33,18.51,1628,current_live,4,True,18.51
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
बन्दा(लोकल),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",34.0,40.63,39.37,-6.63,-16.32,4475,current_live,4,True,16.32
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
काक्रो(लोकल),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",75.0,65.0,62.32,10.0,15.38,4416,current_live,4,True,15.38
काक्रो(लोकलक्रस),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",63.33,55.0,55.73,8.33,15.15,160,current_live,4,True,15.15
टाटे सिमी,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",63.33,55.0,54.64,8.33,15.15,2821,current_live,4,True,15.15
गाजर(लोकल),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",110.0,96.25,97.8,13.75,14.29,4470,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
सेतो मूला(हाइब्रीड),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",17.5,20.0,20.21,-2.5,-12.5,2503,current_live,4,True,12.5
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
चिचिण्डो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",25.0,22.5,22.26,2.5,11.11,2238,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
रातो आलु(गोलो),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",47.0,42.5,42.25,4.5,10.59,52,current_live,4,True,10.59
लसुन हरियो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",86.67,96.67,96.43,-10.0,-10.34,4376,current_live,4,True,10.34
आलु रातो(लाम्चो),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",47.0,42.67,43.37,4.33,10.15,52,current_live,4,True,10.15
गोलभेडा ठूलो(नेपाली),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",38.75,42.5,41.39,-3.75,-8.82,3672,current_live,4,True,8.82
रातो बन्दा,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",51.67,56.67,56.91,-5.0,-8.82,3197,current_live,4,True,8.82
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
आलु रातो(मुडे),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",46.5,43.0,42.41,3.5,8.14,1087,current_live,4,True,8.14
च्याउ(डल्ले),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",387.5,416.67,404.75,-29.17,-7.0,2521,current_live,4,True,7.0
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आलु सेतो,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",29.0,31.0,30.14,-2.0,-6.45,3414,current_live,4,True,6.45
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
च्याउ(कन्य),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",245.0,261.43,263.78,-16.43,-6.28,4459,current_live,4,True,6.28
खुर्सानी हरियो(माछे),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",45.0,42.5,44.7,2.5,5.88,2165,current_live,4,True,5.88
हरियो धनिया,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",95.0,90.0,113.45,5.0,5.56,4474,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
कागती,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",147.5,155.0,150.36,-7.5,-4.84,4456,current_live,4,True,4.84
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
खुर्सानी हरियो(अकबरे),केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",225.0,216.67,207.02,8.33,3.84,2098,current_live,4,True,3.84
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
तामा,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",145.0,150.0,147.86,-5.0,-3.33,4477,current_live,4,True,3.33
तोफु,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",155.0,150.0,152.14,5.0,3.33,4434,current_live,4,True,3.33
भेडे खु्र्सानी,केजी,2026-07-15 04:17:00.227205,"असार ३१, २०८३",54.0,52.5,53.33,1.5,2.86,4452,current_live,4,True,2.86
