commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
गाजर(तराई),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",85.0,34.0,47.0,51.0,150.0,1541,current_live,4,True,150.0
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(टनेल),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",29.67,17.0,20.98,12.67,74.53,2133,current_live,4,True,74.53
गोलभेडा सानो(लोकल),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",16.5,9.6,11.93,6.9,71.88,4382,current_live,4,True,71.88
आँप(मालदह),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",145.0,85.0,105.0,60.0,70.59,1306,current_live,4,True,70.59
काउली स्थानिय,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",25.0,85.0,78.23,-60.0,-70.59,4481,current_live,4,True,70.59
आँप(दसहरी),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",155.0,95.0,115.0,60.0,63.16,545,current_live,4,True,63.16
लीच्ची(लोकल),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",290.0,190.0,201.67,100.0,52.63,449,current_live,4,True,52.63
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
हरियो फर्सी(डल्लो),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",12.5,25.0,24.82,-12.5,-50.0,2488,current_live,4,True,50.0
लसुन हरियो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",90.0,176.67,157.38,-86.67,-49.06,4370,current_live,4,True,49.06
रातो बन्दा,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",50.0,35.0,39.29,15.0,42.86,3191,current_live,4,True,42.86
काक्रो(हाइब्रीड),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",15.0,25.0,23.32,-10.0,-40.0,2483,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
ब्रोकाउली,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",43.33,65.0,66.43,-21.67,-33.34,3618,current_live,4,True,33.34
अदुवा,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",180.0,135.0,146.19,45.0,33.33,4477,current_live,4,True,33.33
घिउ सिमी(हाइब्रीड),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",35.0,51.25,49.46,-16.25,-31.71,2480,current_live,4,True,31.71
जुनार,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",285.0,216.67,235.95,68.33,31.54,1501,current_live,4,True,31.54
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
भेडे खु्र्सानी,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",52.5,76.25,79.64,-23.75,-31.15,4446,current_live,4,True,31.15
प्याज हरियो,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",90.0,130.0,119.05,-40.0,-30.77,4462,current_live,4,True,30.77
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
घिउ सिमी(लोकल),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",36.25,50.0,50.29,-13.75,-27.5,4468,current_live,4,True,27.5
खुर्सानी हरियो(बुलेट),केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",35.0,27.5,27.24,7.5,27.27,2355,current_live,4,True,27.27
सेलरी,केजी,2026-07-08 04:33:18.333008,"असार २४, २०८३",190.0,150.0,160.71,40.0,26.67,4114,current_live,4,True,26.67
