commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,138.34,156.62,3414,stronger_historical,3,True,156.62
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
चिचिण्डो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",110.0,55.0,65.89,55.0,100.0,2156,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
पालूगो साग,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",60.0,105.0,88.57,-45.0,-42.86,4098,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",17.5,30.0,28.86,-12.5,-41.67,865,current_live,4,True,41.67
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
रायो साग,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",38.33,55.0,57.5,-16.67,-30.31,4389,current_live,4,True,30.31
काक्रो(लोकलक्रस),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",26.0,20.0,26.43,6.0,30.0,73,current_live,4,True,30.0
हरियो धनिया,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",63.33,90.0,94.05,-26.67,-29.63,4390,current_live,4,True,29.63
ताजा माछा(छडी),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",310.0,240.0,240.0,70.0,29.17,2379,current_live,4,True,29.17
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
चमसूरको साग,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,105.0,96.43,-30.0,-28.57,3776,current_live,4,True,28.57
मेथीको साग,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,105.0,96.43,-30.0,-28.57,3340,current_live,4,True,28.57
सौफको साग,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,105.0,96.43,-30.0,-28.57,3501,current_live,4,True,28.57
खुर्सानी हरियो(माछे),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",95.0,75.0,80.71,20.0,26.67,2078,current_live,4,True,26.67
स्कूस,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",56.25,45.0,46.18,11.25,25.0,3740,current_live,4,True,25.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",90.0,72.5,78.21,17.5,24.14,2275,current_live,4,True,24.14
पुदीना,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",85.0,110.0,103.57,-25.0,-22.73,4108,current_live,4,True,22.73
रातो बन्दा,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",35.0,45.0,42.08,-10.0,-22.22,3110,current_live,4,True,22.22
गान्टे मूला,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",43.33,55.0,51.43,-11.67,-21.22,4053,current_live,4,True,21.22
भेडे खु्र्सानी,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",145.0,120.0,122.62,25.0,20.83,4365,current_live,4,True,20.83
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
गाजर(लोकल),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",30.0,25.0,26.07,5.0,20.0,4383,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
खु्र्सानी हरियो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",95.0,80.0,82.86,15.0,18.75,4381,current_live,4,True,18.75
काक्रो(लोकल),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",35.5,30.0,33.33,5.5,18.33,4329,current_live,4,True,18.33
काउली तराई,केजी,2026-04-02 04:01:55.440374,"चैत १९, २०८२",45.0,55.0,54.29,-10.0,-18.18,1367,current_live,4,True,18.18
तोरीको साग,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",45.0,55.0,52.14,-10.0,-18.18,4138,current_live,4,True,18.18
भन्टा लाम्चो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",65.0,55.0,55.0,10.0,18.18,4376,current_live,4,True,18.18
च्याउ(कन्य),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",140.0,120.0,124.76,20.0,16.67,4372,current_live,4,True,16.67
च्याउ(डल्ले),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",376.0,325.0,318.57,51.0,15.69,2434,current_live,4,True,15.69
कोइरालो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",260.0,225.0,221.9,35.0,15.56,517,current_live,4,True,15.56
प्याज हरियो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",76.0,90.0,86.79,-14.0,-15.56,4381,current_live,4,True,15.56
बरेला,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,65.0,64.11,10.0,15.38,2398,current_live,4,True,15.38
भन्टा डल्लो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,65.0,66.79,10.0,15.38,3599,current_live,4,True,15.38
काक्रो(हाइब्रीड),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",20.0,17.5,20.36,2.5,14.29,2403,current_live,4,True,14.29
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
लौका,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",60.0,70.0,71.79,-10.0,-14.29,4343,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
भिण्डी,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",125.0,110.0,113.57,15.0,13.64,4307,current_live,4,True,13.64
घिउ सिमी(लोकल),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",95.0,85.0,84.64,10.0,11.76,4387,current_live,4,True,11.76
अदुवा,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",80.0,90.0,87.38,-10.0,-11.11,4396,current_live,4,True,11.11
कुरीलो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",400.0,450.0,435.71,-50.0,-11.11,2452,current_live,4,True,11.11
बकूला,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",40.0,45.0,39.64,-5.0,-11.11,1959,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
तितो करेला,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",155.0,140.0,139.43,15.0,10.71,4313,current_live,4,True,10.71
ब्रोकाउली,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",77.5,70.0,75.0,7.5,10.71,3540,current_live,4,True,10.71
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,95.0,95.0,-10.0,-10.53,1561,stronger_historical,3,True,10.53
रुख कटहर,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",90.0,100.0,98.57,-10.0,-10.0,2667,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
बन्दा(लोकल),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",27.14,25.0,25.32,2.14,8.56,4388,current_live,4,True,8.56
मटरकोशा,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",65.0,60.0,57.18,5.0,8.33,2853,current_live,4,True,8.33
गोलभेडा सानो(लोकल),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",27.0,25.0,26.71,2.0,8.0,4301,current_live,4,True,8.0
टाटे सिमी,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",85.0,78.75,78.39,6.25,7.94,2762,current_live,4,True,7.94
ताजा माछा(बचुवा),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",295.0,275.0,275.0,20.0,7.27,2382,current_live,4,True,7.27
गोलभेडा ठूलो(भारतीय),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",65.0,70.0,71.43,-5.0,-7.14,2045,current_live,4,True,7.14
घिउ सिमी(हाइब्रीड),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",65.0,70.0,67.86,-5.0,-7.14,2399,current_live,4,True,7.14
तरुल,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",75.0,70.0,70.0,5.0,7.14,1885,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
गुन्दुक,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",290.0,310.0,311.43,-20.0,-6.45,3937,current_live,4,True,6.45
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी सुकेको,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",425.0,400.0,400.0,25.0,6.25,4395,current_live,4,True,6.25
अमला,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",185.0,175.0,177.14,10.0,5.71,1086,current_live,4,True,5.71
घिउ सिमी(राजमा),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",95.0,90.0,93.57,5.0,5.56,1580,current_live,4,True,5.56
घिरौला,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",95.0,90.0,95.0,5.0,5.56,3097,current_live,4,True,5.56
छ्यापी हरियो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",85.0,90.0,82.14,-5.0,-5.56,2543,current_live,4,True,5.56
परवर(तराई),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",95.0,90.0,90.71,5.0,5.56,1548,current_live,4,True,5.56
बोडी(तने),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",115.0,110.0,102.08,5.0,4.55,3546,current_live,4,True,4.55
काउली स्थानिय,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",55.0,57.5,62.74,-2.5,-4.35,4400,current_live,4,True,4.35
गोलभेडा सानो(भारतीय),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",30.0,28.75,28.39,1.25,4.35,1234,current_live,4,True,4.35
हरियो फर्सी(डल्लो),केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",31.25,32.5,34.05,-1.25,-3.85,2407,current_live,4,True,3.85
लसुन हरियो,केजी,2026-04-03 04:02:56.884016,"चैत २०, २०८२",76.67,74.29,77.76,2.38,3.2,4289,current_live,4,True,3.2
