commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
चुकुन्दर,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",120.0,65.0,65.0,55.0,84.62,4387,current_live,4,True,84.62
हरियो धनिया,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",150.0,400.0,397.14,-250.0,-62.5,4515,current_live,4,True,62.5
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
मूला सेतो(लोकल),केजी,2026-08-08 03:01:16.868123,"साउन २३, २०८३",25.0,17.5,17.73,7.5,42.86,4184,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
रायो साग,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",51.43,80.0,87.86,-28.57,-35.71,4517,current_live,4,True,35.71
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
पालूगो साग,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",125.0,175.0,176.07,-50.0,-28.57,4226,current_live,4,True,28.57
गोलभेडा सानो(टनेल),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",40.91,55.64,55.89,-14.73,-26.47,2180,current_live,4,True,26.47
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
स्कूस,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",21.25,28.75,32.52,-7.5,-26.09,3860,current_live,4,True,26.09
बोडी(तने),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",52.5,70.0,69.4,-17.5,-25.0,3674,current_live,4,True,25.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
हरियो फर्सी(डल्लो),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",35.0,45.0,45.42,-10.0,-22.22,2535,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
च्याउ(डल्ले),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",375.0,475.0,495.0,-100.0,-21.05,2562,current_live,4,True,21.05
खुर्सानी हरियो(बुलेट),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",66.0,55.0,58.36,11.0,20.0,2402,current_live,4,True,20.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",66.0,55.0,59.43,11.0,20.0,93,current_live,4,True,20.0
घिरौला,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",16.25,20.0,20.45,-3.75,-18.75,3225,current_live,4,True,18.75
काउली स्थानिय,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",81.67,100.0,98.57,-18.33,-18.33,4528,current_live,4,True,18.33
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
लौका,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",45.0,55.0,52.17,-10.0,-18.18,4471,current_live,4,True,18.18
चिचिण्डो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",18.75,22.5,23.04,-3.75,-16.67,2279,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
भन्टा लाम्चो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",16.88,20.0,20.67,-3.12,-15.6,4504,current_live,4,True,15.6
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
स्याउ(फूजी),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",375.0,325.0,330.95,50.0,15.38,2263,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
गोलभेडा सानो(लोकल),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",34.38,40.0,40.1,-5.62,-14.05,4418,current_live,4,True,14.05
भिण्डी,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",35.0,40.0,39.33,-5.0,-12.5,4433,current_live,4,True,12.5
ब्रोकाउली,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",130.0,148.33,143.81,-18.33,-12.36,3664,current_live,4,True,12.36
च्याउ(कन्य),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",213.33,242.5,252.41,-29.17,-12.03,4500,current_live,4,True,12.03
गाजर(लोकल),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",97.5,110.0,110.0,-12.5,-11.36,4511,current_live,4,True,11.36
काक्रो(हाइब्रीड),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",13.33,15.0,14.35,-1.67,-11.13,2530,current_live,4,True,11.13
तितो करेला,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",40.0,45.0,43.67,-5.0,-11.11,4440,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
झिगूनी,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",55.0,60.0,60.12,-5.0,-8.33,1659,current_live,4,True,8.33
गोलभेडा सानो(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",42.0,45.75,43.85,-3.75,-8.2,1289,current_live,4,True,8.2
घिउ सिमी(लोकल),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",80.0,86.67,85.08,-6.67,-7.7,4515,current_live,4,True,7.7
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
गोलभेडा ठूलो(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",80.0,85.0,89.29,-5.0,-5.88,2137,current_live,4,True,5.88
घिउ सिमी(हाइब्रीड),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",81.43,86.25,84.85,-4.82,-5.59,2527,current_live,4,True,5.59
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
मकै बोडी,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",98.33,95.0,98.55,3.33,3.51,1669,current_live,4,True,3.51
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
सेतो मूला(हाइब्रीड),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",29.17,30.0,30.0,-0.83,-2.77,2543,current_live,4,True,2.77
काक्रो(लोकल),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",44.17,45.0,44.29,-0.83,-1.84,4457,current_live,4,True,1.84
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
प्याज सुकेको (भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",92.5,93.6,91.19,-1.1,-1.18,4490,current_live,4,True,1.18
रातो आलु(गोलो),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",50.0,50.5,50.53,-0.5,-0.99,93,current_live,4,True,0.99
राजा च्याउ,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",311.67,313.33,313.45,-1.66,-0.53,783,current_live,4,True,0.53
आलु रातो(मुडे),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",50.67,50.5,50.55,0.17,0.34,1128,current_live,4,True,0.34
आलु रातो(लाम्चो),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",49.67,49.5,49.4,0.17,0.34,93,current_live,4,True,0.34
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अदुवा,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",225.0,225.0,226.9,0.0,0.0,4524,current_live,4,True,0.0
अनार,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",275.0,275.0,275.0,0.0,0.0,4404,current_live,4,True,0.0
अमला,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",175.0,175.0,175.0,0.0,0.0,1123,current_live,4,True,0.0
अम्बा,केजी,2025-12-29 00:00:00.000000,"पुस १४, २०८२",110.0,110.0,110.0,0.0,0.0,1414,stronger_historical,3,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
आभोकाडो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",225.0,225.0,225.0,0.0,0.0,1527,current_live,4,True,0.0
आलु रातो(भारतीय),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",39.0,39.0,39.0,0.0,0.0,2349,current_live,4,True,0.0
आलु सेतो,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",37.17,37.17,36.95,0.0,0.0,3453,current_live,4,True,0.0
इमली,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",170.0,170.0,169.05,0.0,0.0,4491,current_live,4,True,0.0
उखु,प्रति वटा,2025-05-08 00:00:00.000000,"बैशाख २५, २०८२",75.0,75.0,76.43,0.0,0.0,644,stronger_historical,3,True,0.0
काक्रो(लोकलक्रस),केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",45.0,45.0,45.0,0.0,0.0,201,current_live,4,True,0.0
कागती,केजी,2026-09-01 06:15:40.620002,"भदौ १६, २०८३",275.0,275.0,276.79,0.0,0.0,4497,current_live,4,True,0.0
