commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
काक्रो(लोकलक्रस),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",40.0,63.57,57.43,-23.57,-37.08,115,current_live,4,True,37.08
घिरौला,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",55.0,86.0,79.19,-31.0,-36.05,3139,current_live,4,True,36.05
फर्सी हरियो(लाम्चो),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",35.0,52.5,49.29,-17.5,-33.33,3494,current_live,4,True,33.33
चमसूरको साग,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",125.0,95.0,99.86,30.0,31.58,3817,current_live,4,True,31.58
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
बोडी(तने),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",75.0,105.0,102.26,-30.0,-28.57,3588,current_live,4,True,28.57
परवर(लोकल),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",55.0,75.0,69.64,-20.0,-26.67,3444,current_live,4,True,26.67
च्याउ(डल्ले),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",325.0,425.0,408.33,-100.0,-23.53,2476,current_live,4,True,23.53
काक्रो(लोकल),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",50.0,65.0,62.33,-15.0,-23.08,4371,current_live,4,True,23.08
खुर्सानी हरियो(माछे),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",50.0,65.0,64.11,-15.0,-23.08,2120,current_live,4,True,23.08
भिण्डी,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",50.0,65.0,62.96,-15.0,-23.08,4348,current_live,4,True,23.08
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
हरियो फर्सी(डल्लो),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",35.0,45.0,45.54,-10.0,-22.22,2449,current_live,4,True,22.22
कागती,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",270.0,345.0,341.0,-75.0,-21.74,4411,current_live,4,True,21.74
घिउ सिमी(लोकल),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",87.5,110.0,105.0,-22.5,-20.45,4429,current_live,4,True,20.45
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
च्याउ(कन्य),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",150.0,185.0,192.86,-35.0,-18.92,4414,current_live,4,True,18.92
खुर्सानी हरियो(अकबरे),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",450.0,550.0,517.86,-100.0,-18.18,2069,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
तोरीको साग,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",35.0,30.0,30.0,5.0,16.67,4180,current_live,4,True,16.67
बन्दा(लोकल),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",35.0,30.0,34.05,5.0,16.67,4430,current_live,4,True,16.67
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
सखरखण्ड,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",61.25,72.5,72.5,-11.25,-15.52,1973,current_live,4,True,15.52
छ्यापी सुकेको,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",110.0,130.0,123.33,-20.0,-15.38,3098,current_live,4,True,15.38
परवर(तराई),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",55.0,65.0,60.71,-10.0,-15.38,1588,current_live,4,True,15.38
काक्रो(हाइब्रीड),केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",22.5,26.25,30.36,-3.75,-14.29,2444,current_live,4,True,14.29
कुरीलो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",300.0,350.0,368.45,-50.0,-14.29,2494,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
न्यूरो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",65.0,75.0,80.71,-10.0,-13.33,2346,current_live,4,True,13.33
भटमासकोशा,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",130.0,150.0,145.65,-20.0,-13.33,1931,current_live,4,True,13.33
लौका,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",55.0,48.75,49.28,6.25,12.82,4385,current_live,4,True,12.82
