commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(टनेल),केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",83.75,46.25,46.9,37.5,81.08,2090,current_live,4,True,81.08
हरियो धनिया,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",115.0,65.0,68.1,50.0,76.92,4425,current_live,4,True,76.92
अदुवा,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",150.0,90.0,106.0,60.0,66.67,4434,current_live,4,True,66.67
तितो करेला,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",72.5,45.0,48.33,27.5,61.11,4350,current_live,4,True,61.11
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
घिरौला,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",95.0,68.0,71.05,27.0,39.71,3135,current_live,4,True,39.71
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
काक्रो(हाइब्रीड),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",30.0,45.0,41.25,-15.0,-33.33,2440,current_live,4,True,33.33
जिरीको साग,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",125.0,95.0,103.57,30.0,31.58,4215,current_live,4,True,31.58
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
मेथीको साग,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",67.5,95.0,85.89,-27.5,-28.95,3378,current_live,4,True,28.95
च्याउ(कन्य),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",185.0,240.0,233.64,-55.0,-22.92,4410,current_live,4,True,22.92
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
ब्रोकाउली,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",120.0,100.0,107.25,20.0,20.0,3577,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
छ्यापी सुकेको,केजी,2026-05-12 04:48:52.598181,"बैशाख २९, २०८३",130.0,110.0,117.62,20.0,18.18,3096,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
गोलभेडा सानो(भारतीय),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",58.75,50.0,51.04,8.75,17.5,1270,current_live,4,True,17.5
लौका,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",43.7,52.5,51.85,-8.8,-16.76,4381,current_live,4,True,16.76
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
न्यूरो,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",75.0,90.0,89.29,-15.0,-16.67,2342,current_live,4,True,16.67
फर्सी हरियो(लाम्चो),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",52.5,45.0,44.82,7.5,16.67,3490,current_live,4,True,16.67
लसुन सुकेको नेपाली,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",105.0,90.0,94.29,15.0,16.67,4141,current_live,4,True,16.67
कुरीलो,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",350.0,416.67,416.67,-66.67,-16.0,2490,current_live,4,True,16.0
घिउ सिमी(लोकल),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",110.0,95.0,94.03,15.0,15.79,4425,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
खुर्सानी हरियो(बुलेट),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",85.0,75.0,77.86,10.0,13.33,2312,current_live,4,True,13.33
झिगूनी,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",85.0,75.0,79.29,10.0,13.33,1572,current_live,4,True,13.33
मेवा(नेपाली),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",85.0,75.0,76.25,10.0,13.33,3351,current_live,4,True,13.33
सजिवन,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",110.0,126.67,125.6,-16.67,-13.16,1376,current_live,4,True,13.16
पार्सले,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",240.0,275.0,265.54,-35.0,-12.73,3764,current_live,4,True,12.73
रायो साग,केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",90.0,80.0,81.07,10.0,12.5,4427,current_live,4,True,12.5
सेतो मूला(हाइब्रीड),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",17.5,20.0,20.26,-2.5,-12.5,2457,current_live,4,True,12.5
