commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
हरियो धनिया,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",250.0,106.67,149.76,143.33,134.37,4478,current_live,4,True,134.37
तोरीको साग,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",100.0,45.0,59.29,55.0,122.22,4218,current_live,4,True,122.22
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
सौफको साग,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,55.0,56.07,40.0,72.73,3589,current_live,4,True,72.73
लौका,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",56.25,35.0,36.25,21.25,60.71,4434,current_live,4,True,60.71
गोलभेडा सानो(टनेल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",26.21,16.5,16.19,9.71,58.85,2143,current_live,4,True,58.85
गान्टे मूला,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",85.0,55.0,64.29,30.0,54.55,4133,current_live,4,True,54.55
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
घिउ सिमी(हाइब्रीड),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",100.0,66.67,66.43,33.33,49.99,2490,current_live,4,True,49.99
रायो साग,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",130.0,86.67,83.45,43.33,49.99,4480,current_live,4,True,49.99
घिउ सिमी(लोकल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",110.0,75.0,72.38,35.0,46.67,4478,current_live,4,True,46.67
बोडी(तने),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",80.0,55.0,56.01,25.0,45.45,3637,current_live,4,True,45.45
पुदीना,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",275.0,190.0,210.95,85.0,44.74,4199,current_live,4,True,44.74
गोलभेडा ठूलो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.5,65.0,64.46,-28.5,-43.85,2112,current_live,4,True,43.85
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
भेडे खु्र्सानी,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",75.0,54.0,53.26,21.0,38.89,4456,current_live,4,True,38.89
पार्सले,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",450.0,325.0,325.0,125.0,38.46,3817,current_live,4,True,38.46
रातो बन्दा,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",35.0,51.67,53.57,-16.67,-32.26,3201,current_live,4,True,32.26
गोलभेडा सानो(लोकल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",12.5,9.5,9.0,3.0,31.58,4392,current_live,4,True,31.58
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
फर्सी हरियो(लाम्चो),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",60.0,85.0,83.57,-25.0,-29.41,3541,current_live,4,True,29.41
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
परवर(तराई),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",45.0,35.0,34.76,10.0,28.57,1625,current_live,4,True,28.57
परवर(लोकल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",45.0,35.0,35.79,10.0,28.57,3492,current_live,4,True,28.57
कुरीलो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",350.0,275.0,289.29,75.0,27.27,2543,current_live,4,True,27.27
पालूगो साग,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",110.0,86.67,80.48,23.33,26.92,4189,current_live,4,True,26.92
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
खुर्सानी हरियो(माछे),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",55.0,43.75,43.57,11.25,25.71,2169,current_live,4,True,25.71
हरियो फर्सी(डल्लो),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",43.75,35.0,34.39,8.75,25.0,2498,current_live,4,True,25.0
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्कूस,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",55.0,45.0,47.17,10.0,22.22,3823,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
अदुवा,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",212.5,175.0,186.43,37.5,21.43,4487,current_live,4,True,21.43
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
काक्रो(हाइब्रीड),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",20.0,25.0,24.52,-5.0,-20.0,2493,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
घिरौला,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",53.75,45.0,42.1,8.75,19.44,3188,current_live,4,True,19.44
झिगूनी,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",65.0,55.0,56.43,10.0,18.18,1622,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
आलु सेतो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",36.25,31.0,32.35,5.25,16.94,3418,current_live,4,True,16.94
आलु रातो(भारतीय),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",34.67,29.8,31.31,4.87,16.34,2312,current_live,4,True,16.34
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
ब्रोकाउली,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",110.0,95.0,92.57,15.0,15.79,3627,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
लसुन सुकेको नेपाली,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",190.0,165.0,171.67,25.0,15.15,4193,current_live,4,True,15.15
टाटे सिमी,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",65.0,56.67,60.71,8.33,14.7,2825,current_live,4,True,14.7
काउली स्थानिय,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",78.33,68.33,64.34,10.0,14.63,4491,current_live,4,True,14.63
भन्टा डल्लो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",50.0,43.75,44.11,6.25,14.29,3690,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
काक्रो(लोकलक्रस),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",65.0,75.0,68.05,-10.0,-13.33,164,current_live,4,True,13.33
चुकुन्दर,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",55.0,63.33,62.16,-8.33,-13.15,4350,current_live,4,True,13.15
भटमासकोशा,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",110.0,125.0,120.95,-15.0,-12.0,1980,current_live,4,True,12.0
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
जिरीको साग,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",95.0,85.0,87.86,10.0,11.76,4268,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
गाजर(लोकल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",95.0,106.67,104.17,-11.67,-10.94,4474,current_live,4,True,10.94
च्याउ(डल्ले),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",425.0,387.5,414.01,37.5,9.68,2525,current_live,4,True,9.68
नासपाती(लोकल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",105.0,115.0,95.71,-10.0,-8.7,2071,current_live,4,True,8.7
स्याउ(झोले),केजी,2026-05-21 05:20:10.957639,"जेठ ०७, २०८३",215.0,235.0,223.57,-20.0,-8.51,3601,current_live,4,True,8.51
नरिवल(काँचो),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",70.0,65.0,65.71,5.0,7.69,42,current_live,4,True,7.69
आँप(मालदह),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",155.0,145.0,147.86,10.0,6.9,1316,current_live,4,True,6.9
कागती,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",160.0,150.0,148.21,10.0,6.67,4460,current_live,4,True,6.67
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(दसहरी),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",165.0,155.0,157.86,10.0,6.45,555,current_live,4,True,6.45
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
भिण्डी,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",46.25,43.75,41.61,2.5,5.71,4397,current_live,4,True,5.71
आलु रातो(लाम्चो),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",43.4,46.0,46.08,-2.6,-5.65,56,current_live,4,True,5.65
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
घिउ सिमी(राजमा),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",100.0,95.0,96.19,5.0,5.26,1665,current_live,4,True,5.26
भन्टा लाम्चो,केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",34.17,32.5,30.39,1.67,5.14,4467,current_live,4,True,5.14
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
काक्रो(लोकल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",71.43,75.0,74.23,-3.57,-4.76,4420,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
