commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
जिरीको साग,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",466.67,175.0,173.81,291.67,166.67,4283,current_live,4,True,166.67
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
घिउ सिमी(लोकल),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",65.0,121.67,118.93,-56.67,-46.58,4493,current_live,4,True,46.58
घिउ सिमी(हाइब्रीड),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",65.0,121.67,117.05,-56.67,-46.58,2505,current_live,4,True,46.58
हरियो धनिया,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",175.0,325.0,307.14,-150.0,-46.15,4493,current_live,4,True,46.15
आभोकाडो,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",450.0,750.0,707.14,-300.0,-40.0,1505,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
घिरौला,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",35.0,55.0,53.45,-20.0,-36.36,3203,current_live,4,True,36.36
बन्दा(लोकल),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",35.0,25.83,27.35,9.17,35.5,4494,current_live,4,True,35.5
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
काक्रो(हाइब्रीड),केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",12.5,18.75,19.11,-6.25,-33.33,2508,current_live,4,True,33.33
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
लौका,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",45.0,65.0,60.57,-20.0,-30.77,4449,current_live,4,True,30.77
स्कूस,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",45.0,65.0,61.9,-20.0,-30.77,3838,current_live,4,True,30.77
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
पुदीना,केजी,2026-08-05 04:30:00.636992,"साउन २०, २०८३",450.0,350.0,380.36,100.0,28.57,4214,current_live,4,True,28.57
