commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
बोडी(तने),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",67.5,38.33,38.51,29.17,76.1,3571,current_live,4,True,76.1
पार्सले,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",310.0,180.0,195.95,130.0,72.22,3751,current_live,4,True,72.22
मकै बोडी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",75.0,45.0,45.0,30.0,66.67,1569,current_live,4,True,66.67
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
चुकुन्दर,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",63.75,45.0,52.5,18.75,41.67,4285,current_live,4,True,41.67
तितो करेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",30.0,50.0,52.45,-20.0,-40.0,4337,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
भेडे खु्र्सानी,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",60.0,90.0,89.88,-30.0,-33.33,4390,current_live,4,True,33.33
तोरीको साग,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",23.75,35.0,33.57,-11.25,-32.14,4163,current_live,4,True,32.14
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
तरुल,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",90.0,70.0,71.43,20.0,28.57,1898,current_live,4,True,28.57
चिचिण्डो,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",26.25,35.0,38.45,-8.75,-25.0,2181,current_live,4,True,25.0
बन्दा(नरिवल),केजी,2026-04-12 04:21:32.630179,"चैत २९, २०८२",25.0,20.0,21.07,5.0,25.0,892,current_live,4,True,25.0
बन्दा(लोकल),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",30.0,40.0,40.83,-10.0,-25.0,4413,current_live,4,True,25.0
लौका,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",25.0,20.0,19.11,5.0,25.0,4368,current_live,4,True,25.0
हरियो धनिया,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",50.0,65.0,63.75,-15.0,-23.08,4413,current_live,4,True,23.08
खुर्सानी हरियो(अकबरे),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",550.0,450.0,439.29,100.0,22.22,2055,current_live,4,True,22.22
खुर्सानी हरियो(माछे),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",46.25,58.75,62.96,-12.5,-21.28,2103,current_live,4,True,21.28
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
मटरकोशा,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",40.0,50.0,52.14,-10.0,-20.0,2878,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
सेतो मूला(हाइब्रीड),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",20.0,25.0,23.39,-5.0,-20.0,2444,current_live,4,True,20.0
खुर्सानी हरियो(बुलेट),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,55.0,60.0,-10.0,-18.18,2300,current_live,4,True,18.18
गोलभेडा सानो(भारतीय),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",45.0,55.0,54.69,-10.0,-18.18,1259,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
गोलभेडा सानो(तराई),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",46.17,56.33,56.69,-10.16,-18.04,1128,current_live,4,True,18.04
ब्रोकाउली,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",53.33,65.0,65.43,-11.67,-17.95,3564,current_live,4,True,17.95
हरियो फर्सी(डल्लो),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",25.0,21.25,21.18,3.75,17.65,2432,current_live,4,True,17.65
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
घिरौला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",35.0,30.0,30.43,5.0,16.67,3122,current_live,4,True,16.67
बन्दा(तराई),केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",25.0,30.0,29.64,-5.0,-16.67,874,current_live,4,True,16.67
भटमासकोशा,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",165.0,143.33,147.69,21.67,15.12,1914,current_live,4,True,15.12
काउली स्थानिय,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",21.25,25.0,26.87,-3.75,-15.0,4425,current_live,4,True,15.0
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
चमसूरको साग,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,75.0,70.71,-10.0,-13.33,3801,current_live,4,True,13.33
पालूगो साग,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,75.0,82.14,-10.0,-13.33,4123,current_live,4,True,13.33
मेथीको साग,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,75.0,70.71,-10.0,-13.33,3365,current_live,4,True,13.33
