commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
परवर(लोकल),केजी,2026-01-11 00:00:00.000000,"पुस २७, २०८२",226.67,88.33,90.36,138.34,156.62,3414,stronger_historical,3,True,156.62
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
चिचिण्डो,केजी,2025-11-10 00:00:00.000000,"कार्तिक २४, २०८२",95.0,55.0,61.61,40.0,72.73,2155,stronger_historical,3,True,72.73
भटमासकोशा,केजी,2025-11-19 00:00:00.000000,"मङ्सिर ०३, २०८२",175.0,110.0,141.07,65.0,59.09,1897,stronger_historical,3,True,59.09
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
प्याज हरियो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",90.0,60.0,67.33,30.0,50.0,4375,current_live,4,True,50.0
हरियो धनिया,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",100.0,70.0,72.86,30.0,42.86,4384,current_live,4,True,42.86
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
बोडी(तने),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",110.0,170.0,160.48,-60.0,-35.29,3540,current_live,4,True,35.29
अमला,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",175.0,130.0,145.71,45.0,34.62,1080,current_live,4,True,34.62
खु्र्सानी हरियो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",95.0,140.0,157.14,-45.0,-32.14,4375,current_live,4,True,32.14
गोलभेडा सानो(भारतीय),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",27.5,40.0,42.37,-12.5,-31.25,1228,current_live,4,True,31.25
खुर्सानी हरियो(बुलेट),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",85.0,120.0,142.14,-35.0,-29.17,2269,current_live,4,True,29.17
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
गाजर(लोकल),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",25.0,35.0,35.36,-10.0,-28.57,4377,current_live,4,True,28.57
गोलभेडा ठूलो(नेपाली),केजी,2026-01-22 00:00:00.000000,"माघ ०८, २०८२",75.0,105.0,103.57,-30.0,-28.57,3630,stronger_historical,3,True,28.57
गोलभेडा सानो(लोकल),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",25.0,35.0,37.75,-10.0,-28.57,4295,current_live,4,True,28.57
निबुवा,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",75.0,60.0,66.43,15.0,25.0,1495,current_live,4,True,25.0
गोलभेडा सानो(तराई),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",35.0,46.25,50.46,-11.25,-24.32,1097,current_live,4,True,24.32
फर्सी हरियो(लाम्चो),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",65.0,85.0,66.79,-20.0,-23.53,3446,current_live,4,True,23.53
परवर(तराई),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",95.0,123.33,131.19,-28.33,-22.97,1542,current_live,4,True,22.97
घिउ सिमी(लोकल),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",85.0,110.0,99.17,-25.0,-22.73,4381,current_live,4,True,22.73
घिउ सिमी(हाइब्रीड),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",70.0,90.0,82.14,-20.0,-22.22,2393,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
गाजर(तराई),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",20.0,25.0,26.11,-5.0,-20.0,1497,current_live,4,True,20.0
बन्दा(नरिवल),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",20.0,25.0,24.14,-5.0,-20.0,880,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
च्याउ(कन्य),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",133.33,165.0,176.63,-31.67,-19.19,4366,current_live,4,True,19.19
लौका,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",75.0,92.5,87.26,-17.5,-18.92,4337,current_live,4,True,18.92
बकूला,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,55.0,55.71,-10.0,-18.18,1953,current_live,4,True,18.18
स्कूस,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,55.0,51.61,-10.0,-18.18,3734,current_live,4,True,18.18
हरियो फर्सी(डल्लो),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,55.0,51.07,-10.0,-18.18,2401,current_live,4,True,18.18
काक्रो(हाइब्रीड),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",25.0,30.0,33.57,-5.0,-16.67,2397,current_live,4,True,16.67
बन्दा(तराई),केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",35.0,30.0,28.36,5.0,16.67,864,current_live,4,True,16.67
लसुन हरियो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",70.0,60.0,58.67,10.0,16.67,4283,current_live,4,True,16.67
स्ट्रबेरी भुईऐसेलु,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",350.0,300.0,312.86,50.0,16.67,1011,current_live,4,True,16.67
जिरीको साग,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",55.0,65.0,62.5,-10.0,-15.38,4173,current_live,4,True,15.38
काक्रो(लोकल),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,52.5,58.75,-7.5,-14.29,4323,current_live,4,True,14.29
मूला रातो,केजी,2026-03-06 00:00:00.000000,"फाल्गुण २२, २०८२",30.0,35.0,33.57,-5.0,-14.29,2232,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
छ्यापी हरियो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",65.0,75.0,73.57,-10.0,-13.33,2537,current_live,4,True,13.33
तितो करेला,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",130.0,150.0,148.71,-20.0,-13.33,4307,current_live,4,True,13.33
बरेला,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",65.0,75.0,73.57,-10.0,-13.33,2392,current_live,4,True,13.33
काक्रो(लोकलक्रस),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",40.0,45.0,49.64,-5.0,-11.11,67,current_live,4,True,11.11
कोइरालो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",200.0,180.0,183.1,20.0,11.11,511,current_live,4,True,11.11
भिण्डी,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",120.0,135.0,132.86,-15.0,-11.11,4301,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
झिगूनी,केजी,2025-10-08 00:00:00.000000,"असोज २२, २०८२",85.0,95.0,95.0,-10.0,-10.53,1561,stronger_historical,3,True,10.53
ब्रोकाउली,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",85.0,95.0,88.84,-10.0,-10.53,3534,current_live,4,True,10.53
रातो बन्दा,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,50.0,54.05,-5.0,-10.0,3106,current_live,4,True,10.0
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
काउली तराई,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",65.0,60.0,57.21,5.0,8.33,1362,current_live,4,True,8.33
फर्सी पाकेको,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",55.0,60.0,57.86,-5.0,-8.33,4356,current_live,4,True,8.33
मेवा(नेपाली),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",65.0,60.0,60.71,5.0,8.33,3307,current_live,4,True,8.33
टाटे सिमी,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",70.0,65.0,66.43,5.0,7.69,2756,current_live,4,True,7.69
अदुवा,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",92.5,100.0,100.24,-7.5,-7.5,4390,current_live,4,True,7.5
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(मालदह),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",205.0,192.5,188.04,12.5,6.49,1278,stronger_historical,3,True,6.49
कागती,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",220.0,235.0,233.57,-15.0,-6.38,4364,current_live,4,True,6.38
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
स्थानीय काउली(ज्यापु),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",90.0,85.0,78.39,5.0,5.88,1435,current_live,4,True,5.88
कुरीलो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",425.0,450.0,631.0,-25.0,-5.56,2446,current_live,4,True,5.56
घिउ सिमी(राजमा),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",85.0,90.0,87.14,-5.0,-5.56,1574,current_live,4,True,5.56
काउली स्थानिय,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",75.0,71.25,66.68,3.75,5.26,4394,current_live,4,True,5.26
भेडे खु्र्सानी,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",100.0,95.0,101.79,5.0,5.26,4359,current_live,4,True,5.26
मटरकोशा,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",45.0,47.5,49.14,-2.5,-5.26,2847,current_live,4,True,5.26
केरा,दर्जन,2026-03-28 03:45:21.442796,"चैत १४, २०८२",210.0,200.0,201.43,10.0,5.0,4387,current_live,4,True,5.0
बन्दा(लोकल),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",25.0,26.25,28.89,-1.25,-4.76,4382,current_live,4,True,4.76
भन्टा डल्लो,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",67.5,70.0,66.96,-2.5,-3.57,3593,current_live,4,True,3.57
भुई कटहर,प्रति गोटा,2026-03-28 03:45:21.442796,"चैत १४, २०८२",155.0,160.0,157.14,-5.0,-3.12,4195,current_live,4,True,3.12
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
च्याउ(डल्ले),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",307.5,300.0,315.6,7.5,2.5,2428,current_live,4,True,2.5
घिरौला,केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",105.0,107.5,104.88,-2.5,-2.33,3091,current_live,4,True,2.33
नासपाती(चाइनिज),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",235.0,240.0,238.57,-5.0,-2.08,1926,current_live,4,True,2.08
अंगुर(कालो),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",340.0,340.0,332.86,0.0,0.0,1268,current_live,4,True,0.0
अंगुर(हरियो),केजी,2026-03-28 03:45:21.442796,"चैत १४, २०८२",210.0,210.0,207.86,0.0,0.0,2156,current_live,4,True,0.0
