commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
हरियो धनिया,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",450.0,125.0,180.0,325.0,260.0,4537,current_live,4,True,260.0
खुर्सानी हरियो(लाम्चो),केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",211.67,75.0,78.29,136.67,182.23,114,current_live,4,True,182.23
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
बन्दा(लोकल),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",95.0,45.0,45.36,50.0,111.11,4538,current_live,4,True,111.11
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
प्याज हरियो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",325.0,175.0,189.29,150.0,85.71,4531,current_live,4,True,85.71
भटमासकोशा,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",190.0,110.0,122.14,80.0,72.73,2039,current_live,4,True,72.73
भेडे खु्र्सानी,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",95.0,55.0,62.86,40.0,72.73,4514,current_live,4,True,72.73
गोलभेडा सानो(लोकल),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",75.0,43.67,46.02,31.33,71.74,4440,current_live,4,True,71.74
तोरीको साग,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",110.0,65.0,72.86,45.0,69.23,4276,current_live,4,True,69.23
स्कूस,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",25.0,15.0,15.0,10.0,66.67,3882,current_live,4,True,66.67
गोलभेडा सानो(टनेल),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",92.92,56.63,58.67,36.29,64.08,2202,current_live,4,True,64.08
गोलभेडा ठूलो(नेपाली),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",110.0,68.0,72.57,42.0,61.76,3735,current_live,4,True,61.76
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
हरियो फर्सी(डल्लो),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",55.0,35.0,39.29,20.0,57.14,2557,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
सेलरी,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",450.0,300.0,350.0,150.0,50.0,4183,current_live,4,True,50.0
गोलभेडा ठूलो(भारतीय),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",110.0,75.0,79.29,35.0,46.67,2159,current_live,4,True,46.67
ब्रोकाउली,केजी,2026-09-25 06:10:40.442685,"असोज ०९, २०८३",275.0,190.0,234.29,85.0,44.74,3684,current_live,4,True,44.74
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
लसुन हरियो,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",375.0,275.0,271.43,100.0,36.36,4437,current_live,4,True,36.36
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
तितो करेला,केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",85.0,65.0,64.9,20.0,30.77,4462,current_live,4,True,30.77
परवर(तराई),केजी,2026-09-26 06:10:43.141900,"असोज १०, २०८३",85.0,65.0,69.29,20.0,30.77,1683,current_live,4,True,30.77
