commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(टनेल),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",32.15,17.17,17.58,14.98,87.25,2144,current_live,4,True,87.25
तोरीको साग,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",100.0,55.0,67.14,45.0,81.82,4219,current_live,4,True,81.82
लौका,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",63.33,35.0,40.18,28.33,80.94,4435,current_live,4,True,80.94
सौफको साग,केजी,2026-07-17 04:26:33.577113,"साउन ०१, २०८३",95.0,55.0,56.07,40.0,72.73,3589,current_live,4,True,72.73
हरियो धनिया,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",175.0,106.67,158.33,68.33,64.06,4479,current_live,4,True,64.06
घिउ सिमी(लोकल),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",126.25,82.5,80.15,43.75,53.03,4479,current_live,4,True,53.03
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
गोलभेडा ठूलो(भारतीय),केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",36.5,65.0,64.46,-28.5,-43.85,2112,current_live,4,True,43.85
घिउ सिमी(हाइब्रीड),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",107.5,75.0,72.74,32.5,43.33,2491,current_live,4,True,43.33
बोडी(तने),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",80.0,56.25,62.44,23.75,42.22,3638,current_live,4,True,42.22
गान्टे मूला,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",85.0,60.0,68.57,25.0,41.67,4134,current_live,4,True,41.67
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
पार्सले,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",450.0,325.0,342.86,125.0,38.46,3818,current_live,4,True,38.46
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
रातो बन्दा,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",35.0,51.67,49.29,-16.67,-32.26,3202,current_live,4,True,32.26
गोलभेडा सानो(लोकल),केजी,2026-07-19 04:36:21.677775,"साउन ०३, २०८३",12.5,9.5,9.0,3.0,31.58,4392,current_live,4,True,31.58
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
परवर(तराई),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",45.0,35.0,37.08,10.0,28.57,1626,current_live,4,True,28.57
कुरीलो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",350.0,275.0,300.0,75.0,27.27,2544,current_live,4,True,27.27
पुदीना,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",275.0,216.67,223.1,58.33,26.92,4200,current_live,4,True,26.92
काक्रो(लोकलक्रस),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",55.0,75.0,69.48,-20.0,-26.67,165,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
परवर(लोकल),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",45.0,36.25,37.21,8.75,24.14,3493,current_live,4,True,24.14
तितो करेला,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",44.17,35.63,34.02,8.54,23.97,4404,current_live,4,True,23.97
काक्रो(लोकल),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",57.5,75.0,74.61,-17.5,-23.33,4421,current_live,4,True,23.33
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
घिरौला,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",55.0,45.0,44.78,10.0,22.22,3189,current_live,4,True,22.22
पालूगो साग,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",110.0,90.0,88.33,20.0,22.22,4190,current_live,4,True,22.22
भन्टा डल्लो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",55.0,45.0,46.25,10.0,22.22,3691,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
रायो साग,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",130.0,106.67,97.02,23.33,21.87,4481,current_live,4,True,21.87
अदुवा,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",212.5,175.0,191.79,37.5,21.43,4488,current_live,4,True,21.43
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
स्कूस,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",55.0,46.0,48.6,9.0,19.57,3824,current_live,4,True,19.57
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
काक्रो(हाइब्रीड),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",20.0,24.17,23.81,-4.17,-17.25,2494,current_live,4,True,17.25
टाटे सिमी,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",74.0,63.33,62.14,10.67,16.85,2826,current_live,4,True,16.85
मकै बोडी,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",45.0,53.75,55.0,-8.75,-16.28,1633,current_live,4,True,16.28
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
गोलभेडा ठूलो(नेपाली),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",45.0,38.75,38.29,6.25,16.13,3677,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
लसुन सुकेको नेपाली,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",190.0,165.0,175.24,25.0,15.15,4194,current_live,4,True,15.15
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
काउली स्थानिय,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",60.0,68.33,63.63,-8.33,-12.19,4492,current_live,4,True,12.19
भटमासकोशा,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",110.0,125.0,121.67,-15.0,-12.0,1981,current_live,4,True,12.0
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
आलु सेतो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",36.25,32.5,33.1,3.75,11.54,3419,current_live,4,True,11.54
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
ब्रोकाउली,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",105.0,95.0,102.21,10.0,10.53,3628,current_live,4,True,10.53
जिरीको साग,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",95.0,86.67,89.29,8.33,9.61,4269,current_live,4,True,9.61
नासपाती(लोकल),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",105.0,115.0,102.86,-10.0,-8.7,2072,current_live,4,True,8.7
झिगूनी,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",65.0,60.0,59.29,5.0,8.33,1623,current_live,4,True,8.33
नरिवल(काँचो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",70.0,65.0,66.43,5.0,7.69,43,current_live,4,True,7.69
मूला रातो,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",30.0,32.5,45.52,-2.5,-7.69,2268,current_live,4,True,7.69
आँप(मालदह),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",155.0,145.0,149.29,10.0,6.9,1317,current_live,4,True,6.9
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
आँप(दसहरी),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",165.0,155.0,159.29,10.0,6.45,556,current_live,4,True,6.45
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
आलु रातो(भारतीय),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",34.75,32.8,32.01,1.95,5.95,2313,current_live,4,True,5.95
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
कागती,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",157.5,150.0,148.93,7.5,5.0,4461,current_live,4,True,5.0
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
गाजर(लोकल),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",102.5,106.67,103.21,-4.17,-3.91,4475,current_live,4,True,3.91
खुर्सानी हरियो(अकबरे),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",207.5,200.0,200.6,7.5,3.75,2103,current_live,4,True,3.75
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
मूला सेतो(लोकल),केजी,2026-06-27 05:04:14.344820,"असार १३, २०८३",17.0,17.5,18.61,-0.5,-2.86,4180,current_live,4,True,2.86
हरियो फर्सी(डल्लो),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",36.0,35.0,37.79,1.0,2.86,2499,current_live,4,True,2.86
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
खुर्सानी हरियो(माछे),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",43.75,45.0,45.18,-1.25,-2.78,2170,current_live,4,True,2.78
भिण्डी,केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",46.25,45.0,43.21,1.25,2.78,4398,current_live,4,True,2.78
