commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
सजिवन,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",190.0,110.0,139.88,80.0,72.73,1407,current_live,4,True,72.73
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
घिरौला,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",33.75,50.0,45.89,-16.25,-32.5,3168,current_live,4,True,32.5
झिगूनी,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",43.75,63.75,60.54,-20.0,-31.37,1602,current_live,4,True,31.37
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
घिउ सिमी(राजमा),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",66.25,95.0,87.68,-28.75,-30.26,1645,current_live,4,True,30.26
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
खुर्सानी हरियो(बुलेट),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",25.0,35.0,34.76,-10.0,-28.57,2345,current_live,4,True,28.57
तितो करेला,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",46.25,36.25,36.61,10.0,27.59,4383,current_live,4,True,27.59
मकै बोडी,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",45.0,36.25,43.75,8.75,24.14,1612,current_live,4,True,24.14
काउली स्थानिय,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",58.75,48.0,48.11,10.75,22.4,4471,current_live,4,True,22.4
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
प्याज हरियो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",110.0,90.0,95.0,20.0,22.22,4452,current_live,4,True,22.22
स्कूस,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",55.0,45.0,46.07,10.0,22.22,3803,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
चमसूरको साग,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",55.0,70.0,71.33,-15.0,-21.43,3846,current_live,4,True,21.43
लीच्ची(लोकल),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",190.0,240.0,190.71,-50.0,-20.83,439,current_live,4,True,20.83
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
भन्टा लाम्चो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",17.0,21.25,22.75,-4.25,-20.0,4447,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
काक्रो(लोकलक्रस),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",76.25,63.75,63.75,12.5,19.61,144,current_live,4,True,19.61
ब्रोकाउली,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",72.5,90.0,88.39,-17.5,-19.44,3608,current_live,4,True,19.44
चुकुन्दर,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",65.0,55.0,57.86,10.0,18.18,4330,current_live,4,True,18.18
तोरीको साग,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",45.0,55.0,52.86,-10.0,-18.18,4199,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
खुर्सानी हरियो(अकबरे),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",226.67,276.67,276.55,-50.0,-18.07,2082,current_live,4,True,18.07
कागती,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",192.5,163.33,171.55,29.17,17.86,4440,current_live,4,True,17.86
गोलभेडा सानो(लोकल),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",16.5,20.0,20.61,-3.5,-17.5,4372,current_live,4,True,17.5
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
प्याज सुकेको (भारतीय),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",48.25,41.5,43.14,6.75,16.27,4433,current_live,4,True,16.27
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
चिचिण्डो,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",29.5,35.0,34.29,-5.5,-15.71,2222,current_live,4,True,15.71
घिउ सिमी(हाइब्रीड),केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",46.25,40.0,40.0,6.25,15.62,2470,current_live,4,True,15.62
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गान्टे मूला,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",55.0,65.0,62.62,-10.0,-15.38,4113,current_live,4,True,15.38
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
टाटे सिमी,केजी,2026-06-20 05:43:58.534680,"असार ०६, २०८३",55.0,65.0,65.89,-10.0,-15.38,2805,current_live,4,True,15.38
