commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(लोकल),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",30.0,17.0,18.36,13.0,76.47,4371,current_live,4,True,76.47
पुदीना,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",190.0,110.0,144.29,80.0,72.73,4178,current_live,4,True,72.73
सजिवन,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",190.0,110.0,128.45,80.0,72.73,1406,current_live,4,True,72.73
पार्सले,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",326.67,210.0,260.0,116.67,55.56,3796,current_live,4,True,55.56
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
मकै बोडी,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",53.75,36.25,42.32,17.5,48.28,1611,current_live,4,True,48.28
भेडे खु्र्सानी,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",112.5,76.25,83.93,36.25,47.54,4435,current_live,4,True,47.54
काक्रो(हाइब्रीड),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",23.75,16.25,19.05,7.5,46.15,2472,current_live,4,True,46.15
लीच्ची(लोकल),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",140.0,240.0,205.0,-100.0,-41.67,438,current_live,4,True,41.67
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
चुकुन्दर,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",73.75,55.0,55.18,18.75,34.09,4329,current_live,4,True,34.09
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
प्याज हरियो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",110.0,90.0,91.43,20.0,22.22,4451,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
घिउ सिमी(राजमा),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",75.0,95.0,89.82,-20.0,-21.05,1644,current_live,4,True,21.05
कागती,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",192.5,160.0,166.9,32.5,20.31,4439,current_live,4,True,20.31
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
स्कूस,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",53.75,45.0,46.25,8.75,19.44,3802,current_live,4,True,19.44
प्याज सुकेको (भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",49.25,41.5,42.0,7.75,18.67,4432,current_live,4,True,18.67
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
मूला रातो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",28.75,35.0,34.93,-6.25,-17.86,2247,current_live,4,True,17.86
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
भन्टा डल्लो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",28.75,34.5,34.57,-5.75,-16.67,3669,current_live,4,True,16.67
भन्टा लाम्चो,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",18.75,22.5,25.04,-3.75,-16.67,4446,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गान्टे मूला,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",55.0,65.0,64.05,-10.0,-15.38,4112,current_live,4,True,15.38
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
चमसूरको साग,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",65.0,76.0,74.19,-11.0,-14.47,3845,current_live,4,True,14.47
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
आलु रातो(भारतीय),केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",29.0,25.5,26.68,3.5,13.73,2291,current_live,4,True,13.73
झिगूनी,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",55.0,63.75,60.54,-8.75,-13.73,1601,current_live,4,True,13.73
काउली स्थानिय,केजी,2026-06-19 06:31:07.046755,"असार ०५, २०८३",43.75,50.0,50.96,-6.25,-12.5,4470,current_live,4,True,12.5
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
