commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
चिचिण्डो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",38.75,25.0,27.14,13.75,55.0,2189,current_live,4,True,55.0
माछा सुकेको,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",450.0,900.0,900.0,-450.0,-50.0,241,current_live,4,True,50.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
हरियो धनिया,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",55.0,85.0,81.25,-30.0,-35.29,4422,current_live,4,True,35.29
तितो करेला,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",42.5,32.5,35.42,10.0,30.77,4347,current_live,4,True,30.77
छ्यापी सुकेको,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",143.33,110.0,110.0,33.33,30.3,3094,current_live,4,True,30.3
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
अदुवा,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",114.0,90.0,88.57,24.0,26.67,4431,current_live,4,True,26.67
घिउ सिमी(लोकल),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",100.0,80.0,74.1,20.0,25.0,4422,current_live,4,True,25.0
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
रायो साग,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",85.0,70.0,73.57,15.0,21.43,4424,current_live,4,True,21.43
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
प्याज हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",168.33,140.0,144.9,28.33,20.24,4416,current_live,4,True,20.24
तोरीको साग,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",30.0,25.0,26.9,5.0,20.0,4173,current_live,4,True,20.0
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
च्याउ(डल्ले),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",505.0,425.0,403.57,80.0,18.82,2469,current_live,4,True,18.82
ब्रोकाउली,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",110.0,92.75,83.25,17.25,18.6,3574,current_live,4,True,18.6
खुर्सानी हरियो(माछे),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",65.0,55.0,56.79,10.0,18.18,2113,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
काउली तराई,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",52.5,45.0,45.18,7.5,16.67,1371,current_live,4,True,16.67
लसुन सुकेको नेपाली,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",105.0,90.0,91.19,15.0,16.67,4138,current_live,4,True,16.67
लौका,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",52.5,45.0,41.31,7.5,16.67,4378,current_live,4,True,16.67
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
भिण्डी,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",65.0,75.0,78.81,-10.0,-13.33,4341,current_live,4,True,13.33
गोलभेडा सानो(लोकल),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",65.67,58.0,58.73,7.67,13.22,4336,current_live,4,True,13.22
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
चमसूरको साग,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",95.0,85.0,86.79,10.0,11.76,3810,current_live,4,True,11.76
झिगूनी,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",75.0,85.0,87.14,-10.0,-11.76,1570,current_live,4,True,11.76
काक्रो(लोकलक्रस),केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",72.5,65.0,63.93,7.5,11.54,108,current_live,4,True,11.54
सजिवन,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",112.5,126.67,125.24,-14.17,-11.19,1373,current_live,4,True,11.19
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
आँप(दसहरी),केजी,2025-08-10 00:00:00.000000,"साउन २५, २०८२",210.0,192.5,187.93,17.5,9.09,512,stronger_historical,3,True,9.09
काउली स्थानिय,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",50.0,55.0,51.0,-5.0,-9.09,4435,current_live,4,True,9.09
