commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
स्कूस,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,35.0,43.39,20.0,57.14,3809,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",37.0,56.25,57.32,-19.25,-34.22,3662,current_live,4,True,34.22
चुकुन्दर,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",86.25,65.0,66.25,21.25,32.69,4336,current_live,4,True,32.69
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
तितो करेला,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",25.0,36.25,37.61,-11.25,-31.03,4389,current_live,4,True,31.03
मटरकोशा,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",125.0,176.67,171.85,-51.67,-29.25,2913,current_live,4,True,29.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
ब्रोकाउली,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",65.0,88.75,81.79,-23.75,-26.76,3614,current_live,4,True,26.76
हरियो फर्सी(डल्लो),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",25.0,33.75,32.68,-8.75,-25.93,2484,current_live,4,True,25.93
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
च्याउ(कन्य),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",282.5,235.0,230.0,47.5,20.21,4449,current_live,4,True,20.21
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
टाटे सिमी,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",43.75,53.75,54.61,-10.0,-18.6,2811,current_live,4,True,18.6
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
बोडी(तने),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",29.5,25.0,25.64,4.5,18.0,3623,current_live,4,True,18.0
लौका,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",36.25,43.75,42.14,-7.5,-17.14,4420,current_live,4,True,17.14
गाजर(तराई),केजी,2026-05-13 04:59:06.669502,"बैशाख ३०, २०८३",35.0,30.0,29.14,5.0,16.67,1538,current_live,4,True,16.67
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
घिउ सिमी(लोकल),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,47.5,48.96,7.5,15.79,4464,current_live,4,True,15.79
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
छ्यापी सुकेको,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",150.0,130.0,133.57,20.0,15.38,3110,current_live,4,True,15.38
सौफको साग,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,65.0,69.29,-10.0,-15.38,3577,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
घिउ सिमी(हाइब्रीड),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,48.75,48.93,6.25,12.82,2476,current_live,4,True,12.82
हरियो धनिया,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",107.5,122.5,120.18,-15.0,-12.24,4464,current_live,4,True,12.24
काक्रो(लोकलक्रस),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",55.0,62.5,61.96,-7.5,-12.0,150,current_live,4,True,12.0
गोलभेडा सानो(लोकल),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",9.25,10.5,13.91,-1.25,-11.9,4378,current_live,4,True,11.9
च्याउ(डल्ले),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",470.0,420.0,420.36,50.0,11.9,2511,current_live,4,True,11.9
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
छ्यापी हरियो,केजी,2026-05-17 05:01:35.816141,"जेठ ०३, २०८३",95.0,85.0,81.79,10.0,11.76,2563,current_live,4,True,11.76
भन्टा लाम्चो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",15.0,17.0,17.25,-2.0,-11.76,4453,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
चिचिण्डो,केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",25.0,27.67,27.83,-2.67,-9.65,2228,current_live,4,True,9.65
प्याज सुकेको (भारतीय),केजी,2026-06-29 06:05:25.919084,"असार १५, २०८३",53.5,49.25,49.93,4.25,8.63,4439,current_live,4,True,8.63
