commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
पार्सले,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",2600.0,1900.0,1795.24,700.0,36.84,3868,current_live,4,True,36.84
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
काक्रो(लोकलक्रस),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",50.0,71.67,68.45,-21.67,-30.24,217,current_live,4,True,30.24
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
अम्बा,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",125.0,175.0,175.0,-50.0,-28.57,1427,current_live,4,True,28.57
मूला रातो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",45.0,35.0,32.14,10.0,28.57,2320,current_live,4,True,28.57
हरियो फर्सी(डल्लो),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",45.0,35.0,35.0,10.0,28.57,2551,current_live,4,True,28.57
अमला,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",90.0,125.0,136.43,-35.0,-28.0,1139,current_live,4,True,28.0
बोडी(तने),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",50.0,68.33,66.9,-18.33,-26.83,3690,current_live,4,True,26.83
हरियो धनिया,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",110.0,150.0,143.81,-40.0,-26.67,4531,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
टाटे सिमी,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,85.0,82.14,-20.0,-23.53,2878,current_live,4,True,23.53
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
कुरीलो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",550.0,450.0,471.43,100.0,22.22,2596,current_live,4,True,22.22
तोरीको साग,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",70.0,90.0,95.0,-20.0,-22.22,4271,current_live,4,True,22.22
लसुन हरियो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",275.0,225.0,236.07,50.0,22.22,4431,current_live,4,True,22.22
सेतो मूला(हाइब्रीड),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",55.0,45.0,41.73,10.0,22.22,2559,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
घिउ सिमी(लोकल),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",75.0,94.29,90.2,-19.29,-20.46,4531,current_live,4,True,20.46
गोलभेडा सानो(टनेल),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",47.75,60.0,57.09,-12.25,-20.42,2196,current_live,4,True,20.42
घिउ सिमी(हाइब्रीड),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",75.0,94.0,92.0,-19.0,-20.21,2543,current_live,4,True,20.21
काक्रो(लोकल),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",48.75,60.0,60.33,-11.25,-18.75,4473,current_live,4,True,18.75
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
भिण्डी,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",45.0,55.0,52.86,-10.0,-18.18,4449,current_live,4,True,18.18
काक्रो(हाइब्रीड),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",25.0,30.0,30.42,-5.0,-16.67,2546,current_live,4,True,16.67
भन्टा लाम्चो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",35.0,30.0,28.39,5.0,16.67,4520,current_live,4,True,16.67
गोलभेडा सानो(लोकल),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",36.67,43.75,41.61,-7.08,-16.18,4434,current_live,4,True,16.18
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
तितो करेला,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",55.0,65.0,66.29,-10.0,-15.38,4456,current_live,4,True,15.38
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
मकै बोडी,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",95.0,110.0,108.81,-15.0,-13.64,1685,current_live,4,True,13.64
खुर्सानी हरियो(बुलेट),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,75.0,77.86,-10.0,-13.33,2418,current_live,4,True,13.33
खुर्सानी हरियो(माछे),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,75.0,70.71,-10.0,-13.33,2222,current_live,4,True,13.33
खुर्सानी हरियो(लाम्चो),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,75.0,77.86,-10.0,-13.33,109,current_live,4,True,13.33
परवर(तराई),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,75.0,72.14,-10.0,-13.33,1677,current_live,4,True,13.33
परवर(लोकल),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",65.0,75.0,72.14,-10.0,-13.33,3544,current_live,4,True,13.33
गोलभेडा ठूलो(भारतीय),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",75.0,85.0,82.14,-10.0,-11.76,2153,current_live,4,True,11.76
घिरौला,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",45.0,51.0,49.93,-6.0,-11.76,3241,current_live,4,True,11.76
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
च्याउ(डल्ले),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",475.0,525.0,517.86,-50.0,-9.52,2578,current_live,4,True,9.52
गोलभेडा ठूलो(नेपाली),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",68.0,75.0,75.95,-7.0,-9.33,3729,current_live,4,True,9.33
आभोकाडो,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",300.0,275.0,278.57,25.0,9.09,1543,current_live,4,True,9.09
भेडे खु्र्सानी,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",50.0,55.0,59.29,-5.0,-9.09,4509,current_live,4,True,9.09
स्याउ(जुम्ला),केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",300.0,326.67,338.81,-26.67,-8.16,13,current_live,4,True,8.16
छ्यापी हरियो,केजी,2026-09-18 05:57:02.069706,"असोज ०२, २०८३",175.0,190.0,185.71,-15.0,-7.89,2591,current_live,4,True,7.89
भुई कटहर,प्रति गोटा,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",175.0,190.0,187.86,-15.0,-7.89,4344,current_live,4,True,7.89
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
च्याउ(कन्य),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",196.67,210.0,209.76,-13.33,-6.35,4516,current_live,4,True,6.35
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
गोलभेडा सानो(भारतीय),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",42.5,45.0,47.5,-2.5,-5.56,1294,current_live,4,True,5.56
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
रायो साग,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",95.0,100.0,95.36,-5.0,-5.0,4533,current_live,4,True,5.0
काउली स्थानिय,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",110.0,105.0,103.73,5.0,4.76,4544,current_live,4,True,4.76
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
राजा च्याउ,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",320.0,312.5,314.17,7.5,2.4,799,current_live,4,True,2.4
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
छ्यापी सुकेको,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",186.25,188.33,188.81,-2.08,-1.1,3167,current_live,4,True,1.1
रातो आलु(गोलो),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",51.0,50.67,50.62,0.33,0.65,109,current_live,4,True,0.65
आलु रातो(लाम्चो),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",53.33,53.67,53.45,-0.34,-0.63,109,current_live,4,True,0.63
प्याज सुकेको (भारतीय),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",90.0,90.5,91.33,-0.5,-0.55,4506,current_live,4,True,0.55
आलु रातो(भारतीय),केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",46.17,46.33,45.45,-0.16,-0.35,2365,current_live,4,True,0.35
खु्र्सानी सुकेको,केजी,2026-09-19 05:55:04.515345,"असोज ०३, २०८३",525.0,523.33,523.33,1.67,0.32,4539,current_live,4,True,0.32
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
