commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
जिरीको साग,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",155.0,55.0,70.48,100.0,181.82,4192,current_live,4,True,181.82
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
सेलरी,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",190.0,115.0,121.43,75.0,65.22,4047,current_live,4,True,65.22
घिउ सिमी(लोकल),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",25.0,61.25,59.86,-36.25,-59.18,4401,current_live,4,True,59.18
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
गाजर(लोकल),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",55.0,35.0,37.93,20.0,57.14,4397,current_live,4,True,57.14
लसुन हरियो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",140.0,90.0,93.45,50.0,55.56,4303,current_live,4,True,55.56
बन्दा(लोकल),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",50.0,32.5,36.28,17.5,53.85,4402,current_live,4,True,53.85
खुर्सानी हरियो(अकबरे),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",375.0,750.0,640.0,-375.0,-50.0,2045,current_live,4,True,50.0
प्याज हरियो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",108.0,72.5,76.43,35.5,48.97,4395,current_live,4,True,48.97
भिण्डी,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",50.45,90.0,88.33,-39.55,-43.94,4321,current_live,4,True,43.94
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
तितो करेला,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",55.0,87.5,84.24,-32.5,-37.14,4326,current_live,4,True,37.14
कोइरालो,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",338.33,250.0,274.29,88.33,35.33,531,current_live,4,True,35.33
घिउ सिमी(हाइब्रीड),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",33.33,50.0,50.0,-16.67,-33.34,2413,current_live,4,True,33.34
गोलभेडा सानो(भारतीय),केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",40.0,30.0,32.64,10.0,33.33,1248,current_live,4,True,33.33
हरियो धनिया,केजी,2026-04-18 04:05:21.708086,"बैशाख ०५, २०८३",121.67,91.67,94.13,30.0,32.73,4404,current_live,4,True,32.73
