commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
चिचिण्डो,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",45.0,25.0,29.11,20.0,80.0,2190,current_live,4,True,80.0
लीच्ची(लोकल),केजी,2025-11-17 00:00:00.000000,"मङ्सिर ०१, २०८२",105.0,254.0,254.86,-149.0,-58.66,416,stronger_historical,3,True,58.66
तितो करेला,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",60.0,38.33,37.2,21.67,56.54,4348,current_live,4,True,56.54
माछा सुकेको,केजी,2026-05-08 04:24:49.873156,"बैशाख २५, २०८३",450.0,900.0,900.0,-450.0,-50.0,241,current_live,4,True,50.0
घिरौला,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",86.0,58.33,60.19,27.67,47.44,3133,current_live,4,True,47.44
अदुवा,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",130.0,90.0,92.0,40.0,44.44,4432,current_live,4,True,44.44
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
गोलभेडा ठूलो(नेपाली),केजी,2026-04-28 04:45:32.883982,"बैशाख १५, २०८३",65.0,105.0,98.57,-40.0,-38.1,3631,current_live,4,True,38.1
ब्रोकाउली,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",128.0,95.0,89.68,33.0,34.74,3575,current_live,4,True,34.74
जिरीको साग,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",125.0,95.0,92.14,30.0,31.58,4213,current_live,4,True,31.58
मेथीको साग,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",66.25,95.0,89.64,-28.75,-30.26,3376,current_live,4,True,30.26
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(भारतीय),केजी,2025-06-16 00:00:00.000000,"असार ०२, २०८२",162.5,204.0,188.46,-41.5,-20.34,190,stronger_historical,3,True,20.34
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
काक्रो(हाइब्रीड),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",36.25,45.0,39.7,-8.75,-19.44,2438,current_live,4,True,19.44
खुर्सानी हरियो(माछे),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",65.0,55.0,58.21,10.0,18.18,2114,current_live,4,True,18.18
छ्यापी सुकेको,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",130.0,110.0,114.76,20.0,18.18,3095,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
लसुन सुकेको नेपाली,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",105.0,90.0,90.48,15.0,16.67,4139,current_live,4,True,16.67
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
गोलभेडा सानो(तराई),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",56.25,48.75,49.71,7.5,15.38,1139,current_live,4,True,15.38
प्याज हरियो,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",120.0,140.0,146.81,-20.0,-14.29,4417,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
घिउ सिमी(लोकल),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",100.0,88.0,82.67,12.0,13.64,4423,current_live,4,True,13.64
गोलभेडा सानो(लोकल),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",65.88,58.0,59.54,7.88,13.59,4337,current_live,4,True,13.59
झिगूनी,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",85.0,75.0,82.14,10.0,13.33,1571,current_live,4,True,13.33
सजिवन,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",110.0,126.67,125.6,-16.67,-13.16,1374,current_live,4,True,13.16
किवि,केजी,2026-05-03 04:50:17.536267,"बैशाख २०, २०८३",475.0,425.0,432.14,50.0,11.76,1754,current_live,4,True,11.76
पार्सले,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",243.75,275.0,275.0,-31.25,-11.36,3762,current_live,4,True,11.36
कुरीलो,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",400.0,450.0,430.95,-50.0,-11.11,2488,current_live,4,True,11.11
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
सेतो मूला(हाइब्रीड),केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",20.0,22.5,21.58,-2.5,-11.11,2455,current_live,4,True,11.11
आलु सेतो,केजी,2025-12-17 00:00:00.000000,"पुस ०२, २०८२",29.0,32.5,31.21,-3.5,-10.77,3390,stronger_historical,3,True,10.77
काउली स्थानिय,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",49.17,55.0,53.14,-5.83,-10.6,4436,current_live,4,True,10.6
सौफको साग,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",85.0,95.0,90.71,-10.0,-10.53,3536,current_live,4,True,10.53
