commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
ब्रोकाउली,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",130.0,67.5,73.21,62.5,92.59,3595,current_live,4,True,92.59
खुर्सानी हरियो(माछे),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",75.0,45.0,48.57,30.0,66.67,2136,current_live,4,True,66.67
मटरकोशा,केजी,2026-05-30 05:00:32.811565,"जेठ १६, २०८३",90.0,58.0,64.0,32.0,55.17,2895,current_live,4,True,55.17
आँप(दसहरी),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",125.0,260.0,202.14,-135.0,-51.92,522,current_live,4,True,51.92
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
हरियो फर्सी(डल्लो),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",53.75,36.25,36.73,17.5,48.28,2465,current_live,4,True,48.28
घिउ सिमी(हाइब्रीड),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",73.75,50.0,54.52,23.75,47.5,2457,current_live,4,True,47.5
आँप(मालदह),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",110.0,195.0,164.29,-85.0,-43.59,1283,current_live,4,True,43.59
भेडे खु्र्सानी,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",70.0,50.0,51.85,20.0,40.0,4423,current_live,4,True,40.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
काक्रो(लोकल),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",85.0,62.5,62.26,22.5,36.0,4387,current_live,4,True,36.0
नासपाती(चाइनिज),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",155.0,240.0,203.57,-85.0,-35.42,1975,current_live,4,True,35.42
चिचिण्डो,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",43.75,32.5,34.29,11.25,34.62,2209,current_live,4,True,34.62
लसुन सुकेको नेपाली,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",160.0,120.0,132.86,40.0,33.33,4161,current_live,4,True,33.33
मेथीको साग,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",65.0,95.0,80.24,-30.0,-31.58,3397,current_live,4,True,31.58
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
तोरीको साग,केजी,2026-06-03 06:17:17.060091,"जेठ २०, २०८३",45.0,35.0,37.86,10.0,28.57,4191,current_live,4,True,28.57
बन्दा(लोकल),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",45.0,35.0,35.75,10.0,28.57,4446,current_live,4,True,28.57
फर्सी हरियो(लाम्चो),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",63.75,50.0,49.05,13.75,27.5,3508,current_live,4,True,27.5
काउली स्थानिय,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",84.0,66.0,59.94,18.0,27.27,4458,current_live,4,True,27.27
काक्रो(लोकलक्रस),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",75.0,60.0,57.97,15.0,25.0,131,current_live,4,True,25.0
पुदीना,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",110.0,145.0,140.0,-35.0,-24.14,4166,current_live,4,True,24.14
घिउ सिमी(राजमा),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",111.25,90.0,92.86,21.25,23.61,1632,current_live,4,True,23.61
लौका,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",73.75,60.0,58.93,13.75,22.92,4401,current_live,4,True,22.92
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
खुर्सानी हरियो(अकबरे),केजी,2026-06-01 06:19:06.541359,"जेठ १८, २०८३",410.0,525.0,503.57,-115.0,-21.9,2070,current_live,4,True,21.9
घिउ सिमी(लोकल),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",78.75,65.0,69.23,13.75,21.15,4445,current_live,4,True,21.15
बन्दा(तराई),केजी,2026-05-05 04:27:33.785216,"बैशाख २२, २०८३",30.0,25.0,26.43,5.0,20.0,879,current_live,4,True,20.0
लसुन सुकेको चाइनिज,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",210.0,175.0,187.62,35.0,20.0,4426,current_live,4,True,20.0
सुन्तला(नेपाली),केजी,2026-03-21 16:56:56.332104,"चैत ०७, २०८२",140.0,175.0,168.57,-35.0,-20.0,2079,current_live,4,True,20.0
घिरौला,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",53.75,45.0,47.55,8.75,19.44,3155,current_live,4,True,19.44
खुर्सानी हरियो(लाम्चो),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",45.0,55.0,55.42,-10.0,-18.18,23,current_live,4,True,18.18
झिगूनी,केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",65.0,55.0,58.21,10.0,18.18,1589,current_live,4,True,18.18
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
च्याउ(कन्य),केजी,2026-06-04 06:08:17.522439,"जेठ २१, २०८३",220.0,265.0,257.62,-45.0,-16.98,4430,current_live,4,True,16.98
