commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
मेथीको साग,केजी,2026-07-09 05:16:52.695495,"असार २५, २०८३",160.0,65.0,69.52,95.0,146.15,3399,current_live,4,True,146.15
चमसूरको साग,केजी,2026-07-18 04:15:09.661173,"साउन ०२, २०८३",110.0,55.0,66.43,55.0,100.0,3864,current_live,4,True,100.0
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
मूला सेतो(लोकल),केजी,2026-09-07 06:07:52.233094,"भदौ २२, २०८३",27.5,17.5,17.73,10.0,57.14,4185,current_live,4,True,57.14
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(लोकल),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",55.0,37.88,40.85,17.12,45.2,4438,current_live,4,True,45.2
ब्रोकाउली,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",275.0,190.0,221.75,85.0,44.74,3683,current_live,4,True,44.74
खुर्सानी हरियो(अकबरे),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",98.33,175.0,166.61,-76.67,-43.81,2158,current_live,4,True,43.81
पालूगो साग,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",100.0,175.0,142.86,-75.0,-42.86,4246,current_live,4,True,42.86
बन्दा(तराई),केजी,2026-08-13 03:33:22.596740,"साउन २८, २०८३",35.0,25.0,26.07,10.0,40.0,880,current_live,4,True,40.0
सुन्तला(नेपाली),केजी,2026-07-28 04:29:47.492023,"साउन १२, २०८३",105.0,175.0,165.71,-70.0,-40.0,2080,current_live,4,True,40.0
भेडे खु्र्सानी,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",75.0,55.0,60.0,20.0,36.36,4513,current_live,4,True,36.36
स्याउ(झोले),केजी,2026-07-20 04:53:21.638523,"साउन ०४, २०८३",290.0,215.0,220.71,75.0,34.88,3602,current_live,4,True,34.88
गोलभेडा सानो(टनेल),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",68.43,51.2,53.86,17.23,33.65,2200,current_live,4,True,33.65
काक्रो(लोकलक्रस),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",35.0,52.5,58.1,-17.5,-33.33,221,current_live,4,True,33.33
कागती,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",250.0,375.0,332.74,-125.0,-33.33,4517,current_live,4,True,33.33
सेलरी,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",300.0,450.0,385.71,-150.0,-33.33,4181,current_live,4,True,33.33
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
काक्रो(हाइब्रीड),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",17.5,25.0,25.95,-7.5,-30.0,2550,current_live,4,True,30.0
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
बन्दा(लोकल),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",45.0,35.0,40.36,10.0,28.57,4536,current_live,4,True,28.57
काक्रो(लोकल),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",35.0,48.75,48.82,-13.75,-28.21,4477,current_live,4,True,28.21
खुर्सानी हरियो(बुलेट),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",95.0,75.0,75.43,20.0,26.67,2422,current_live,4,True,26.67
खुर्सानी हरियो(लाम्चो),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",95.0,75.0,75.43,20.0,26.67,113,current_live,4,True,26.67
मटरकोशा,केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",130.0,176.67,158.51,-46.67,-26.42,2917,current_live,4,True,26.42
आँप(दसहरी),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",240.0,190.0,197.14,50.0,26.32,570,current_live,4,True,26.32
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
गोलभेडा सानो(भारतीय),केजी,2026-09-23 06:00:08.599439,"असोज ०७, २०८३",55.0,45.0,48.21,10.0,22.22,1297,current_live,4,True,22.22
घिरौला,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",35.0,45.0,40.86,-10.0,-22.22,3245,current_live,4,True,22.22
ड्रागन फ्रुट(नेपाली),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",550.0,450.0,478.57,100.0,22.22,48,current_live,4,True,22.22
स्थानीय काउली(ज्यापु),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",55.0,45.0,55.71,10.0,22.22,1471,current_live,4,True,22.22
लीच्ची(लोकल),केजी,2026-07-10 05:09:24.361960,"असार २६, २०८३",275.0,226.67,231.91,48.33,21.32,451,current_live,4,True,21.32
गान्टे मूला,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",100.0,125.0,114.29,-25.0,-20.0,4190,current_live,4,True,20.0
जिरीको साग,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",100.0,125.0,125.0,-25.0,-20.0,4325,current_live,4,True,20.0
रायो साग,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",80.0,100.0,95.95,-20.0,-20.0,4537,current_live,4,True,20.0
सौफको साग,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",100.0,125.0,114.29,-25.0,-20.0,3644,current_live,4,True,20.0
बरेला,केजी,2026-04-30 04:44:27.047553,"बैशाख १७, २०८३",65.0,55.0,56.43,10.0,18.18,2422,current_live,4,True,18.18
रातो बन्दा,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",45.0,55.0,53.57,-10.0,-18.18,3258,current_live,4,True,18.18
सेतो मूला(हाइब्रीड),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",45.0,55.0,53.57,-10.0,-18.18,2563,current_live,4,True,18.18
अंगुर(हरियो),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",260.0,310.0,288.57,-50.0,-16.13,2213,current_live,4,True,16.13
कोइरालो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",335.0,290.0,303.81,45.0,15.52,552,current_live,4,True,15.52
अम्बा,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",150.0,175.0,153.57,-25.0,-14.29,1431,current_live,4,True,14.29
सलगम,केजी,2026-03-23 04:00:48.494612,"चैत ०९, २०८२",45.0,52.5,51.07,-7.5,-14.29,1503,current_live,4,True,14.29
गोलभेडा ठूलो(भारतीय),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",85.0,75.0,76.43,10.0,13.33,2157,current_live,4,True,13.33
घिउ सिमी(लोकल),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",65.0,75.0,77.38,-10.0,-13.33,4535,current_live,4,True,13.33
घिउ सिमी(हाइब्रीड),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",65.0,75.0,77.5,-10.0,-13.33,2547,current_live,4,True,13.33
परवर(लोकल),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",65.0,75.0,70.71,-10.0,-13.33,3548,current_live,4,True,13.33
स्याउ(फूजी),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",325.0,375.0,351.79,-50.0,-13.33,2283,current_live,4,True,13.33
काउली स्थानिय,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",97.5,110.0,109.93,-12.5,-11.36,4548,current_live,4,True,11.36
बन्दा(नरिवल),केजी,2026-05-07 04:45:31.275410,"बैशाख २४, २०८३",25.0,22.5,23.93,2.5,11.11,894,current_live,4,True,11.11
गोलभेडा ठूलो(नेपाली),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",75.0,68.0,69.71,7.0,10.29,3733,current_live,4,True,10.29
बोडी(तने),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",45.0,50.0,53.83,-5.0,-10.0,3694,current_live,4,True,10.0
अनार,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",250.0,275.0,289.29,-25.0,-9.09,4423,current_live,4,True,9.09
आभोकाडो,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",325.0,300.0,296.43,25.0,8.33,1547,current_live,4,True,8.33
च्याउ(कन्य),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",213.33,198.33,201.43,15.0,7.56,4520,current_live,4,True,7.56
तोरीको साग,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",65.0,70.0,76.43,-5.0,-7.14,4275,current_live,4,True,7.14
चाक्सी,केजी,2025-10-28 00:00:00.000000,"कार्तिक ११, २०८२",140.0,150.0,149.79,-10.0,-6.67,30,stronger_historical,3,True,6.67
खरबुजा,केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",45.0,42.33,42.33,2.67,6.31,34,stronger_historical,3,True,6.31
खु्र्सानी हरियो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",90.0,95.0,91.19,-5.0,-5.26,4415,current_live,4,True,5.26
केरा,दर्जन,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",190.0,200.0,200.0,-10.0,-5.0,4421,current_live,4,True,5.0
भटमासकोशा,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",115.0,110.0,110.0,5.0,4.55,2037,current_live,4,True,4.55
किनु,केजी,2026-04-11 03:47:34.091088,"चैत २८, २०८२",125.0,120.0,120.71,5.0,4.17,794,current_live,4,True,4.17
आँप(मालदह),केजी,2026-08-29 07:54:00.494013,"भदौ १३, २०८३",275.0,265.0,267.86,10.0,3.77,1351,current_live,4,True,3.77
आलु रातो,केजी,2026-05-10 04:54:39.142124,"बैशाख २७, २०८३",25.63,24.75,24.71,0.88,3.56,4418,current_live,4,True,3.56
माछा ताजा,केजी,2020-10-20 00:00:00.000000,"कार्तिक ०४, २०७७",255.0,248.0,247.43,7.0,2.82,1939,stronger_historical,3,True,2.82
आलु रातो(लाम्चो),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",55.17,53.67,53.83,1.5,2.79,113,current_live,4,True,2.79
प्याज सुकेको (भारतीय),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",87.5,90.0,89.75,-2.5,-2.78,4510,current_live,4,True,2.78
गाजर(लोकल),केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",112.5,110.0,110.0,2.5,2.27,4531,current_live,4,True,2.27
घिउ सिमी(राजमा),केजी,2026-08-01 04:36:04.718309,"साउन १६, २०८३",142.5,140.0,138.45,2.5,1.79,1675,current_live,4,True,1.79
लौका,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",54.29,55.0,56.43,-0.71,-1.29,4491,current_live,4,True,1.29
तितो करेला,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",64.29,65.0,65.0,-0.71,-1.09,4460,current_live,4,True,1.09
छ्यापी सुकेको,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",190.0,188.33,188.99,1.67,0.89,3170,current_live,4,True,0.89
लसुन सुकेको नेपाली,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",210.0,211.67,212.02,-1.67,-0.79,4250,current_live,4,True,0.79
लसुन सुकेको चाइनिज,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",233.75,235.0,235.0,-1.25,-0.53,4515,current_live,4,True,0.53
अदुवा,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",212.5,211.67,212.74,0.83,0.39,4544,current_live,4,True,0.39
अंगुर(कालो),केजी,2026-05-19 05:13:39.021117,"जेठ ०५, २०८३",425.0,425.0,425.0,0.0,0.0,1318,current_live,4,True,0.0
अमला,केजी,2026-09-24 06:11:36.079701,"असोज ०८, २०८३",90.0,90.0,94.64,0.0,0.0,1143,current_live,4,True,0.0
आँप(चोसा),केजी,2026-08-28 12:48:04.314715,"भदौ १२, २०८३",240.0,240.0,240.0,0.0,0.0,183,current_live,4,True,0.0
