commodity,unit,latest_date,latest_bs_date,current_avg_price,baseline_median_7,baseline_mean_7,abs_change_vs_median,pct_change_vs_median,history_points,latest_history_confidence_band,latest_history_confidence_rank,latest_is_default_model_window,abs_pct_change
तरबुजा(पाटे),केजी,2025-03-22 00:00:00.000000,"चैत ०९, २०८१",233.33,37.5,34.31,195.83,522.21,56,stronger_historical,3,True,522.21
गाजर(तराई),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",85.0,30.0,30.57,55.0,183.33,1539,current_live,4,True,183.33
नासपाती(लोकल),केजी,2025-11-11 00:00:00.000000,"कार्तिक २५, २०८२",127.5,55.0,66.43,72.5,131.82,2066,stronger_historical,3,True,131.82
सुकेको प्याज (चाइनिज),केजी,2024-08-30 00:00:00.000000,"भदौ १४, २०८१",122.5,62.5,70.33,60.0,96.0,144,stronger_historical,3,True,96.0
गोलभेडा सानो(लोकल),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",18.25,9.6,10.44,8.65,90.1,4380,current_live,4,True,90.1
गोलभेडा सानो(टनेल),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",30.6,17.0,18.41,13.6,80.0,2131,current_live,4,True,80.0
आँप(मालदह),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",150.0,85.0,87.14,65.0,76.47,1304,current_live,4,True,76.47
आँप(दसहरी),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",160.0,95.0,97.14,65.0,68.42,543,current_live,4,True,68.42
काउली स्थानिय,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",40.0,85.0,91.86,-45.0,-52.94,4479,current_live,4,True,52.94
गोलभेडा सानो(तराई),केजी,2026-05-25 05:49:57.579758,"जेठ ११, २०८३",22.5,45.0,41.14,-22.5,-50.0,1153,current_live,4,True,50.0
गोलभेडा सानो(भारतीय),केजी,2026-05-26 05:13:48.159356,"जेठ १२, २०८३",27.5,55.0,49.68,-27.5,-50.0,1282,current_live,4,True,50.0
लप्सी,केजी,2026-03-24 03:43:37.448715,"चैत १०, २०८२",285.0,205.0,224.64,80.0,39.02,2790,current_live,4,True,39.02
ब्रोकाउली,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",46.25,72.5,77.32,-26.25,-36.21,3616,current_live,4,True,36.21
बोडी(तने),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",34.0,25.0,27.36,9.0,36.0,3625,current_live,4,True,36.0
काक्रो(लोकल),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",43.75,65.0,65.18,-21.25,-32.69,4408,current_live,4,True,32.69
प्याज हरियो,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",90.0,133.33,129.28,-43.33,-32.5,4460,current_live,4,True,32.5
हरियो फर्सी(डल्लो),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",21.25,31.25,29.11,-10.0,-32.0,2486,current_live,4,True,32.0
हरियो धनिया,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",83.75,122.5,116.61,-38.75,-31.63,4466,current_live,4,True,31.63
तरुल,केजी,2026-05-23 04:52:29.888045,"जेठ ०९, २०८३",55.0,80.0,81.43,-25.0,-31.25,1905,current_live,4,True,31.25
लौका,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",25.0,36.25,39.29,-11.25,-31.03,4422,current_live,4,True,31.03
जुनार,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",283.33,216.67,215.24,66.66,30.77,1499,current_live,4,True,30.77
लसुन हरियो,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",123.33,176.67,176.67,-53.34,-30.19,4368,current_live,4,True,30.19
ताजा माछा(छडी),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",310.0,240.0,240.0,70.0,29.17,2458,current_live,4,True,29.17
आँप(कलकत्ते),केजी,2025-07-23 00:00:00.000000,"साउन ०७, २०८२",135.0,190.0,152.14,-55.0,-28.95,180,stronger_historical,3,True,28.95
घिरौला,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",25.0,35.0,34.82,-10.0,-28.57,3176,current_live,4,True,28.57
तितो करेला,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",25.0,35.0,32.96,-10.0,-28.57,4391,current_live,4,True,28.57
रातो बन्दा,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,35.0,36.43,10.0,28.57,3189,current_live,4,True,28.57
स्कूस,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",45.0,35.0,42.14,10.0,28.57,3811,current_live,4,True,28.57
लीच्ची(लोकल),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",226.67,176.67,182.38,50.0,28.3,447,current_live,4,True,28.3
सेलरी,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",190.0,150.0,147.14,40.0,26.67,4112,current_live,4,True,26.67
अदुवा,केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",165.0,132.5,136.9,32.5,24.53,4475,current_live,4,True,24.53
परवर(लोकल),केजी,2026-07-06 05:37:02.976738,"असार २२, २०८३",27.0,35.0,35.11,-8.0,-22.86,3481,current_live,4,True,22.86
काउली तराई,केजी,2026-05-11 05:07:34.402222,"बैशाख २८, २०८३",35.0,45.0,46.25,-10.0,-22.22,1372,current_live,4,True,22.22
